Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
2	4	3	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
3	4	4	8	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
4	3	3	30	36	10	117	0.439209	0.82278	3.6229e-06	8.2487e-06
5	1	1	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	9	7	19	23	13	26	0.758024	0.27704	2.03132e-06	2.67976e-06
8	3	3	6	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
9	6	4	22	27	7	101	0.504262	0.68466	3.47463e-06	6.89054e-06
10	3	2	27	27	12	63	0.6121	0.49086	2.98183e-06	4.87148e-06
11	4	3	14	15	5	46	0.719787	0.3288	2.3687e-06	3.29084e-06
12	4	3	8	9	4	8	0.907266	0.09732	8.46564e-07	9.33094e-07
13	6	4	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
14	3	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
15	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
16	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
17	4	3	9	11	4	22	0.834202	0.18128	1.4931e-06	1.78985e-06
18	3	2	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
19	4	2	10	11	3	15	0.864521	0.14558	1.22582e-06	1.41792e-06
20	6	6	29	29	10	60	0.613779	0.48812	2.96147e-06	4.82497e-06
21	7	7	32	35	14	64	0.579146	0.5462	3.1136e-06	5.37619e-06
22	9	7	36	47	17	108	0.429145	0.84596	3.60114e-06	8.39142e-06
23	4	2	4	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
24	1	1	21	26	3	150	0.395233	0.92828	3.73006e-06	9.43762e-06
25	3	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
26	5	4	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
27	6	5	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
28	5	4	26	27	8	190	0.32028	1.13856	3.72146e-06	1.16194e-05
29	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
30	2	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
31	3	3	18	19	1	171	0.371049	0.99142	3.76922e-06	1.01583e-05
32	1	1	0	0	0	0	1	-0	0	0
33	3	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
34	6	3	20	20	13	18	0.804608	0.2174	1.67789e-06	2.08535e-06
35	2	2	0	0	0	0	1	-0	0	0
36	11	9	34	39	16	182	0.3094	1.17312	3.6731e-06	1.18717e-05
37	4	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
38	6	5	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
39	3	2	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
40	10	7	67	76	19	305	0.130971	2.03278	2.68433e-06	2.04956e-05
41	7	7	50	54	19	153	0.326469	1.11942	3.64912e-06	1.11775e-05
42	4	4	25	27	11	59	0.624715	0.47046	2.91051e-06	4.65894e-06
43	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
44	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
45	4	4	19	19	10	16	0.817978	0.20092	1.57267e-06	1.92264e-06
46	5	4	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
47	3	1	7	8	3	15	0.880963	0.12674	1.09995e-06	1.24858e-06
48	5	4	9	11	5	12	0.87785	0.13028	1.10479e-06	1.25852e-06
49	3	2	8	10	5	15	0.869967	0.1393	1.18444e-06	1.36147e-06
50	7	6	42	49	17	101	0.439191	0.82282	3.57167e-06	8.13239e-06
51	4	4	18	18	10	15	0.82734	0.18954	1.50001e-06	1.81305e-06
52	4	2	4	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
53	2	1	17	19	9	46	0.701931	0.35392	2.46843e-06	3.51663e-06
54	2	2	13	14	2	58	0.681322	0.38372	2.63807e-06	3.87199e-06
55	5	5	10	14	5	19	0.831254	0.18482	1.49609e-06	1.7998e-06
56	6	5	39	42	14	152	0.353822	1.03896	3.6964e-06	1.0447e-05
57	3	2	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
58	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
59	1	1	7	7	1	21	0.859796	0.15106	1.29909e-06	1.51093e-06
60	4	4	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
61	7	6	28	32	8	145	0.390448	0.94046	3.71341e-06	9.51064e-06
62	4	3	28	34	6	153	0.37016	0.99382	3.71959e-06	1.00486e-05
63	5	3	15	21	7	81	0.579853	0.54498	3.18292e-06	5.48919e-06
64	6	4	13	14	12	2	0.90654	0.09812	8.12743e-07	8.96533e-07
65	4	4	15	17	11	8	0.862811	0.14756	1.19471e-06	1.38467e-06
66	4	4	22	29	12	61	0.610657	0.49322	2.97885e-06	4.87811e-06
67	0	0	0	0	0	0	1	-0	0	0
68	3	2	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
69	5	4	36	44	9	248	0.214141	1.54112	3.35361e-06	1.56607e-05
70	6	4	42	45	15	138	0.372917	0.9864	3.68163e-06	9.87252e-06
71	6	5	47	51	18	174	0.29889	1.20768	3.62374e-06	1.2124e-05
72	3	2	4	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
73	2	1	4	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
