Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	0	0	0	0	0	1	-0	0	0
2	3	2	68	153	10	4813	8.36353e-12	25.5071	2.21104e-15	0.000264367
3	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
4	1	1	18	28	5	214	0.281608	1.26724	3.64711e-06	1.2951e-05
5	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	14	16	12	5	0.881632	0.12598	1.03048e-06	1.16883e-06
8	3	3	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
9	4	3	97	150	20	2517	1.0375e-06	13.7787	1.47536e-10	0.000142203
10	2	2	11	25	3	117	0.470622	0.7537	3.5898e-06	7.62777e-06
11	2	2	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
12	3	2	10	13	3	46	0.728884	0.31624	2.31636e-06	3.17795e-06
13	5	3	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
14	3	2	9	10	4	13	0.878886	0.1291	1.10318e-06	1.25521e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
17	3	2	94	170	11	4080	3.15899e-10	21.8756	7.1513e-14	0.00022638
18	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
19	2	2	54	123	5	4629	2.58079e-11	24.3803	6.52673e-15	0.000252897
20	4	2	7	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
21	5	4	118	242	31	8025	3.67612e-19	42.4473	1.61769e-22	0.000440054
22	6	4	35	43	12	148	0.358854	1.02484	3.69295e-06	1.0291e-05
23	3	1	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
24	0	0	0	0	0	0	1	-0	0	0
25	2	1	28	48	8	456	0.0722921	2.62704	1.94742e-06	2.69382e-05
26	1	1	0	0	0	0	1	-0	0	0
27	3	2	5	7	1	21	0.859796	0.15106	1.29909e-06	1.51093e-06
28	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
29	2	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
30	1	0	0	0	0	0	1	-0	0	0
31	1	1	63	110	6	4427	7.84547e-11	23.2685	1.89413e-14	0.00024143
32	1	1	13	19	4	106	0.516893	0.65992	3.46557e-06	6.70462e-06
33	0	0	0	0	0	0	1	-0	0	0
34	5	3	124	257	22	6202	3.6496e-15	33.2442	1.2556e-18	0.000344039
35	2	2	8	8	2	16	0.876481	0.13184	1.14093e-06	1.30171e-06
36	6	4	40	78	14	730	0.0148043	4.21284	6.39398e-07	4.31901e-05
37	3	2	36	88	6	1478	0.000306455	8.09044	2.55884e-08	8.34983e-05
38	4	4	91	159	32	2087	8.78715e-06	11.6422	1.05326e-09	0.000119864
39	2	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
40	6	6	52	97	25	1296	0.00073271	7.21876	5.44668e-08	7.4336e-05
41	3	3	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
42	1	1	12	12	7	7	0.894885	0.11106	9.39006e-07	1.0493e-06
