Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	5	4	44	75	20	709	0.0167912	4.0869	7.03636e-07	4.1905e-05
2	5	5	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
3	6	4	66	84	18	566	0.0329054	3.41412	1.1456e-06	3.4815e-05
4	5	3	69	103	24	1283	0.000753984	7.19014	5.57827e-08	7.3984e-05
5	4	4	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
6	2	2	10	14	6	24	0.810325	0.21032	1.6737e-06	2.06546e-06
7	11	9	21	21	19	3	0.863139	0.14718	1.16075e-06	1.3448e-06
8	6	5	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
9	7	6	34	48	14	193	0.276446	1.28574	3.5839e-06	1.29642e-05
10	5	5	51	63	24	119	0.366946	1.00254	3.62508e-06	9.87905e-06
11	9	5	48	64	12	367	0.102939	2.27362	2.37918e-06	2.31125e-05
12	12	9	73	94	40	330	0.10297	2.27332	2.35183e-06	2.284e-05
13	6	4	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
14	6	3	29	45	13	329	0.140788	1.9605	2.81871e-06	2.0021e-05
15	3	2	24	34	6	353	0.133478	2.01382	2.75969e-06	2.06752e-05
16	3	2	58	75	17	594	0.0301853	3.5004	1.08047e-06	3.57947e-05
17	7	5	58	78	23	571	0.0333086	3.40194	1.15721e-06	3.4742e-05
18	4	4	25	30	14	71	0.576661	0.5505	3.15197e-06	5.46589e-06
19	6	5	12	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
20	9	8	77	98	24	703	0.0149845	4.20074	6.42602e-07	4.28845e-05
21	9	7	127	177	33	1243	0.000580942	7.45086	4.41724e-08	7.60358e-05
22	9	7	69	102	27	578	0.0276436	3.58836	1.00813e-06	3.64686e-05
23	6	3	57	76	23	246	0.176951	1.73188	3.07202e-06	1.73608e-05
24	4	3	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
25	5	4	11	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
26	7	5	102	152	30	1205	0.000825055	7.10006	5.99036e-08	7.26055e-05
27	11	10	97	130	30	894	0.00462722	5.3758	2.53753e-07	5.48393e-05
28	9	6	68	91	31	332	0.103863	2.26468	2.36569e-06	2.2777e-05
29	7	5	80	111	19	1534	0.000199344	8.52048	1.74968e-08	8.7772e-05
30	4	3	77	111	19	1052	0.00232908	6.06228	1.4478e-07	6.21618e-05
31	5	4	52	82	18	577	0.0315034	3.45766	1.11165e-06	3.52866e-05
32	4	4	48	56	16	259	0.187762	1.67258	3.17741e-06	1.69226e-05
33	6	4	59	80	19	933	0.00519167	5.2607	2.80813e-07	5.40891e-05
34	9	7	104	145	30	1665	8.25505e-05	9.4021	7.97865e-09	9.66517e-05
35	3	1	40	72	5	863	0.00780134	4.85346	3.89429e-07	4.99182e-05
36	12	11	184	266	49	5354	2.60576e-13	28.9759	7.80401e-17	0.00029949
37	5	4	32	44	10	370	0.114943	2.16332	2.54518e-06	2.2143e-05
38	11	8	128	170	34	1416	0.000251215	8.2892	2.13113e-08	8.48327e-05
39	6	4	13	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
40	16	13	209	277	52	2777	1.2409e-07	15.9023	2.02498e-11	0.000163187
41	9	8	123	189	27	2567	6.29324e-07	14.2786	9.25493e-11	0.000147062
42	5	5	22	28	16	36	0.698067	0.35944	2.43858e-06	3.49333e-06
43	6	5	11	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
44	4	3	47	64	11	627	0.0273341	3.59962	1.00937e-06	3.69272e-05
45	5	3	87	113	18	2903	1.82788e-07	15.5149	2.93602e-11	0.000160624
46	9	4	13	13	13	0	0.921604	0.08164	6.7629e-07	7.33819e-07
47	6	5	111	150	29	855	0.00497913	5.3025	2.68355e-07	5.3896e-05
48	5	4	35	36	21	36	0.663863	0.40968	2.61888e-06	3.94491e-06
49	3	2	15	27	6	192	0.31703	1.14876	3.71738e-06	1.17257e-05
50	11	7	107	170	34	2628	5.19499e-07	14.4704	7.7525e-11	0.00014923
51	4	4	44	47	21	102	0.44248	0.81536	3.57197e-06	8.07262e-06
52	9	7	73	91	27	447	0.0577761	2.85118	1.66899e-06	2.88873e-05
53	6	4	25	26	15	27	0.740093	0.30098	2.14792e-06	2.90223e-06
54	3	3	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
55	9	9	99	135	38	1512	0.000191811	8.559	1.68713e-08	8.79578e-05
56	9	8	143	209	34	2413	1.21737e-06	13.6188	1.70441e-10	0.000140008
57	5	3	17	17	10	22	0.803354	0.21896	1.70997e-06	2.12854e-06
58	4	2	36	50	16	562	0.0415773	3.1802	1.35888e-06	3.26832e-05
59	4	3	66	83	21	440	0.062961	2.76524	1.76692e-06	2.80638e-05
60	5	4	28	48	8	443	0.0772476	2.56074	2.02755e-06	2.62475e-05
61	10	9	120	177	25	4159	2.02059e-10	22.3225	4.66701e-14	0.000230972
62	9	8	71	98	25	560	0.0310723	3.47144	1.09643e-06	3.52865e-05
