Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	0	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
2	4	3	10	13	7	21	0.828002	0.18874	1.53149e-06	1.84962e-06
3	4	4	17	28	8	113	0.471357	0.75214	3.57505e-06	7.58458e-06
4	3	3	75	116	18	855	0.0061643	5.08898	3.20401e-07	5.19768e-05
5	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
6	0	0	0	0	0	0	1	-0	0	0
7	9	7	58	96	24	988	0.0035469	5.64168	2.05417e-07	5.79146e-05
8	5	1	11	11	11	0	0.933252	0.06908	5.79478e-07	6.20924e-07
9	6	4	52	68	23	391	0.0888203	2.42114	2.18618e-06	2.46135e-05
10	3	2	59	101	21	1703	8.96516e-05	9.31958	8.62332e-09	9.6187e-05
11	5	4	24	36	10	130	0.411034	0.88908	3.67441e-06	8.93943e-06
12	6	4	59	73	23	241	0.184974	1.68754	3.13083e-06	1.69258e-05
13	6	4	36	37	26	16	0.730548	0.31396	2.14686e-06	2.93869e-06
14	4	4	71	129	21	3888	1.08801e-09	20.6389	2.32685e-13	0.000213864
15	2	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
16	2	1	7	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
17	4	3	36	52	17	243	0.208908	1.56586	3.31049e-06	1.58466e-05
18	3	2	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
19	5	4	49	59	16	552	0.0413485	3.18572	1.35044e-06	3.26599e-05
20	6	6	79	123	33	1038	0.00231988	6.06624	1.44054e-07	6.20953e-05
21	7	7	103	160	36	1618	9.54794e-05	9.2566	9.07065e-09	9.50011e-05
22	9	7	112	183	47	1931	1.67462e-05	10.9973	1.89115e-09	0.00011293
23	4	2	13	15	12	4	0.891723	0.1146	9.44554e-07	1.05925e-06
24	2	1	4	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
25	3	1	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
26	5	4	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
27	6	5	27	33	18	39	0.666217	0.40614	2.62154e-06	3.93497e-06
28	5	4	69	121	19	3934	9.04825e-10	20.8233	1.95312e-13	0.000215856
29	3	3	26	35	11	198	0.29241	1.2296	3.65396e-06	1.2496e-05
30	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
31	4	2	62	104	16	3743	2.66671e-09	19.7424	5.46004e-13	0.000204748
32	1	1	9	9	4	11	0.89349	0.11262	9.76132e-07	1.09249e-06
33	3	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
34	7	5	29	30	26	5	0.807429	0.2139	1.58183e-06	1.95909e-06
35	2	2	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
36	11	9	94	142	38	1994	1.57108e-05	11.0612	1.79046e-09	0.000113963
37	4	3	12	13	12	1	0.916915	0.08674	7.21568e-07	7.86952e-07
38	6	5	24	26	18	9	0.811249	0.20918	1.57856e-06	1.94584e-06
39	3	2	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
40	11	8	168	253	39	3846	6.18676e-10	21.2034	1.35262e-13	0.000218632
41	7	7	127	202	28	3394	8.54465e-09	18.578	1.63832e-12	0.000191736
42	5	5	31	37	23	60	0.583705	0.53836	3.07995e-06	5.27655e-06
43	5	4	56	84	14	1309	0.000744037	7.20342	5.52767e-08	7.4293e-05
44	3	1	8	10	6	10	0.892436	0.1138	9.77939e-07	1.09581e-06
45	4	4	50	73	20	409	0.0785249	2.54434	2.03004e-06	2.58522e-05
46	5	4	9	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
47	3	1	38	55	8	478	0.0618403	2.7832	1.76259e-06	2.85023e-05
48	5	4	41	44	24	40	0.618585	0.48032	2.85107e-06	4.60902e-06
49	3	2	40	65	11	730	0.0160636	4.1312	6.82001e-07	4.24563e-05
50	8	6	118	192	33	2914	1.05226e-07	16.0672	1.74325e-11	0.000165668
51	4	4	63	71	27	194	0.238049	1.43528	3.40781e-06	1.43156e-05
52	4	2	25	41	13	199	0.280164	1.27238	3.61071e-06	1.28879e-05
53	2	1	35	59	13	827	0.0101709	4.58822	4.80797e-07	4.72716e-05
54	2	2	33	57	7	1179	0.00171069	6.37086	1.12669e-07	6.58616e-05
55	5	5	34	53	17	249	0.201344	1.60274	3.26618e-06	1.62219e-05
56	6	5	82	127	27	1393	0.000370055	7.90186	3.00423e-08	8.11834e-05
57	5	3	25	30	15	93	0.515458	0.6627	3.41997e-06	6.63482e-06
58	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
59	1	1	0	0	0	0	1	-0	0	0
60	4	4	15	15	13	2	0.900865	0.1044	8.58507e-07	9.5298e-07
61	7	6	117	209	29	6632	5.50492e-16	35.1357	2.00476e-19	0.000364177
62	5	4	50	63	22	219	0.22035	1.51254	3.34763e-06	1.51924e-05
63	5	3	31	52	11	547	0.0443226	3.11626	1.41829e-06	3.19991e-05
64	6	4	24	25	18	13	0.799875	0.2233	1.68127e-06	2.10192e-06
65	5	4	13	14	13	1	0.911175	0.09302	7.68485e-07	8.434e-07
66	4	4	73	101	37	422	0.0616378	2.78648	1.73347e-06	2.81234e-05
67	1	1	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
68	3	2	26	41	10	234	0.234364	1.45088	3.45629e-06	1.47475e-05
69	5	4	97	153	17	2886	1.55062e-07	15.6794	2.51168e-11	0.000161979
70	6	4	98	163	26	2339	2.37019e-06	12.9525	3.16372e-10	0.00013348
71	6	5	148	232	47	3598	2.50054e-09	19.8068	5.10783e-13	0.000204269
72	4	3	35	47	16	332	0.13692	1.98836	2.77855e-06	2.02933e-05
73	2	1	15	21	10	42	0.707456	0.34608	2.41737e-06	3.41699e-06
74	4	4	96	164	30	1578	0.000114182	9.07772	1.06305e-08	9.31016e-05
75	5	3	20	20	18	2	0.873017	0.1358	1.07837e-06	1.23522e-06
76	2	1	31	52	11	409	0.0895946	2.41246	2.21001e-06	2.46668e-05
77	6	5	75	110	25	1166	0.00131043	6.6374	8.93222e-08	6.81625e-05
78	3	3	75	118	20	1008	0.00278965	5.88184	1.6799e-07	6.02191e-05
79	4	4	62	91	22	856	0.00717552	4.93708	3.63216e-07	5.06188e-05
80	4	2	39	57	9	737	0.0162989	4.11666	6.90692e-07	4.23767e-05
81	4	0	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
82	2	2	19	28	9	140	0.410721	0.88984	3.70437e-06	9.01918e-06
83	6	3	18	20	18	2	0.873017	0.1358	1.07837e-06	1.23522e-06
84	5	2	42	63	14	1130	0.00211513	6.15864	1.34515e-07	6.35967e-05
85	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
86	1	0	0	0	0	0	1	-0	0	0
87	3	2	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
88	9	7	107	146	43	1396	0.000323445	8.03648	2.66569e-08	8.24153e-05
89	6	5	21	21	16	15	0.811898	0.20838	1.60951e-06	1.9824e-06
