Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1004	785	16	16	16	0	0.904403	0.10048	8.16822e-07	9.03162e-07
2	931	716	19	19	18	1	0.883009	0.12442	9.93948e-07	1.12564e-06
3	1045	829	19	19	18	1	0.883009	0.12442	9.93948e-07	1.12564e-06
4	953	730	14	14	13	1	0.911175	0.09302	7.68485e-07	8.434e-07
5	958	747	24	24	22	2	0.85136	0.16092	1.24384e-06	1.46101e-06
6	988	782	21	22	18	5	0.849031	0.16366	1.27992e-06	1.50751e-06
7	957	751	27	27	23	5	0.822785	0.19506	1.47258e-06	1.78975e-06
8	912	719	20	20	18	2	0.873017	0.1358	1.07837e-06	1.23522e-06
9	893	710	18	18	15	4	0.87508	0.13344	1.07511e-06	1.22859e-06
10	1025	779	18	18	18	0	0.893115	0.11304	9.07456e-07	1.01606e-06
11	979	774	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
12	949	729	20	20	20	0	0.881968	0.1256	9.95699e-07	1.12895e-06
13	955	757	24	25	23	2	0.84603	0.1672	1.28381e-06	1.51746e-06
14	942	754	20	20	20	0	0.881968	0.1256	9.95699e-07	1.12895e-06
15	971	734	13	14	12	2	0.90654	0.09812	8.12743e-07	8.96533e-07
16	972	755	26	26	21	6	0.823757	0.19388	1.47159e-06	1.78644e-06
17	989	779	13	13	13	0	0.921604	0.08164	6.7629e-07	7.33819e-07
18	954	730	15	16	10	7	0.872686	0.13618	1.11276e-06	1.27509e-06
19	1013	810	18	19	18	1	0.883009	0.12442	9.93948e-07	1.12564e-06
20	939	724	17	17	17	0	0.898741	0.10676	8.6244e-07	9.59609e-07
21	965	743	27	27	24	3	0.831221	0.18486	1.39935e-06	1.68348e-06
22	958	746	18	18	15	3	0.879554	0.12834	1.03388e-06	1.17546e-06
23	983	778	21	23	19	4	0.848029	0.16484	1.28123e-06	1.51083e-06
24	974	773	15	15	13	2	0.900865	0.1044	8.58507e-07	9.5298e-07
25	988	772	18	18	16	2	0.884051	0.12324	9.92191e-07	1.12232e-06
26	992	786	25	25	20	6	0.828946	0.1876	1.43407e-06	1.72999e-06
27	913	725	17	18	15	3	0.879554	0.12834	1.03388e-06	1.17546e-06
28	1019	794	25	25	24	1	0.850356	0.1621	1.2452e-06	1.46432e-06
29	942	730	20	20	19	1	0.877481	0.1307	1.03726e-06	1.18209e-06
30	980	793	16	16	15	1	0.899802	0.10558	8.60476e-07	9.56295e-07
31	960	748	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
32	971	768	16	16	12	7	0.872686	0.13618	1.11276e-06	1.27509e-06
33	958	752	18	18	15	3	0.879554	0.12834	1.03388e-06	1.17546e-06
34	915	705	19	21	19	3	0.863139	0.14718	1.16075e-06	1.3448e-06
35	972	759	15	15	14	1	0.905471	0.0993	8.14786e-07	8.99847e-07
36	940	739	8	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
37	980	780	22	23	20	3	0.852365	0.15974	1.24249e-06	1.45769e-06
38	945	762	19	19	18	1	0.883009	0.12442	9.93948e-07	1.12564e-06
39	997	768	20	20	18	2	0.873017	0.1358	1.07837e-06	1.23522e-06
40	963	749	17	17	16	1	0.894169	0.11186	9.05563e-07	1.01274e-06
41	928	730	18	18	16	2	0.884051	0.12324	9.92191e-07	1.12232e-06
42	979	762	17	17	16	1	0.894169	0.11186	9.05563e-07	1.01274e-06
43	1051	826	20	20	17	3	0.868576	0.1409	1.11903e-06	1.28835e-06
44	998	781	22	22	21	1	0.866529	0.14326	1.12214e-06	1.29498e-06
45	924	707	24	24	22	2	0.85136	0.16092	1.24384e-06	1.46101e-06
46	943	737	13	13	12	1	0.916915	0.08674	7.21568e-07	7.86952e-07
47	948	746	14	14	13	1	0.911175	0.09302	7.68485e-07	8.434e-07
48	959	730	11	11	11	0	0.933252	0.06908	5.79478e-07	6.20924e-07
49	965	740	9	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
50	949	739	13	13	13	0	0.921604	0.08164	6.7629e-07	7.33819e-07
51	982	776	23	24	23	1	0.855713	0.15582	1.20474e-06	1.40788e-06
52	1000	761	12	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
53	1002	764	15	15	12	3	0.896282	0.1095	9.01762e-07	1.00611e-06
54	929	733	17	17	16	1	0.894169	0.11186	9.05563e-07	1.01274e-06
55	1040	819	15	15	14	1	0.905471	0.0993	8.14786e-07	8.99847e-07
56	951	733	28	28	26	2	0.83024	0.18604	1.40045e-06	1.6868e-06
