Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
2	3	2	32	39	5	306	0.164389	1.80552	3.03466e-06	1.84602e-05
3	1	1	0	0	0	0	1	-0	0	0
4	1	1	13	14	8	10	0.870298	0.13892	1.15018e-06	1.3216e-06
5	1	1	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
8	3	3	0	0	0	0	1	-0	0	0
9	4	3	12	15	6	37	0.753595	0.2829	2.11959e-06	2.81264e-06
10	2	2	5	5	2	4	0.949519	0.0518	4.69794e-07	4.94771e-07
11	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
12	3	2	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
13	5	3	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
14	3	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
15	0	0	0	0	0	0	1	-0	0	0
16	2	1	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
17	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
18	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
19	2	2	25	38	4	387	0.109444	2.21234	2.48521e-06	2.27076e-05
20	2	1	26	38	3	630	0.0316936	3.45164	1.12889e-06	3.56189e-05
21	3	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
22	5	5	11	14	7	17	0.839776	0.17462	1.42219e-06	1.69353e-06
23	3	1	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
24	0	0	0	0	0	0	1	-0	0	0
25	2	1	16	16	6	32	0.768219	0.26368	2e-06	2.60342e-06
26	1	1	0	0	0	0	1	-0	0	0
27	3	2	7	9	5	10	0.898059	0.10752	9.33407e-07	1.03936e-06
28	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
29	2	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
30	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
31	1	1	19	24	2	253	0.236686	1.44102	3.50235e-06	1.47974e-05
32	1	1	6	7	2	15	0.886513	0.12046	1.05684e-06	1.19213e-06
33	0	0	0	0	0	0	1	-0	0	0
34	4	2	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
35	2	2	7	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
36	6	4	28	28	14	56	0.630375	0.46144	2.87198e-06	4.55599e-06
37	3	2	18	25	4	91	0.537353	0.6211	3.35647e-06	6.24631e-06
38	4	4	32	42	12	127	0.401937	0.91146	3.66515e-06	9.11872e-06
39	2	1	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
40	5	3	43	53	11	529	0.0482799	3.03074	1.50147e-06	3.10992e-05
41	3	3	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
42	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
43	3	3	13	14	7	12	0.861466	0.14912	1.23006e-06	1.42786e-06
44	2	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
45	3	2	8	8	5	3	0.936562	0.06554	5.72221e-07	6.1098e-07
46	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
47	3	1	20	21	5	85	0.568144	0.56538	3.2394e-06	5.70172e-06
48	2	1	0	0	0	0	1	-0	0	0
49	2	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
50	4	4	57	76	19	318	0.122569	2.09908	2.5968e-06	2.11864e-05
51	1	0	0	0	0	0	1	-0	0	0
52	3	3	6	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
53	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
54	2	2	22	33	6	378	0.11824	2.13504	2.59502e-06	2.19471e-05
55	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
56	2	1	9	9	6	6	0.916567	0.08712	7.57843e-07	8.26828e-07
57	1	0	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
58	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
59	1	1	6	7	1	21	0.859796	0.15106	1.29909e-06	1.51093e-06
60	3	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
61	5	4	9	13	6	16	0.849387	0.16324	1.34539e-06	1.58395e-06
62	2	2	14	20	6	105	0.516283	0.6611	3.4632e-06	6.70794e-06
63	3	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
64	3	3	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
65	4	4	21	23	11	33	0.73144	0.31274	2.23213e-06	3.05169e-06
66	3	3	11	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
67	0	0	0	0	0	0	1	-0	0	0
68	2	1	2	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
69	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
70	3	2	31	40	7	225	0.246918	1.3987	3.50941e-06	1.42129e-05
71	2	1	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
