Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	6	4	28	30	15	38	0.682359	0.3822	2.53325e-06	3.71249e-06
2	6	4	38	41	12	100	0.464181	0.76748	3.54062e-06	7.62767e-06
3	9	7	30	33	11	63	0.589465	0.52854	3.07121e-06	5.21016e-06
4	5	3	17	21	4	87	0.562379	0.57558	3.26629e-06	5.80799e-06
5	6	5	20	22	9	32	0.739811	0.30136	2.17661e-06	2.94211e-06
6	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
7	11	9	11	11	9	3	0.919082	0.08438	7.17181e-07	7.80323e-07
8	9	7	26	29	10	55	0.629632	0.46262	2.87068e-06	4.55931e-06
9	9	5	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
10	5	5	17	18	13	5	0.870628	0.13854	1.1159e-06	1.28172e-06
11	9	5	6	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
12	13	9	47	52	24	64	0.520503	0.65296	3.2978e-06	6.3358e-06
13	7	3	18	21	4	153	0.401648	0.91218	3.74126e-06	9.31478e-06
14	7	7	20	20	8	33	0.745351	0.2939	2.14836e-06	2.88235e-06
15	6	5	23	26	13	29	0.732582	0.31118	2.20397e-06	3.0085e-06
16	3	2	15	18	5	38	0.735768	0.30684	2.23314e-06	3.03512e-06
17	9	8	26	29	8	116	0.461294	0.77372	3.59829e-06	7.80043e-06
18	7	6	11	11	6	6	0.905127	0.09968	8.50568e-07	9.39723e-07
19	6	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
20	11	8	37	38	18	38	0.648924	0.43244	2.70216e-06	4.16407e-06
21	10	9	29	29	13	35	0.697244	0.36062	2.43801e-06	3.49664e-06
22	11	11	35	36	20	24	0.70576	0.34848	2.33417e-06	3.30731e-06
23	9	6	25	27	16	19	0.766087	0.26646	1.94097e-06	2.53362e-06
24	10	10	11	14	4	20	0.827025	0.18992	1.53242e-06	1.85293e-06
25	6	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
26	10	8	29	31	16	26	0.720882	0.32728	2.25733e-06	3.13134e-06
27	11	10	23	24	11	24	0.761001	0.27312	2.00139e-06	2.62994e-06
28	11	7	38	41	20	73	0.532709	0.62978	3.29911e-06	6.19308e-06
29	9	8	4	4	2	2	0.965296	0.03532	3.20533e-07	3.32057e-07
30	4	3	27	28	8	71	0.58395	0.53794	3.12588e-06	5.35299e-06
31	6	5	21	22	10	37	0.721185	0.32686	2.3134e-06	3.20778e-06
32	6	4	5	5	1	10	0.920904	0.0824	7.49219e-07	8.1357e-07
33	7	5	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
34	9	7	35	36	11	128	0.415248	0.87888	3.66795e-06	8.83316e-06
35	5	4	0	0	0	0	1	-0	0	0
36	13	12	35	37	17	70	0.554682	0.58936	3.22153e-06	5.80789e-06
37	6	5	11	12	6	16	0.854738	0.15696	1.30561e-06	1.5275e-06
38	13	10	42	44	15	76	0.514829	0.66392	3.35762e-06	6.52182e-06
39	10	7	26	31	14	52	0.631359	0.45988	2.8492e-06	4.5128e-06
40	16	13	60	63	24	118	0.368822	0.99744	3.62402e-06	9.82592e-06
41	12	10	69	79	20	312	0.124019	2.08732	2.60898e-06	2.10369e-05
42	5	5	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
43	9	5	0	0	0	0	1	-0	0	0
44	4	3	18	20	7	28	0.764602	0.2684	2.00072e-06	2.61668e-06
45	5	3	14	14	6	36	0.76222	0.27152	2.06033e-06	2.70306e-06
46	9	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
47	6	5	31	33	11	59	0.601614	0.50814	3.00664e-06	4.99763e-06
48	6	5	25	28	8	51	0.646657	0.43594	2.77437e-06	4.29033e-06
49	3	2	7	8	2	21	0.854414	0.15734	1.33919e-06	1.56738e-06
50	13	12	27	31	16	25	0.724568	0.32218	2.23037e-06	3.07821e-06
51	5	5	2	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
52	10	8	15	17	6	29	0.77518	0.25466	1.93832e-06	2.50047e-06
53	6	4	12	12	9	3	0.913328	0.09066	7.64246e-07	8.36771e-07
54	5	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
55	10	8	37	41	13	89	0.490966	0.71138	3.45798e-06	7.04321e-06
56	11	7	26	29	13	41	0.676231	0.39122	2.58012e-06	3.81544e-06
57	7	5	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
58	4	2	8	8	3	8	0.912981	0.09104	8.00362e-07	8.76646e-07
59	6	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
60	6	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
61	14	8	17	19	6	52	0.680777	0.38452	2.61107e-06	3.83543e-06
62	10	8	45	49	15	154	0.335169	1.09312	3.66958e-06	1.09484e-05
63	12	11	58	70	23	281	0.153708	1.8727	2.90228e-06	1.88818e-05
64	6	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
65	7	7	11	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
66	6	5	9	10	5	7	0.906196	0.0985	8.48569e-07	9.36408e-07
67	5	4	8	9	5	6	0.916567	0.08712	7.57843e-07	8.26828e-07
68	9	7	11	13	6	11	0.871325	0.13774	1.14865e-06	1.31828e-06
69	8	8	43	44	15	110	0.432869	0.83732	3.60508e-06	8.32835e-06
70	7	4	10	10	6	7	0.906196	0.0985	8.48569e-07	9.36408e-07
71	12	11	47	53	23	159	0.318625	1.14374	3.64504e-06	1.14399e-05
72	4	3	6	7	2	15	0.886513	0.12046	1.05684e-06	1.19213e-06
73	4	4	7	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
74	11	6	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
75	10	9	30	31	11	96	0.504453	0.68428	3.45584e-06	6.85066e-06
76	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
77	7	5	28	28	8	96	0.514047	0.66544	3.43451e-06	6.68132e-06
78	5	4	9	10	6	7	0.906196	0.0985	8.48569e-07	9.36408e-07
79	6	5	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
80	9	7	19	20	8	43	0.708291	0.3449	2.41788e-06	3.41368e-06
81	6	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
82	6	4	26	29	9	62	0.60755	0.49832	2.99598e-06	4.93124e-06
83	10	9	49	50	14	123	0.39012	0.9413	3.65065e-06	9.35776e-06
84	11	7	34	38	11	130	0.405903	0.90164	3.67437e-06	9.05232e-06
85	3	3	11	13	3	39	0.755376	0.28054	2.11959e-06	2.80601e-06
86	4	4	12	12	4	15	0.859109	0.15186	1.26664e-06	1.47437e-06
87	5	5	7	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
88	10	7	23	23	9	53	0.660512	0.41474	2.71758e-06	4.11435e-06
89	9	6	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
90	12	8	37	39	15	99	0.472452	0.74982	3.52527e-06	7.46164e-06
91	10	9	14	17	6	25	0.791156	0.23426	1.81012e-06	2.28794e-06
92	10	8	32	35	16	61	0.588075	0.5309	3.06787e-06	5.21679e-06
93	7	5	12	12	9	4	0.908682	0.09576	8.0864e-07	8.89904e-07
94	6	3	4	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
95	12	9	49	60	11	495	0.0549517	2.9013	1.6314e-06	2.96878e-05
96	10	8	30	33	11	62	0.592479	0.52344	3.05543e-06	5.15703e-06
97	13	8	22	24	10	36	0.715825	0.33432	2.33898e-06	3.26754e-06
98	14	12	46	58	16	160	0.307205	1.18024	3.61742e-06	1.17753e-05
99	9	6	15	17	8	14	0.836809	0.17816	1.42548e-06	1.70347e-06
100	14	8	28	28	14	42	0.67703	0.39004	2.58092e-06	3.81213e-06
101	6	5	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
102	9	4	20	21	8	47	0.689644	0.37158	2.53972e-06	3.68266e-06
103	6	5	5	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
104	5	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
105	5	3	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
106	10	9	25	26	11	35	0.710504	0.34178	2.36406e-06	3.3273e-06
107	5	4	24	25	10	33	0.722311	0.3253	2.28581e-06	3.16459e-06
108	11	10	16	17	10	13	0.841087	0.17306	1.38808e-06	1.65034e-06
109	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
110	5	4	6	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
111	5	3	6	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
112	6	4	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
113	5	3	5	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
114	10	7	20	26	8	99	0.512641	0.66818	3.44896e-06	6.72782e-06
115	9	5	14	15	7	17	0.834519	0.1809	1.46039e-06	1.74998e-06
116	6	4	12	13	7	10	0.87578	0.13264	1.10799e-06	1.26515e-06
117	11	10	18	20	8	29	0.760712	0.2735	2.03096e-06	2.66981e-06
118	13	11	12	15	7	36	0.757448	0.2778	2.09019e-06	2.75951e-06
119	5	3	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
120	11	7	19	20	9	27	0.768511	0.2633	1.97012e-06	2.56355e-06
121	7	7	21	21	8	30	0.752105	0.28488	2.0904e-06	2.7794e-06
122	6	6	11	12	6	10	0.881298	0.12636	1.06523e-06	1.2087e-06
123	9	7	20	22	11	25	0.7667	0.26566	1.97055e-06	2.57018e-06
124	12	11	40	44	16	83	0.496774	0.69962	3.42464e-06	6.89375e-06
125	6	4	15	15	5	39	0.745948	0.2931	2.17735e-06	2.91891e-06
126	11	10	12	16	5	27	0.788061	0.23818	1.8423e-06	2.33776e-06
127	9	6	12	15	7	29	0.784978	0.2421	1.87419e-06	2.38758e-06
128	5	4	23	28	6	66	0.599032	0.51244	3.04747e-06	5.08732e-06
129	7	4	8	9	3	21	0.849065	0.16362	1.37873e-06	1.62383e-06
130	3	2	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
131	11	10	33	35	13	58	0.597142	0.5156	3.01998e-06	5.05739e-06
132	10	9	17	20	6	42	0.711913	0.3398	2.39242e-06	3.36055e-06
133	7	6	39	46	12	154	0.341544	1.07428	3.68153e-06	1.07791e-05
134	5	5	14	15	8	13	0.851718	0.1605	1.30947e-06	1.53745e-06
135	12	12	35	36	13	100	0.478988	0.73608	3.51837e-06	7.34543e-06
136	4	3	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
137	4	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
138	3	2	0	0	0	0	1	-0	0	0
139	3	2	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
140	3	2	6	10	4	10	0.892436	0.1138	9.77939e-07	1.09581e-06
141	11	6	12	13	9	5	0.8984	0.10714	8.97937e-07	9.99485e-07
142	17	15	33	37	12	110	0.452322	0.79336	3.58837e-06	7.93321e-06
143	5	4	9	9	6	6	0.916567	0.08712	7.57843e-07	8.26828e-07
144	7	5	39	46	12	98	0.454444	0.78868	3.54632e-06	7.80364e-06
145	10	9	12	12	7	11	0.876814	0.13146	1.1064e-06	1.26184e-06
146	7	7	15	16	7	20	0.816703	0.20248	1.6055e-06	1.96583e-06
147	13	9	24	26	8	80	0.564802	0.57128	3.2297e-06	5.71829e-06
148	12	10	16	18	10	36	0.743312	0.29664	2.17705e-06	2.92885e-06
149	7	7	13	13	9	10	0.87578	0.13264	1.10799e-06	1.26515e-06
150	6	3	11	12	6	13	0.867916	0.14166	1.1874e-06	1.3681e-06
151	11	7	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
152	12	10	33	33	14	47	0.639582	0.44694	2.7886e-06	4.36003e-06
153	7	5	14	17	4	69	0.63213	0.45866	2.92411e-06	4.6258e-06
154	14	11	20	24	14	22	0.768803	0.26292	1.94021e-06	2.52367e-06
155	6	5	6	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
156	12	9	10	14	5	21	0.822818	0.19502	1.56834e-06	1.90606e-06
157	4	3	21	22	5	54	0.661292	0.41356	2.7186e-06	4.11104e-06
158	7	7	36	39	15	66	0.559048	0.58152	3.19118e-06	5.70825e-06
159	9	7	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
