Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	16	14	63	70	28	157	0.289297	1.2403	3.5564e-06	1.22932e-05
2	8	7	11	11	7	10	0.886849	0.12008	1.02188e-06	1.15226e-06
3	21	18	33	38	14	125	0.416387	0.87614	3.65865e-06	8.78666e-06
4	10	8	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
5	11	7	34	37	12	158	0.354106	1.03816	3.7123e-06	1.04836e-05
6	14	11	27	27	19	23	0.750617	0.28686	2.06131e-06	2.74615e-06
7	13	10	31	33	16	60	0.598553	0.51324	3.02315e-06	5.05076e-06
8	6	5	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
9	9	5	20	26	10	95	0.523206	0.64778	3.40884e-06	6.51529e-06
10	18	15	44	45	25	32	0.640312	0.4458	2.71518e-06	4.2404e-06
11	13	7	23	25	12	30	0.733447	0.31	2.20414e-06	3.00519e-06
12	10	7	17	17	6	32	0.76341	0.26996	2.03057e-06	2.65987e-06
13	10	5	45	50	15	153	0.334774	1.0943	3.66636e-06	1.09518e-05
14	9	8	16	16	8	16	0.833535	0.18208	1.46143e-06	1.75329e-06
15	12	11	59	67	25	184	0.256876	1.35916	3.48286e-06	1.35585e-05
16	12	9	22	23	14	22	0.773647	0.25664	1.90876e-06	2.46723e-06
17	14	11	35	40	20	56	0.584616	0.5368	3.05951e-06	5.23336e-06
18	12	10	21	22	13	12	0.819255	0.19936	1.53975e-06	1.87945e-06
19	17	13	49	54	20	112	0.402395	0.91032	3.62119e-06	8.99909e-06
20	9	4	12	13	9	7	0.889283	0.11734	9.83326e-07	1.10575e-06
21	12	9	35	37	16	53	0.604919	0.50266	2.9669e-06	4.90462e-06
22	11	8	64	74	22	195	0.232417	1.45922	3.37891e-06	1.45381e-05
23	8	4	12	13	9	7	0.889283	0.11734	9.83326e-07	1.10575e-06
24	13	12	22	24	8	47	0.676773	0.39042	2.60693e-06	3.852e-06
25	18	10	23	24	12	19	0.780657	0.24762	1.84569e-06	2.36427e-06
26	15	11	40	47	22	88	0.475228	0.74396	3.48283e-06	7.32876e-06
27	6	5	36	43	10	145	0.364387	1.00954	3.6918e-06	1.01316e-05
28	18	15	59	69	26	126	0.340984	1.07592	3.61091e-06	1.05897e-05
29	9	7	23	25	9	56	0.642364	0.4426	2.81783e-06	4.38665e-06
30	13	10	24	25	9	76	0.580074	0.5446	3.161e-06	5.44931e-06
31	11	9	29	34	10	116	0.447034	0.80512	3.61323e-06	8.08267e-06
32	12	9	48	49	20	71	0.511801	0.66982	3.34635e-06	6.53839e-06
33	11	8	32	36	13	107	0.46219	0.77178	3.56689e-06	7.71737e-06
34	11	8	64	74	32	123	0.335538	1.09202	3.59445e-06	1.07125e-05
35	12	8	26	29	15	27	0.72628	0.31982	2.23082e-06	3.07158e-06
36	9	6	10	12	8	5	0.90406	0.10086	8.52562e-07	9.43037e-07
37	16	13	30	33	17	39	0.666217	0.40614	2.62154e-06	3.93497e-06
38	16	12	42	42	22	49	0.598302	0.51366	2.97615e-06	4.97433e-06
39	15	9	32	34	16	99	0.487522	0.71842	3.50012e-06	7.17941e-06
40	11	7	46	52	20	144	0.346123	1.06096	3.66422e-06	1.05865e-05
41	14	12	48	53	20	98	0.4349	0.83264	3.56564e-06	8.19878e-06
