Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	12	10	61	65	22	228	0.207837	1.571	3.28039e-06	1.57835e-05
2	12	8	27	32	11	53	0.624215	0.47126	2.88536e-06	4.62238e-06
3	15	12	27	30	18	24	0.73286	0.3108	2.17559e-06	2.96862e-06
4	13	9	17	18	15	3	0.879554	0.12834	1.03388e-06	1.17546e-06
5	13	10	41	49	17	102	0.436957	0.82792	3.57672e-06	8.18552e-06
6	10	9	24	26	16	18	0.774855	0.25508	1.87827e-06	2.42404e-06
7	15	12	55	60	22	163	0.298764	1.2081	3.59938e-06	1.20476e-05
8	11	8	26	31	11	68	0.581886	0.54148	3.12062e-06	5.36293e-06
9	12	6	22	23	14	14	0.805864	0.21584	1.6457e-06	2.04216e-06
10	11	9	31	33	17	94	0.503264	0.68664	3.45103e-06	6.85729e-06
11	12	7	28	30	10	78	0.556438	0.5862	3.24838e-06	5.83782e-06
12	16	11	63	67	35	105	0.384328	0.95626	3.59768e-06	9.36098e-06
13	10	7	26	27	12	81	0.558411	0.58266	3.25435e-06	5.82787e-06
14	15	11	29	30	20	26	0.725423	0.321	2.2306e-06	3.07489e-06
15	13	10	42	44	21	69	0.533541	0.62822	3.28121e-06	6.14989e-06
16	6	4	4	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
17	12	11	41	44	12	193	0.283478	1.26062	3.61106e-06	1.27384e-05
18	12	10	53	58	15	213	0.234444	1.45054	3.42085e-06	1.45913e-05
19	11	9	31	37	13	97	0.483328	0.72706	3.50049e-06	7.24248e-06
20	17	12	62	64	26	99	0.403806	0.90682	3.58291e-06	8.87283e-06
21	12	9	50	54	22	92	0.445606	0.80832	3.53652e-06	7.93642e-06
22	13	12	57	67	21	165	0.283014	1.26226	3.55153e-06	1.2549e-05
23	12	10	30	37	18	75	0.540717	0.61486	3.28407e-06	6.07355e-06
24	12	11	14	15	8	11	0.86045	0.1503	1.23146e-06	1.43118e-06
25	12	7	23	25	13	42	0.689906	0.3712	2.51318e-06	3.64278e-06
26	11	11	55	61	27	131	0.349525	1.05118	3.63637e-06	1.04038e-05
27	12	11	23	27	15	16	0.777898	0.25116	1.8469e-06	2.37422e-06
28	18	16	56	59	30	83	0.452114	0.79382	3.49958e-06	7.74046e-06
29	13	12	71	74	27	258	0.16855	1.78052	3.01461e-06	1.78855e-05
30	6	6	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
31	10	9	12	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
32	13	11	38	42	14	265	0.198839	1.61526	3.27112e-06	1.64511e-05
33	13	8	33	37	18	45	0.630111	0.46186	2.82261e-06	4.47956e-06
34	16	16	60	66	27	135	0.331881	1.10298	3.61701e-06	1.08985e-05
35	11	9	25	26	13	50	0.658178	0.41828	2.71452e-06	4.1243e-06
36	16	14	44	48	19	111	0.419983	0.86754	3.61491e-06	8.60727e-06
37	10	7	19	21	8	39	0.718363	0.33078	2.34014e-06	3.25759e-06
38	18	12	37	42	22	113	0.431685	0.84006	3.61529e-06	8.37485e-06
39	13	8	35	39	18	87	0.502269	0.68862	3.4275e-06	6.82404e-06
40	22	18	63	70	34	131	0.330318	1.1077	3.60436e-06	1.09118e-05
41	19	18	86	92	27	281	0.133873	2.01086	2.69402e-06	2.01236e-05
42	7	5	18	21	15	12	0.824416	0.19308	1.50291e-06	1.823e-06
43	14	7	36	39	22	50	0.606579	0.49992	2.94683e-06	4.85812e-06
