Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	12	10	40	44	12	142	0.367688	1.00052	3.6874e-06	1.00286e-05
2	12	8	29	35	10	95	0.494455	0.7043	3.47271e-06	7.02332e-06
3	13	11	60	69	14	400	0.0843045	2.47332	2.1201e-06	2.51482e-05
4	13	9	16	20	11	31	0.752993	0.2837	2.09037e-06	2.77608e-06
5	12	9	53	61	20	153	0.312428	1.16338	3.61563e-06	1.15727e-05
6	10	9	27	32	10	60	0.602324	0.50696	3.0082e-06	4.99432e-06
7	15	12	61	72	15	420	0.0747086	2.59416	1.97083e-06	2.63802e-05
8	11	8	36	39	15	70	0.547759	0.60192	3.24316e-06	5.92078e-06
9	12	6	10	10	6	5	0.915486	0.0883	7.59984e-07	8.30142e-07
10	9	7	32	34	10	91	0.507824	0.67762	3.43002e-06	6.75434e-06
11	12	7	20	25	5	87	0.548428	0.6007	3.30909e-06	6.03378e-06
12	15	11	45	52	12	457	0.0701401	2.65726	1.90901e-06	2.72171e-05
13	10	7	15	18	3	106	0.520149	0.65364	3.45804e-06	6.64818e-06
14	13	13	27	31	15	34	0.692062	0.36808	2.46125e-06	3.5564e-06
15	13	10	44	54	16	187	0.274496	1.29282	3.56407e-06	1.29841e-05
16	5	3	5	6	2	10	0.915138	0.08868	7.96186e-07	8.70018e-07
17	12	11	37	39	14	88	0.499714	0.69372	3.43662e-06	6.87718e-06
18	12	10	56	66	18	244	0.190352	1.65888	3.17698e-06	1.669e-05
19	11	9	34	41	10	248	0.218214	1.52228	3.38043e-06	1.54914e-05
20	17	12	59	62	13	207	0.235732	1.44506	3.41772e-06	1.44983e-05
21	12	9	53	58	17	157	0.311941	1.16494	3.62347e-06	1.16159e-05
22	13	12	69	87	24	225	0.183809	1.69386	3.1001e-06	1.68659e-05
23	12	10	35	38	15	95	0.485226	0.72314	3.49007e-06	7.19266e-06
24	12	11	11	13	5	16	0.849387	0.16324	1.34539e-06	1.58395e-06
25	10	4	21	24	7	96	0.527124	0.64032	3.40286e-06	6.45553e-06
26	11	11	40	47	14	124	0.395518	0.92756	3.6552e-06	9.24155e-06
27	12	11	37	42	17	65	0.551419	0.59526	3.21172e-06	5.82446e-06
28	17	12	77	87	25	291	0.131275	2.03046	2.67443e-06	2.03727e-05
29	13	12	57	68	13	322	0.126282	2.06924	2.64526e-06	2.09473e-05
30	6	6	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	10	9	20	21	9	21	0.787431	0.23898	1.81203e-06	2.3012e-06
32	13	11	29	30	7	105	0.484858	0.7239	3.52609e-06	7.27241e-06
33	13	8	30	37	10	90	0.500894	0.69136	3.44142e-06	6.87055e-06
34	16	16	34	41	13	92	0.483512	0.72668	3.48254e-06	7.20261e-06
35	11	9	29	31	9	104	0.484286	0.72508	3.52353e-06	7.27573e-06
36	16	14	43	47	18	124	0.395518	0.92756	3.6552e-06	9.24155e-06
37	10	7	15	20	5	57	0.659482	0.4163	2.74183e-06	4.15754e-06
38	17	13	60	71	18	230	0.19812	1.61888	3.21518e-06	1.62284e-05
39	13	8	32	33	17	45	0.646139	0.43674	2.74853e-06	4.25376e-06
40	21	19	95	99	32	198	0.195632	1.63152	3.15137e-06	1.61087e-05
41	19	18	87	104	24	386	0.0726777	2.62172	1.91724e-06	2.638e-05
42	7	5	0	0	0	0	1	-0	0	0
43	13	10	37	49	10	215	0.245559	1.40422	3.48437e-06	1.41896e-05
44	10	8	41	46	13	104	0.440749	0.81928	3.57996e-06	8.12244e-06
45	9	8	12	13	7	9	0.880258	0.12754	1.06689e-06	1.21202e-06
46	11	7	29	38	7	220	0.256497	1.36064	3.54845e-06	1.38343e-05
47	10	7	25	31	11	64	0.593879	0.52108	3.05871e-06	5.1504e-06
48	13	12	67	80	20	405	0.0766964	2.5679	1.99677e-06	2.60348e-05
49	7	5	37	43	12	112	0.431176	0.84124	3.61246e-06	8.37817e-06
50	15	12	25	26	9	39	0.696157	0.36218	2.46428e-06	3.53983e-06
51	10	9	16	23	6	67	0.614996	0.48614	2.98778e-06	4.85822e-06
52	17	13	41	49	11	246	0.209649	1.56232	3.32015e-06	1.58367e-05
53	9	6	11	12	4	23	0.824762	0.19266	1.56658e-06	1.89943e-06
54	7	5	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
55	13	11	37	44	14	108	0.437307	0.82712	3.59557e-06	8.22208e-06
56	16	10	39	48	15	104	0.435248	0.83184	3.58441e-06	8.23534e-06
57	9	8	19	20	9	33	0.745351	0.2939	2.14836e-06	2.88235e-06
58	9	9	42	49	15	171	0.307334	1.17982	3.64243e-06	1.18517e-05
59	13	9	79	85	24	204	0.207173	1.5742	3.23961e-06	1.56372e-05
60	13	11	13	13	7	10	0.87578	0.13264	1.10799e-06	1.26515e-06
61	19	16	91	104	24	530	0.0348703	3.35612	1.18668e-06	3.40311e-05
62	10	8	32	36	10	99	0.481437	0.73098	3.51078e-06	7.2923e-06
63	16	11	53	63	18	278	0.163092	1.81344	2.98903e-06	1.83272e-05
64	11	9	48	57	16	350	0.117307	2.14296	2.55895e-06	2.18141e-05
65	11	9	43	48	10	187	0.285036	1.25514	3.60439e-06	1.26454e-05
66	11	8	40	47	12	211	0.253787	1.37126	3.51854e-06	1.38641e-05
67	11	9	42	51	9	368	0.111127	2.19708	2.49279e-06	2.24318e-05
68	12	10	13	17	7	22	0.803354	0.21896	1.70997e-06	2.12854e-06
