Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	56	73	12	856	0.00803426	4.82404	3.98521e-07	4.96027e-05
5	1	1	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
6	0	0	0	0	0	0	1	-0	0	0
7	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
8	0	0	0	0	0	0	1	-0	0	0
9	2	0	0	0	0	0	1	-0	0	0
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
12	0	0	0	0	0	0	1	-0	0	0
13	3	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
14	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
15	0	0	0	0	0	0	1	-0	0	0
16	1	0	0	0	0	0	1	-0	0	0
17	0	0	0	0	0	0	1	-0	0	0
18	2	2	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
19	0	0	0	0	0	0	1	-0	0	0
20	2	1	65	168	5	13204	1.97805e-30	68.3954	1.4065e-33	0.000711054
21	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
22	1	0	0	0	0	0	1	-0	0	0
23	1	1	28	33	12	118	0.445285	0.80904	3.62128e-06	8.13249e-06
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	19	19	13	9	0.847707	0.16522	1.31454e-06	1.5507e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	60	123	10	1917	2.6216e-05	10.5491	2.85229e-09	0.000108799
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	0	0	0	0	1	-0	0	0
30	1	0	0	0	0	0	1	-0	0	0
31	1	1	57	113	4	4468	6.24634e-11	23.4964	1.52272e-14	0.000243778
32	1	1	7	12	3	45	0.737227	0.30486	2.26208e-06	3.06837e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	20	45	7	741	0.0172197	4.0617	7.2171e-07	4.19118e-05
35	0	0	0	0	0	0	1	-0	0	0
36	4	1	12	13	6	28	0.798964	0.22444	1.77494e-06	2.22155e-06
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	42	93	9	3405	1.60182e-08	17.9495	2.98208e-12	0.000186168
39	1	1	9	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
40	4	1	36	43	17	140	0.373798	0.98404	3.68785e-06	9.86589e-06
41	1	1	24	69	4	2019	2.18738e-05	10.7302	2.43173e-09	0.000111171
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
44	0	0	0	0	0	0	1	-0	0	0
