Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	7	7	13	13	9	5	0.8984	0.10714	8.97937e-07	9.99485e-07
2	7	6	9	9	5	10	0.898059	0.10752	9.33407e-07	1.03936e-06
3	10	9	14	15	12	4	0.891723	0.1146	9.44554e-07	1.05925e-06
4	9	6	38	46	16	87	0.480667	0.73258	3.47002e-06	7.21918e-06
5	7	5	12	14	9	6	0.888234	0.11852	9.8511e-07	1.10907e-06
6	4	4	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
7	12	9	34	42	14	116	0.42513	0.85536	3.62817e-06	8.53425e-06
8	10	10	30	37	15	105	0.464005	0.76786	3.55778e-06	7.66755e-06
9	11	7	34	38	10	205	0.276889	1.28414	3.60988e-06	1.30373e-05
10	7	6	38	42	14	87	0.492895	0.70746	3.447e-06	6.99339e-06
11	10	6	19	20	10	22	0.78836	0.2378	1.81156e-06	2.29788e-06
12	13	9	59	66	28	132	0.336997	1.08768	3.61906e-06	1.07391e-05
13	8	5	11	11	4	17	0.855747	0.15578	1.30432e-06	1.52419e-06
14	11	8	30	31	16	36	0.685039	0.37828	2.50907e-06	3.66267e-06
15	12	11	57	70	19	415	0.0776068	2.5561	2.0179e-06	2.60016e-05
16	4	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
17	11	8	50	59	17	195	0.255376	1.36502	3.49644e-06	1.36914e-05
18	11	7	29	30	16	27	0.721733	0.3261	2.2576e-06	3.12802e-06
19	9	8	23	23	19	5	0.843715	0.16994	1.31954e-06	1.56396e-06
20	12	11	25	28	12	46	0.663358	0.41044	2.66979e-06	4.02466e-06
21	10	9	43	48	21	116	0.409409	0.89304	3.63266e-06	8.87294e-06
22	12	10	58	66	22	156	0.298173	1.21008	3.58235e-06	1.20143e-05
23	9	6	30	31	22	15	0.762479	0.27118	1.94194e-06	2.54687e-06
24	12	11	36	39	19	60	0.576419	0.55092	3.10658e-06	5.38945e-06
25	6	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
26	10	8	58	65	23	121	0.358689	1.0253	3.62212e-06	1.00982e-05
27	12	11	38	41	24	44	0.617621	0.48188	2.8733e-06	4.65221e-06
28	16	13	93	103	42	236	0.157168	1.85044	2.88459e-06	1.83535e-05
29	10	8	66	75	23	414	0.0755924	2.5824	1.98284e-06	2.62307e-05
30	6	6	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
31	7	5	9	9	5	7	0.911905	0.09222	8.0244e-07	8.79961e-07
32	9	8	21	27	11	64	0.608986	0.49596	2.99902e-06	4.92461e-06
