Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	7	6	34	42	12	113	0.431685	0.84006	3.61529e-06	8.37485e-06
2	7	5	11	11	3	21	0.838467	0.17618	1.45618e-06	1.73672e-06
3	8	6	17	19	6	38	0.731162	0.31312	2.26044e-06	3.09157e-06
4	9	8	39	43	10	156	0.344507	1.06564	3.69175e-06	1.0716e-05
5	6	5	12	20	5	57	0.659482	0.4163	2.74183e-06	4.15754e-06
6	5	3	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
7	3	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
8	8	6	48	54	13	136	0.356037	1.03272	3.65803e-06	1.02743e-05
9	9	7	36	40	8	334	0.141621	1.9546	2.83304e-06	2.00044e-05
10	10	6	28	32	8	180	0.326619	1.11896	3.71376e-06	1.13703e-05
11	7	7	17	22	7	47	0.685326	0.37786	2.56251e-06	3.73911e-06
12	10	6	59	70	12	382	0.0918315	2.3878	2.22675e-06	2.42482e-05
13	11	8	17	20	8	25	0.77639	0.2531	1.90781e-06	2.45728e-06
14	10	7	34	37	10	92	0.495811	0.70156	3.45918e-06	6.97682e-06
15	10	6	30	32	7	170	0.343709	1.06796	3.72545e-06	1.0839e-05
16	11	8	14	20	3	153	0.404178	0.9059	3.74201e-06	9.25833e-06
17	9	7	83	108	19	544	0.0316619	3.45264	1.10819e-06	3.50008e-05
18	9	7	29	42	5	263	0.200878	1.60506	3.28331e-06	1.63448e-05
19	11	10	30	38	11	84	0.513225	0.66704	3.3915e-06	6.6082e-06
20	10	9	86	101	21	442	0.0556608	2.88848	1.62452e-06	2.91861e-05
21	10	9	12	15	4	36	0.757448	0.2778	2.09019e-06	2.75951e-06
22	6	5	20	26	9	83	0.556226	0.58658	3.26933e-06	5.87769e-06
23	7	6	27	31	8	70	0.575981	0.55168	3.15016e-06	5.4692e-06
24	14	13	76	91	28	245	0.161867	1.82098	2.93859e-06	1.81544e-05
25	13	10	43	52	12	178	0.291021	1.23436	3.60662e-06	1.2393e-05
26	15	15	75	93	23	314	0.112428	2.18544	2.46594e-06	2.19335e-05
27	9	8	38	48	6	356	0.120387	2.11704	2.60337e-06	2.16249e-05
28	7	4	4	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
29	11	8	11	13	5	36	0.767022	0.26524	2.03001e-06	2.64661e-06
30	8	7	63	75	7	661	0.0214485	3.8421	8.44098e-07	3.93546e-05
