Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	6	5	32	39	11	104	0.460556	0.77532	3.55886e-06	7.72731e-06
2	5	4	15	17	5	33	0.759527	0.27506	2.0606e-06	2.713e-06
3	4	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
4	7	6	24	25	9	62	0.623005	0.4732	2.93152e-06	4.70545e-06
5	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
6	3	2	17	20	5	50	0.683451	0.3806	2.58728e-06	3.78561e-06
7	2	2	21	24	7	108	0.495831	0.70152	3.51699e-06	7.09313e-06
8	5	4	29	35	9	80	0.533765	0.6278	3.32339e-06	6.22632e-06
9	9	7	20	23	8	53	0.660512	0.41474	2.71758e-06	4.11435e-06
10	7	4	15	16	6	26	0.79209	0.23308	1.80963e-06	2.28462e-06
11	4	4	0	0	0	0	1	-0	0	0
12	7	4	29	32	8	159	0.363542	1.01186	3.72794e-06	1.02545e-05
13	9	7	30	33	11	60	0.598553	0.51324	3.02315e-06	5.05076e-06
14	6	4	7	7	2	11	0.904783	0.10006	8.86324e-07	9.79598e-07
15	8	6	12	12	5	16	0.854738	0.15696	1.30561e-06	1.5275e-06
16	8	7	8	8	4	10	0.903716	0.10124	8.88274e-07	9.82913e-07
17	6	5	34	39	15	57	0.585306	0.53562	3.06118e-06	5.23005e-06
18	4	2	0	0	0	0	1	-0	0	0
19	10	8	6	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
20	7	7	29	32	12	48	0.640337	0.44576	2.78977e-06	4.35672e-06
21	7	7	16	19	5	42	0.716398	0.33352	2.36705e-06	3.3041e-06
22	4	3	0	0	0	0	1	-0	0	0
23	6	6	32	40	12	127	0.407017	0.8989	3.66552e-06	9.00582e-06
24	12	9	16	18	8	18	0.814778	0.20484	1.60711e-06	1.97245e-06
25	8	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
26	11	9	49	57	21	99	0.421954	0.86286	3.5772e-06	8.4777e-06
27	6	6	22	27	4	120	0.457691	0.78156	3.61579e-06	7.90007e-06
28	3	1	0	0	0	0	1	-0	0	0
29	6	5	14	16	9	8	0.868246	0.14128	1.15323e-06	1.32823e-06
30	2	1	5	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
31	9	7	22	28	8	104	0.493496	0.70624	3.50697e-06	7.10639e-06
32	7	3	0	0	0	0	1	-0	0	0
33	4	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
34	6	5	30	34	12	63	0.585775	0.53482	3.08505e-06	5.26661e-06
35	6	3	14	18	1	153	0.409286	0.89334	3.7431e-06	9.14544e-06
36	4	4	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
37	4	4	7	8	4	5	0.927057	0.07574	6.64929e-07	7.17247e-07
38	7	5	19	24	4	107	0.498366	0.69642	3.5085e-06	7.03999e-06
39	1	1	0	0	0	0	1	-0	0	0
40	5	5	27	32	7	128	0.425811	0.85376	3.66511e-06	8.60737e-06
41	5	5	8	8	2	21	0.854414	0.15734	1.33919e-06	1.56738e-06
42	5	4	9	10	7	3	0.924872	0.0781	6.69492e-07	7.23876e-07
43	2	1	20	23	3	94	0.535883	0.62384	3.37221e-06	6.29282e-06
44	3	3	4	6	2	7	0.929248	0.07338	6.6034e-07	7.10618e-07
45	5	5	33	39	4	296	0.17299	1.75452	3.10152e-06	1.79289e-05
46	5	5	0	0	0	0	1	-0	0	0
47	6	4	7	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
48	4	4	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
49	5	4	6	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
50	10	9	12	13	5	19	0.836491	0.17854	1.4583e-06	1.74335e-06
51	6	4	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
52	4	3	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
53	9	7	22	26	8	88	0.542222	0.61208	3.33106e-06	6.14336e-06
54	7	7	32	40	16	95	0.47917	0.7357	3.5006e-06	7.30556e-06
55	6	5	7	9	3	12	0.888945	0.11772	1.0184e-06	1.14563e-06
56	2	2	0	0	0	0	1	-0	0	0
57	7	7	46	52	15	242	0.209976	1.56076	3.31626e-06	1.57935e-05
58	5	4	44	55	13	245	0.202929	1.5949	3.27167e-06	1.61223e-05
59	4	3	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
60	7	7	29	31	6	125	0.4351	0.83218	3.65115e-06	8.39153e-06
61	9	8	10	10	4	9	0.896999	0.1087	9.35279e-07	1.04267e-06
62	4	3	14	15	7	19	0.82605	0.1911	1.53335e-06	1.85624e-06
63	4	4	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
64	7	7	20	24	7	44	0.687207	0.37512	2.53758e-06	3.6926e-06
65	7	5	36	43	8	154	0.348039	1.05544	3.69261e-06	1.06098e-05
66	3	3	0	0	0	0	1	-0	0	0
67	8	6	10	10	6	7	0.906196	0.0985	8.48569e-07	9.36408e-07
68	3	3	16	17	5	51	0.692907	0.36686	2.54255e-06	3.6694e-06
69	3	2	6	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
70	3	2	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
71	10	7	44	51	8	267	0.186005	1.68198	3.17425e-06	1.70654e-05
72	8	3	0	0	0	0	1	-0	0	0
73	6	4	6	8	3	11	0.899119	0.10634	9.31529e-07	1.03605e-06
74	4	4	0	0	0	0	1	-0	0	0
75	6	4	18	20	6	42	0.711913	0.3398	2.39242e-06	3.36055e-06
76	8	7	23	25	11	51	0.658955	0.4171	2.71554e-06	4.12098e-06
77	5	5	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
78	4	4	11	14	6	17	0.839776	0.17462	1.42219e-06	1.69353e-06
79	1	1	0	0	0	0	1	-0	0	0
80	1	1	0	0	0	0	1	-0	0	0
