Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	20	16	39	44	15	80	0.504433	0.68432	3.39703e-06	6.73435e-06
2	19	15	31	34	18	26	0.707428	0.34612	2.33499e-06	3.30068e-06
3	19	16	18	18	11	8	0.857409	0.15384	1.23563e-06	1.44112e-06
4	18	17	24	25	12	25	0.75239	0.2845	2.06119e-06	2.73952e-06
5	17	15	23	27	13	26	0.73922	0.30216	2.14784e-06	2.90555e-06
6	17	10	27	30	14	46	0.655079	0.423	2.71042e-06	4.13756e-06
7	16	15	43	48	20	62	0.539215	0.61764	3.23731e-06	6.00374e-06
8	16	11	37	43	12	89	0.484838	0.72394	3.46955e-06	7.1561e-06
9	15	10	50	54	18	98	0.432177	0.83892	3.56772e-06	8.25522e-06
10	18	15	59	65	23	124	0.353243	1.0406	3.62343e-06	1.02576e-05
11	14	11	12	15	4	30	0.780984	0.2472	1.90616e-06	2.44071e-06
12	14	10	56	64	21	203	0.237587	1.43722	3.42095e-06	1.43987e-05
13	13	9	39	43	12	112	0.431176	0.84124	3.61246e-06	8.37817e-06
14	13	8	26	29	13	26	0.729993	0.31472	2.20344e-06	3.01844e-06
15	12	8	18	19	6	40	0.723742	0.32332	2.31441e-06	3.19783e-06
16	24	18	54	62	23	147	0.32012	1.13906	3.62066e-06	1.13103e-05
17	10	9	26	29	16	18	0.760393	0.27392	1.97199e-06	2.59338e-06
18	9	5	33	38	9	116	0.435945	0.83024	3.62203e-06	8.30846e-06
19	14	12	17	20	8	30	0.756843	0.2786	2.06084e-06	2.72295e-06
20	17	15	30	34	14	42	0.651994	0.42772	2.7063e-06	4.15081e-06
21	18	14	28	30	13	31	0.707159	0.3465	2.3623e-06	3.34056e-06
22	17	11	33	35	11	61	0.588075	0.5309	3.06787e-06	5.21679e-06
23	20	17	39	47	19	82	0.489995	0.71336	3.43485e-06	7.00996e-06
24	15	12	36	37	18	37	0.656351	0.42106	2.66117e-06	4.05449e-06
25	13	9	21	21	11	15	0.811898	0.20838	1.60951e-06	1.9824e-06
26	10	6	27	31	12	63	0.596915	0.51598	3.04264e-06	5.09727e-06
27	15	11	22	26	7	69	0.597393	0.51518	3.06691e-06	5.13383e-06
28	19	14	12	12	8	7	0.894885	0.11106	9.39006e-07	1.0493e-06
29	20	16	26	28	17	15	0.776981	0.25234	1.8473e-06	2.37753e-06
30	16	13	41	43	13	118	0.418181	0.87184	3.63691e-06	8.69696e-06
31	13	10	43	46	12	105	0.438507	0.82438	3.58505e-06	8.17558e-06
32	11	5	3	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
33	18	12	21	22	11	27	0.758919	0.27586	2.0312e-06	2.67644e-06
34	23	14	38	42	15	63	0.557072	0.58506	3.18545e-06	5.71819e-06
35	22	16	44	46	20	65	0.53774	0.62038	3.25346e-06	6.05025e-06
36	21	18	90	100	28	222	0.17201	1.7602	2.99992e-06	1.74403e-05
37	20	16	37	43	17	78	0.512815	0.66784	3.37003e-06	6.57164e-06
38	19	13	27	28	17	14	0.780953	0.24724	1.81525e-06	2.3244e-06
39	19	17	48	64	24	114	0.374067	0.98332	3.61717e-06	9.66983e-06
40	18	12	40	43	23	38	0.628864	0.46384	2.79612e-06	4.44631e-06
41	18	14	43	48	14	161	0.325452	1.12254	3.66587e-06	1.12639e-05
42	17	13	27	29	11	49	0.649196	0.43202	2.75292e-06	4.24051e-06
43	16	11	28	28	9	85	0.54371	0.60934	3.31492e-06	6.09685e-06
44	16	15	45	47	16	76	0.505221	0.68276	3.38051e-06	6.69116e-06
45	15	11	20	23	8	41	0.702198	0.35354	2.44137e-06	3.47676e-06
46	15	12	27	29	13	51	0.642608	0.44222	2.79327e-06	4.34677e-06
47	14	10	15	17	10	12	0.845388	0.16796	1.35026e-06	1.59721e-06
48	14	11	21	22	12	18	0.794565	0.22996	1.74665e-06	2.19824e-06
49	13	8	75	83	16	383	0.0842017	2.47454	2.108e-06	2.50352e-05
50	21	20	21	23	8	57	0.647174	0.43514	2.80025e-06	4.32689e-06
51	12	9	30	37	11	84	0.516459	0.66076	3.38371e-06	6.55175e-06
52	11	8	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
53	10	7	38	43	11	132	0.389364	0.94324	3.67592e-06	9.44083e-06
54	19	16	58	60	28	66	0.489975	0.7134	3.37772e-06	6.89365e-06
55	20	13	30	34	13	115	0.44932	0.80002	3.60783e-06	8.02954e-06
56	7	6	5	5	2	4	0.949519	0.0518	4.69794e-07	4.94771e-07
57	11	11	49	53	23	89	0.455327	0.78674	3.51539e-06	7.72058e-06
58	20	14	44	50	13	181	0.290225	1.2371	3.61025e-06	1.24395e-05
59	19	17	43	47	11	219	0.243641	1.41206	3.48144e-06	1.42892e-05
60	15	14	55	60	13	254	0.187833	1.6722	3.17113e-06	1.68827e-05
61	14	13	39	42	16	58	0.57146	0.55956	3.1159e-06	5.45252e-06
62	17	13	50	56	16	158	0.314277	1.15748	3.63182e-06	1.15561e-05
63	15	14	43	43	21	38	0.628864	0.46384	2.79612e-06	4.44631e-06
64	11	9	49	56	16	243	0.203726	1.59098	3.27437e-06	1.60724e-05
65	12	7	26	27	7	51	0.65073	0.42966	2.75511e-06	4.23388e-06
66	16	14	27	28	12	63	0.608268	0.49714	2.9975e-06	4.92792e-06
67	9	9	14	16	7	37	0.748877	0.28918	2.1486e-06	2.86909e-06
68	27	20	46	48	23	74	0.507205	0.67884	3.36852e-06	6.64134e-06
69	25	21	63	72	23	134	0.321242	1.13556	3.5928e-06	1.11841e-05
70	23	14	49	54	25	62	0.519276	0.65532	3.29347e-06	6.34243e-06
71	22	15	50	57	17	120	0.379098	0.96996	3.63688e-06	9.5935e-06
72	20	15	12	13	7	12	0.866893	0.14284	1.18887e-06	1.37142e-06
73	14	10	48	48	19	91	0.465083	0.76554	3.50887e-06	7.54461e-06
74	19	15	32	38	10	140	0.385721	0.95264	3.69662e-06	9.58366e-06
75	19	14	27	31	12	34	0.692062	0.36808	2.46125e-06	3.5564e-06
76	18	15	40	44	12	128	0.394901	0.92912	3.66656e-06	9.28474e-06
77	18	16	34	36	17	36	0.663863	0.40968	2.61888e-06	3.94491e-06
78	17	14	36	41	16	54	0.586912	0.53288	3.04229e-06	5.18354e-06
79	17	12	17	20	9	28	0.764602	0.2684	2.00072e-06	2.61668e-06
80	16	14	31	36	14	45	0.63408	0.45558	2.8046e-06	4.42311e-06
81	16	9	33	35	18	39	0.657902	0.4187	2.66309e-06	4.04786e-06
82	15	13	13	13	7	12	0.866893	0.14284	1.18887e-06	1.37142e-06
83	15	12	13	15	4	40	0.742153	0.2982	2.20571e-06	2.97204e-06
84	15	12	35	40	11	177	0.315404	1.1539	3.6784e-06	1.16625e-05
85	14	11	19	20	9	22	0.78836	0.2378	1.81156e-06	2.29788e-06
86	13	12	18	19	6	42	0.716398	0.33352	2.36705e-06	3.3041e-06
87	12	7	22	24	9	61	0.630136	0.46182	2.89602e-06	4.59587e-06
88	11	9	21	22	8	41	0.706622	0.34726	2.41686e-06	3.42031e-06
89	16	10	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
90	7	5	11	13	8	8	0.884759	0.12244	1.02533e-06	1.15888e-06
91	8	6	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
92	17	14	14	14	7	12	0.861466	0.14912	1.23006e-06	1.42786e-06
