Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	6	5	24	27	9	53	0.644127	0.43986	2.7956e-06	4.34014e-06
2	7	5	5	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
3	6	6	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
4	9	8	21	23	8	41	0.702198	0.35354	2.44137e-06	3.47676e-06
5	5	4	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
6	5	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
7	3	1	0	0	0	0	1	-0	0	0
8	7	5	20	23	4	70	0.605658	0.50144	3.03896e-06	5.01762e-06
9	9	7	18	21	6	64	0.63237	0.45828	2.9e-06	4.58592e-06
10	10	6	21	24	7	42	0.694252	0.36492	2.48982e-06	3.58634e-06
11	7	7	7	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
12	9	6	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
13	10	7	12	12	5	14	0.863501	0.14676	1.22724e-06	1.42124e-06
14	10	7	17	20	10	15	0.817013	0.2021	1.57353e-06	1.92595e-06
15	9	7	33	37	10	71	0.55186	0.59446	3.23446e-06	5.86102e-06
16	10	8	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
17	8	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
18	7	4	29	38	11	95	0.485226	0.72314	3.49007e-06	7.19266e-06
19	10	8	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
20	10	9	43	46	19	87	0.480667	0.73258	3.47002e-06	7.21918e-06
21	9	8	21	23	4	82	0.569703	0.56264	3.22179e-06	5.65522e-06
22	6	5	12	13	8	7	0.889283	0.11734	9.83326e-07	1.10575e-06
23	7	6	17	22	5	51	0.671487	0.39826	2.65348e-06	3.95164e-06
24	14	13	51	59	22	134	0.348569	1.05392	3.64263e-06	1.04503e-05
25	12	12	31	34	14	69	0.568121	0.56542	3.17319e-06	5.58541e-06
26	12	12	43	48	16	132	0.377328	0.97464	3.66879e-06	9.72307e-06
27	9	8	19	21	4	60	0.645403	0.43788	2.8226e-06	4.37339e-06
28	6	3	5	6	2	7	0.929248	0.07338	6.6034e-07	7.10618e-07
29	11	8	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
30	8	7	40	42	10	200	0.276994	1.28376	3.60021e-06	1.29974e-05
31	12	11	23	26	11	50	0.658178	0.41828	2.71452e-06	4.1243e-06
32	9	6	22	27	8	92	0.527947	0.63876	3.38537e-06	6.41234e-06
33	7	6	21	22	12	13	0.815087	0.20446	1.57522e-06	1.93258e-06
34	9	7	20	23	9	30	0.742717	0.29744	2.14815e-06	2.89229e-06
35	13	8	25	25	9	35	0.714981	0.3355	2.3386e-06	3.27085e-06
36	8	8	15	16	7	31	0.772147	0.25858	1.9692e-06	2.55029e-06
37	9	8	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
38	13	8	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
39	3	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
40	5	5	18	20	5	93	0.548867	0.5999	3.33181e-06	6.07034e-06
41	6	5	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
42	6	5	4	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
43	5	4	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
44	5	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
45	8	8	35	38	8	116	0.435945	0.83024	3.62203e-06	8.30846e-06
46	9	7	12	13	5	19	0.836491	0.17854	1.4583e-06	1.74335e-06
47	7	4	12	16	3	79	0.604484	0.50338	3.08328e-06	5.10068e-06
48	6	3	0	0	0	0	1	-0	0	0
49	7	5	53	61	10	309	0.141002	1.95898	2.80051e-06	1.98615e-05
50	15	15	16	18	7	29	0.770327	0.26094	1.96966e-06	2.55692e-06
51	9	6	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
52	4	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
53	15	13	18	19	9	18	0.809677	0.21112	1.64276e-06	2.0289e-06
54	7	7	18	23	11	21	0.777602	0.25154	1.8772e-06	2.41409e-06
55	10	8	20	21	9	34	0.736917	0.30528	2.2048e-06	2.99193e-06
56	3	2	9	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
57	11	11	52	55	23	87	0.454253	0.7891	3.51011e-06	7.72721e-06
58	9	8	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
59	5	5	17	17	7	23	0.799267	0.22406	1.74374e-06	2.18167e-06
60	9	8	19	20	9	23	0.78435	0.2429	1.84402e-06	2.35102e-06
61	9	8	11	12	4	15	0.859109	0.15186	1.26664e-06	1.47437e-06
62	7	4	10	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
63	7	7	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
64	10	10	46	52	19	386	0.100745	2.29516	2.36194e-06	2.34447e-05
65	7	5	31	34	9	81	0.534395	0.62662	3.32554e-06	6.22301e-06
66	8	5	0	0	0	0	1	-0	0	0
67	10	9	17	18	8	30	0.766408	0.26604	2.00037e-06	2.61005e-06
68	8	6	14	16	5	34	0.760423	0.27388	2.06051e-06	2.70969e-06
69	5	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
70	4	2	12	14	5	21	0.822818	0.19502	1.56834e-06	1.90606e-06
71	11	9	14	16	7	21	0.812548	0.20758	1.6405e-06	2.01896e-06
72	11	5	20	21	5	51	0.675718	0.39198	2.63205e-06	3.89519e-06
73	8	7	17	20	6	36	0.734034	0.3092	2.23275e-06	3.04175e-06
74	6	5	14	15	6	25	0.801156	0.2217	1.74255e-06	2.17504e-06
75	7	5	12	15	6	25	0.801156	0.2217	1.74255e-06	2.17504e-06
76	8	7	23	26	11	53	0.648184	0.43358	2.77663e-06	4.2837e-06
77	10	8	16	17	9	18	0.819911	0.19856	1.57095e-06	1.91601e-06
78	4	4	6	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
79	2	2	12	13	5	19	0.836491	0.17854	1.4583e-06	1.74335e-06
80	3	1	12	12	4	15	0.859109	0.15186	1.26664e-06	1.47437e-06
81	13	8	44	48	19	60	0.544744	0.60744	3.21261e-06	5.89748e-06
82	12	11	15	16	11	7	0.872686	0.13618	1.11276e-06	1.27509e-06
83	13	9	6	7	1	21	0.859796	0.15106	1.29909e-06	1.51093e-06
84	11	7	14	15	7	13	0.851718	0.1605	1.30947e-06	1.53745e-06
85	7	6	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
86	6	5	15	16	8	23	0.804302	0.21778	1.70932e-06	2.12523e-06
87	9	7	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
88	6	2	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
89	6	4	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
90	12	10	33	37	13	92	0.495811	0.70156	3.45918e-06	6.97682e-06
91	8	6	18	19	11	11	0.839105	0.17542	1.39037e-06	1.65697e-06
92	7	6	0	0	0	0	1	-0	0	0
93	8	6	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
94	9	9	16	18	4	92	0.558646	0.58224	3.29842e-06	5.90431e-06
95	7	6	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
96	5	3	7	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
97	11	8	27	27	15	19	0.766087	0.26646	1.94097e-06	2.53362e-06
