Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	22	18	23	23	12	15	0.801765	0.22094	1.67993e-06	2.09529e-06
2	21	17	12	13	9	4	0.902993	0.10204	8.54549e-07	9.46352e-07
3	20	17	10	11	5	10	0.886849	0.12008	1.02188e-06	1.15226e-06
4	17	14	27	28	15	25	0.738348	0.30334	2.14775e-06	2.90886e-06
5	19	16	14	14	6	19	0.831254	0.18482	1.49609e-06	1.7998e-06
6	19	11	13	13	10	3	0.90761	0.09694	8.10694e-07	8.93218e-07
7	18	17	16	18	12	10	0.848708	0.16404	1.31328e-06	1.54739e-06
8	18	13	28	32	12	51	0.630615	0.46106	2.84793e-06	4.51612e-06
9	17	12	30	32	14	54	0.62104	0.47636	2.90368e-06	4.67552e-06
10	20	17	22	23	12	14	0.805864	0.21584	1.6457e-06	2.04216e-06
11	16	13	7	8	5	6	0.922341	0.08084	7.10553e-07	7.7038e-07
12	15	11	33	35	14	50	0.622009	0.4748	2.88135e-06	4.63233e-06
13	15	11	14	16	5	24	0.800211	0.22288	1.74315e-06	2.17836e-06
14	14	9	12	13	9	5	0.8984	0.10714	8.97937e-07	9.99485e-07
15	17	12	13	13	9	4	0.902993	0.10204	8.54549e-07	9.46352e-07
16	26	20	34	36	14	49	0.621276	0.47598	2.88001e-06	4.63564e-06
17	12	11	19	21	8	42	0.707456	0.34608	2.41737e-06	3.41699e-06
18	10	6	19	23	8	33	0.73144	0.31274	2.23213e-06	3.05169e-06
19	15	13	8	9	6	3	0.930698	0.07182	6.21174e-07	6.67428e-07
20	19	17	17	17	10	9	0.858422	0.15266	1.23425e-06	1.43781e-06
21	20	15	13	14	9	6	0.888234	0.11852	9.8511e-07	1.10907e-06
22	19	13	27	28	15	23	0.745918	0.29314	2.09051e-06	2.8026e-06
23	22	19	18	19	13	7	0.856398	0.15502	1.23701e-06	1.44444e-06
24	14	13	24	25	17	10	0.812207	0.208	1.57773e-06	1.94252e-06
25	14	10	8	8	4	5	0.927057	0.07574	6.64929e-07	7.17247e-07
26	11	7	20	21	10	25	0.77153	0.25938	1.93942e-06	2.51373e-06
27	16	12	7	8	5	3	0.936562	0.06554	5.72221e-07	6.1098e-07
28	21	16	2	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
29	22	17	12	12	8	7	0.894885	0.11106	9.39006e-07	1.0493e-06
30	18	15	13	16	9	11	0.855063	0.15658	1.27201e-06	1.48763e-06
31	15	11	23	27	9	88	0.538827	0.61836	3.34063e-06	6.19981e-06
32	13	7	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
33	20	14	15	16	10	10	0.859435	0.15148	1.23285e-06	1.43449e-06
34	25	16	19	21	12	13	0.820222	0.19818	1.53884e-06	1.87613e-06
35	24	18	28	29	15	27	0.72628	0.31982	2.23082e-06	3.07158e-06
36	23	20	47	51	26	46	0.574141	0.55488	3.05613e-06	5.32295e-06
37	22	17	16	17	10	8	0.862811	0.14756	1.19471e-06	1.38467e-06
38	21	15	15	16	8	17	0.829294	0.18718	1.49806e-06	1.80643e-06
39	20	18	33	35	16	30	0.688803	0.3728	2.45879e-06	3.56966e-06
40	20	14	15	17	13	4	0.880593	0.12716	1.03218e-06	1.17214e-06
41	19	15	21	23	8	48	0.677572	0.38924	2.60776e-06	3.84869e-06
42	19	15	18	19	12	17	0.813817	0.20602	1.60791e-06	1.97577e-06
43	18	13	12	12	5	22	0.828979	0.18756	1.53055e-06	1.8463e-06
44	18	17	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
45	17	13	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
46	17	14	14	14	8	7	0.883716	0.12362	1.02705e-06	1.1622e-06
47	16	12	13	15	7	19	0.82605	0.1911	1.53335e-06	1.85624e-06
48	15	12	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
49	15	10	34	38	14	58	0.585997	0.53444	3.06285e-06	5.22673e-06
50	23	21	10	10	6	7	0.906196	0.0985	8.48569e-07	9.36408e-07
51	14	11	24	25	12	20	0.771823	0.259	1.90938e-06	2.47385e-06
52	13	10	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
53	12	9	14	16	8	19	0.820879	0.19738	1.57009e-06	1.91269e-06
54	20	17	20	20	15	15	0.817013	0.2021	1.57353e-06	1.92595e-06
55	22	14	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
56	8	7	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
57	12	12	22	23	14	11	0.818289	0.20054	1.54064e-06	1.88276e-06
58	22	15	20	22	12	14	0.810941	0.20956	1.6103e-06	1.98571e-06
59	21	19	27	28	13	33	0.70883	0.34414	2.36319e-06	3.33393e-06
60	17	16	27	27	13	29	0.727996	0.31746	2.23127e-06	3.06495e-06
61	15	13	25	26	14	20	0.766991	0.26528	1.94072e-06	2.5303e-06
62	19	14	12	13	6	9	0.880258	0.12754	1.06689e-06	1.21202e-06
63	16	15	18	19	11	13	0.830589	0.18562	1.46452e-06	1.76324e-06
64	12	10	20	27	5	124	0.448449	0.80196	3.63809e-06	8.1126e-06
65	14	9	12	12	5	12	0.872354	0.13656	1.14712e-06	1.31497e-06
66	18	16	9	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
67	10	10	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
68	29	22	15	15	7	14	0.847385	0.1656	1.34783e-06	1.59058e-06
69	27	23	38	41	17	46	0.611353	0.49208	2.90911e-06	4.75848e-06
70	25	15	17	19	11	13	0.830589	0.18562	1.46452e-06	1.76324e-06
71	24	15	39	42	17	66	0.548614	0.60036	3.22453e-06	5.87759e-06
72	15	11	12	12	3	25	0.816393	0.20286	1.63744e-06	2.0057e-06
73	15	11	13	14	6	29	0.789923	0.23582	1.84141e-06	2.33113e-06
74	21	15	20	20	9	34	0.741559	0.299	2.17683e-06	2.93548e-06
75	21	16	18	19	9	17	0.813817	0.20602	1.60791e-06	1.97577e-06
76	20	17	16	18	12	7	0.861793	0.14874	1.19616e-06	1.38799e-06
77	19	16	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
78	19	15	12	12	8	4	0.908682	0.09576	8.0864e-07	8.89904e-07
79	18	13	9	11	5	21	0.838467	0.17618	1.45618e-06	1.73672e-06
80	18	16	18	20	10	14	0.821191	0.197	1.53794e-06	1.87282e-06
81	17	10	23	23	13	22	0.773647	0.25664	1.90876e-06	2.46723e-06
82	17	15	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
