Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	99	84	27	28	20	9	0.801124	0.22174	1.6493e-06	2.05873e-06
2	97	74	23	26	15	23	0.755346	0.28058	2.03165e-06	2.6897e-06
3	96	78	34	36	28	10	0.757994	0.27708	1.94308e-06	2.56345e-06
4	88	70	48	50	36	20	0.65968	0.416	2.56289e-06	3.88504e-06
5	93	75	27	27	21	7	0.814436	0.20526	1.54418e-06	1.89602e-06
6	92	65	24	25	19	7	0.824729	0.1927	1.47059e-06	1.78312e-06
7	91	82	54	54	41	18	0.649911	0.43092	2.60261e-06	4.00457e-06
8	90	73	30	33	23	13	0.760682	0.27354	1.9424e-06	2.5535e-06
9	88	71	38	38	29	16	0.725975	0.32024	2.1744e-06	2.99514e-06
10	96	76	33	35	27	10	0.762769	0.2708	1.91226e-06	2.507e-06
11	86	66	32	33	27	6	0.788329	0.23784	1.71979e-06	2.18157e-06
12	85	61	31	32	27	6	0.793295	0.23156	1.68585e-06	2.12512e-06
13	83	65	22	22	18	7	0.840415	0.17386	1.35624e-06	1.61378e-06
14	82	60	13	13	11	3	0.90761	0.09694	8.10694e-07	8.93218e-07
15	88	69	32	33	27	7	0.784319	0.24294	1.75272e-06	2.2347e-06
16	108	85	40	40	30	14	0.724264	0.3226	2.17407e-06	3.00177e-06
17	76	62	28	28	23	5	0.817634	0.20134	1.50952e-06	1.8462e-06
18	74	56	33	34	25	16	0.744442	0.29512	2.06162e-06	2.76935e-06
19	84	70	31	31	20	18	0.750902	0.28648	2.03215e-06	2.70627e-06
20	93	80	35	37	31	6	0.768773	0.26296	1.85071e-06	2.40736e-06
21	94	78	35	35	25	13	0.751187	0.2861	2.00296e-06	2.6664e-06
22	93	71	26	26	19	7	0.819566	0.19898	1.50765e-06	1.83957e-06
23	97	79	48	51	33	28	0.629342	0.46308	2.74806e-06	4.36656e-06
24	83	68	28	31	22	18	0.750902	0.28648	2.03215e-06	2.70627e-06
25	82	64	32	32	26	6	0.793295	0.23156	1.68585e-06	2.12512e-06
26	75	52	25	26	18	9	0.811249	0.20918	1.57856e-06	1.94584e-06
27	87	70	32	33	23	12	0.764571	0.26844	1.91171e-06	2.50037e-06
28	98	71	23	23	19	4	0.848029	0.16484	1.28123e-06	1.51083e-06
29	99	79	32	33	24	15	0.752962	0.28374	2.00271e-06	2.65977e-06
30	91	74	39	39	23	24	0.692588	0.36732	2.40789e-06	3.47665e-06
31	83	65	28	28	20	10	0.797048	0.22684	1.68326e-06	2.11186e-06
32	79	61	22	23	15	13	0.809985	0.21074	1.61108e-06	1.98903e-06
33	94	74	26	27	22	5	0.822785	0.19506	1.47258e-06	1.78975e-06
34	106	81	20	21	17	6	0.850033	0.16248	1.27862e-06	1.5042e-06
35	103	74	34	34	29	8	0.775444	0.25432	1.81786e-06	2.34428e-06
36	101	83	61	66	47	25	0.581596	0.54198	2.93931e-06	5.05387e-06
37	99	78	38	39	24	22	0.699689	0.35712	2.35822e-06	3.37039e-06
38	95	76	31	31	20	18	0.750902	0.28648	2.03215e-06	2.70627e-06
39	96	73	29	30	22	12	0.779112	0.2496	1.81613e-06	2.33103e-06
40	95	69	38	40	30	14	0.724264	0.3226	2.17407e-06	3.00177e-06
41	94	74	46	46	32	19	0.67992	0.38578	2.45187e-06	3.60612e-06
42	92	71	25	26	18	14	0.790824	0.23468	1.74891e-06	2.2115e-06
43	91	64	22	24	17	10	0.817324	0.20172	1.54153e-06	1.88607e-06
44	90	75	38	39	32	11	0.740063	0.30102	2.06176e-06	2.78592e-06
45	89	73	27	28	21	10	0.797048	0.22684	1.68326e-06	2.11186e-06
46	88	71	31	31	23	9	0.786172	0.24058	1.75165e-06	2.22807e-06
47	86	65	27	29	22	8	0.800179	0.22292	1.65001e-06	2.06205e-06
48	85	70	19	19	15	4	0.869602	0.13972	1.11747e-06	1.28504e-06
49	84	70	44	45	35	11	0.712696	0.3387	2.2269e-06	3.12461e-06
50	101	83	31	34	24	13	0.75592	0.27982	1.97291e-06	2.60995e-06
51	81	65	30	31	23	11	0.778194	0.25078	1.81657e-06	2.33434e-06
52	79	63	26	28	22	8	0.80522	0.21664	1.61495e-06	2.0056e-06
53	77	61	26	28	21	9	0.801124	0.22174	1.6493e-06	2.05873e-06
