Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	16	12	21	23	10	21	0.777602	0.25154	1.8772e-06	2.41409e-06
2	15	11	14	14	7	9	0.874748	0.13382	1.10959e-06	1.26847e-06
3	15	14	6	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
4	14	13	9	10	6	5	0.915486	0.0883	7.59984e-07	8.30142e-07
5	14	12	17	17	7	32	0.76341	0.26996	2.03057e-06	2.65987e-06
6	13	7	12	13	4	30	0.790856	0.23464	1.84097e-06	2.32781e-06
7	13	12	18	19	10	19	0.805558	0.21622	1.6772e-06	2.08204e-06
8	12	9	29	35	9	111	0.455709	0.7859	3.58801e-06	7.87345e-06
9	12	7	26	31	10	93	0.512231	0.66898	3.42747e-06	6.69126e-06
10	15	13	32	34	13	41	0.655328	0.42262	2.68532e-06	4.09768e-06
11	11	9	10	10	4	12	0.88338	0.124	1.06189e-06	1.20207e-06
12	11	7	16	17	6	24	0.795201	0.22916	1.77712e-06	2.23481e-06
13	10	7	17	17	5	36	0.747994	0.29036	2.14854e-06	2.8724e-06
14	9	5	20	23	11	20	0.781578	0.24644	1.84527e-06	2.36096e-06
15	9	6	3	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
16	19	15	39	41	15	76	0.524621	0.64508	3.33264e-06	6.35247e-06
17	7	7	24	26	12	31	0.725148	0.32138	2.25867e-06	3.11477e-06
18	5	4	12	13	3	32	0.78283	0.24484	1.90547e-06	2.43408e-06
19	10	8	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
20	14	12	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
21	14	12	20	22	9	27	0.758919	0.27586	2.0312e-06	2.67644e-06
22	13	9	9	10	4	12	0.88338	0.124	1.06189e-06	1.20207e-06
23	16	14	11	15	7	16	0.838786	0.1758	1.42329e-06	1.69685e-06
24	10	10	32	34	11	97	0.49252	0.70822	3.48366e-06	7.07314e-06
25	10	6	6	6	2	7	0.929248	0.07338	6.6034e-07	7.10618e-07
26	7	4	12	12	2	55	0.700571	0.35586	2.52184e-06	3.5997e-06
27	11	9	15	15	6	22	0.813508	0.2064	1.63974e-06	2.01564e-06
28	16	12	9	11	6	6	0.905127	0.09968	8.50568e-07	9.39723e-07
29	16	13	10	11	5	10	0.886849	0.12008	1.02188e-06	1.15226e-06
30	13	11	21	22	11	16	0.802711	0.21976	1.67925e-06	2.09198e-06
31	10	7	27	29	9	62	0.60755	0.49832	2.99598e-06	4.93124e-06
32	8	3	0	0	0	0	1	-0	0	0
33	14	10	17	18	8	18	0.814778	0.20484	1.60711e-06	1.97245e-06
34	19	13	31	35	14	49	0.62519	0.4697	2.86286e-06	4.57919e-06
35	18	13	16	19	10	13	0.830589	0.18562	1.46452e-06	1.76324e-06
36	17	15	35	37	14	52	0.608012	0.49756	2.94976e-06	4.85149e-06
37	16	14	26	32	11	39	0.670414	0.39986	2.60021e-06	3.87852e-06
38	15	12	8	9	5	10	0.898059	0.10752	9.33407e-07	1.03936e-06
39	15	14	27	32	10	43	0.656876	0.42026	2.68731e-06	4.09105e-06
40	14	9	12	13	7	7	0.889283	0.11734	9.83326e-07	1.10575e-06
41	14	11	27	29	9	98	0.505645	0.68192	3.46065e-06	6.84403e-06
42	13	10	11	12	4	19	0.84176	0.17226	1.41997e-06	1.6869e-06
43	13	9	9	9	3	12	0.888945	0.11772	1.0184e-06	1.14563e-06
44	12	12	15	15	7	17	0.834519	0.1809	1.46039e-06	1.74998e-06
45	12	9	15	15	8	13	0.851718	0.1605	1.30947e-06	1.53745e-06
46	12	9	10	13	7	9	0.880258	0.12754	1.06689e-06	1.21202e-06
47	11	8	13	13	5	15	0.85373	0.15814	1.3069e-06	1.53082e-06
48	11	9	6	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
49	10	7	55	62	13	215	0.226308	1.48586	3.37728e-06	1.49234e-05
50	17	17	14	14	7	10	0.870298	0.13892	1.15018e-06	1.3216e-06
51	9	7	34	39	13	85	0.507418	0.67842	3.40872e-06	6.71778e-06
52	8	6	0	0	0	0	1	-0	0	0
53	8	6	14	16	6	20	0.816703	0.20248	1.6055e-06	1.96583e-06
54	15	12	28	31	16	24	0.728272	0.31708	2.20308e-06	3.02507e-06
55	16	10	7	8	3	7	0.917649	0.08594	7.55696e-07	8.23513e-07
56	4	4	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
57	8	8	27	34	14	53	0.616424	0.48382	2.91894e-06	4.73528e-06
58	15	14	30	31	8	77	0.555782	0.58738	3.24639e-06	5.84113e-06
59	15	13	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
60	12	12	24	27	8	69	0.593653	0.52146	3.08122e-06	5.19028e-06
61	10	9	20	21	10	17	0.803659	0.21858	1.67857e-06	2.08866e-06
62	13	9	5	7	3	5	0.932897	0.06946	6.16458e-07	6.60799e-07
63	11	10	22	23	12	16	0.797686	0.22604	1.71377e-06	2.14843e-06
64	8	6	24	28	6	92	0.524642	0.64504	3.39379e-06	6.46879e-06
65	9	6	13	13	6	8	0.884759	0.12244	1.02533e-06	1.15888e-06
66	13	12	11	11	6	7	0.900523	0.10478	8.94089e-07	9.92856e-07
67	6	6	0	0	0	0	1	-0	0	0
68	22	17	20	22	9	44	0.695893	0.36256	2.49109e-06	3.57971e-06
69	20	18	37	42	17	54	0.583238	0.53916	3.05616e-06	5.23999e-06
70	19	10	9	11	8	3	0.919082	0.08438	7.17181e-07	7.80323e-07
71	18	11	31	36	10	105	0.466928	0.76158	3.55384e-06	7.6111e-06
72	16	11	11	12	5	14	0.863501	0.14676	1.22724e-06	1.42124e-06
73	10	6	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
74	16	13	14	16	6	22	0.808415	0.21268	1.67511e-06	2.07209e-06
75	15	12	25	27	11	50	0.654058	0.42456	2.73445e-06	4.18075e-06
76	14	12	14	16	8	10	0.859435	0.15148	1.23285e-06	1.43449e-06
77	14	12	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
78	13	10	10	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
79	13	9	12	12	5	16	0.854738	0.15696	1.30561e-06	1.5275e-06
80	13	12	13	13	9	5	0.8984	0.10714	8.97937e-07	9.99485e-07
81	12	7	20	21	8	35	0.733168	0.31038	2.23254e-06	3.04506e-06
82	12	10	7	8	4	5	0.927057	0.07574	6.64929e-07	7.17247e-07
83	11	9	3	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
84	11	7	30	32	9	60	0.602324	0.50696	3.0082e-06	4.99432e-06
85	10	8	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
86	10	9	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
87	9	4	8	8	4	10	0.903716	0.10124	8.88274e-07	9.82913e-07
88	19	13	18	21	9	28	0.759815	0.27468	2.03108e-06	2.67313e-06
89	12	7	0	0	0	0	1	-0	0	0
90	5	4	8	8	3	11	0.899119	0.10634	9.31529e-07	1.03605e-06
91	6	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
92	14	11	11	11	7	5	0.909755	0.09458	8.06579e-07	8.8659e-07
93	12	10	9	10	6	5	0.915486	0.0883	7.59984e-07	8.30142e-07
94	17	14	23	26	13	19	0.770913	0.26018	1.90968e-06	2.47717e-06
95	10	7	15	18	7	24	0.790223	0.23544	1.8106e-06	2.29125e-06
96	13	7	4	5	2	4	0.949519	0.0518	4.69794e-07	4.94771e-07
97	16	13	19	20	8	30	0.756843	0.2786	2.06084e-06	2.72295e-06
98	15	11	49	53	17	90	0.45301	0.79184	3.52157e-06	7.77371e-06
99	11	8	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
100	14	7	9	10	4	10	0.892436	0.1138	9.77939e-07	1.09581e-06
101	9	7	34	37	13	57	0.592704	0.52306	3.03296e-06	5.11715e-06
102	10	9	8	9	4	7	0.911905	0.09222	8.0244e-07	8.79961e-07
103	18	14	32	36	14	56	0.599488	0.51168	3.00198e-06	5.00757e-06
104	13	10	11	12	6	8	0.890333	0.11616	9.81536e-07	1.10244e-06
105	14	10	29	33	15	41	0.659456	0.41634	2.66501e-06	4.04123e-06
106	9	6	9	9	4	8	0.907266	0.09732	8.46564e-07	9.33094e-07
107	16	12	20	21	12	12	0.824416	0.19308	1.50291e-06	1.823e-06
108	17	13	34	39	12	70	0.547759	0.60192	3.24316e-06	5.92078e-06
109	16	14	29	31	13	33	0.6956	0.36298	2.43688e-06	3.50327e-06
110	16	13	32	34	17	32	0.686108	0.37672	2.48336e-06	3.61948e-06
111	15	9	16	19	8	23	0.789291	0.23662	1.81108e-06	2.29457e-06
112	15	12	15	16	7	22	0.808415	0.21268	1.67511e-06	2.07209e-06
113	14	13	27	34	9	95	0.49757	0.69802	3.4665e-06	6.96687e-06
114	14	14	39	43	14	78	0.512815	0.66784	3.37003e-06	6.57164e-06
115	13	8	20	28	10	51	0.646657	0.43594	2.77437e-06	4.29033e-06
116	13	12	11	11	6	8	0.895942	0.10988	9.37145e-07	1.04599e-06
117	12	8	18	25	9	40	0.696979	0.361	2.46488e-06	3.53652e-06
118	12	10	44	53	16	107	0.415389	0.87854	3.60432e-06	8.67698e-06
