Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	37	30	15	15	13	2	0.900865	0.1044	8.58507e-07	9.5298e-07
2	36	29	16	16	9	8	0.868246	0.14128	1.15323e-06	1.32823e-06
3	35	29	16	17	11	9	0.858422	0.15266	1.23425e-06	1.43781e-06
4	31	26	28	28	18	13	0.784946	0.24214	1.78282e-06	2.27126e-06
5	34	26	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
6	33	23	20	20	14	9	0.8424	0.1715	1.35386e-06	1.60715e-06
7	32	29	29	30	18	19	0.751789	0.2853	2.03205e-06	2.70296e-06
8	32	25	16	16	14	2	0.895225	0.11068	9.03665e-07	1.00943e-06
9	31	24	15	16	11	5	0.881632	0.12598	1.03048e-06	1.16883e-06
10	35	27	27	27	15	23	0.750617	0.28686	2.06131e-06	2.74615e-06
11	30	25	12	13	10	3	0.90761	0.09694	8.10694e-07	8.93218e-07
12	29	21	15	17	11	9	0.858422	0.15266	1.23425e-06	1.43781e-06
13	28	22	15	15	11	4	0.891723	0.1146	9.44554e-07	1.05925e-06
14	27	15	8	9	6	3	0.930698	0.07182	6.21174e-07	6.67428e-07
15	31	19	19	20	13	11	0.833851	0.1817	1.42874e-06	1.71342e-06
16	43	36	27	28	20	9	0.801124	0.22174	1.6493e-06	2.05873e-06
17	24	21	11	12	9	4	0.908682	0.09576	8.0864e-07	8.89904e-07
18	22	15	14	14	8	9	0.874748	0.13382	1.10959e-06	1.26847e-06
19	29	26	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
20	34	30	23	25	16	12	0.803965	0.2182	1.64715e-06	2.04879e-06
21	35	27	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
22	34	24	17	18	14	6	0.8662	0.14364	1.15625e-06	1.33486e-06
23	36	29	22	25	13	24	0.756237	0.2794	2.03155e-06	2.68639e-06
24	30	25	18	19	12	10	0.843395	0.17032	1.35267e-06	1.60384e-06
25	27	20	13	14	11	4	0.89734	0.10832	8.99852e-07	1.0028e-06
26	23	17	11	12	7	6	0.899461	0.10596	8.96016e-07	9.9617e-07
