Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	51	41	14	15	13	2	0.900865	0.1044	8.58507e-07	9.5298e-07
2	50	36	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
3	49	40	20	20	17	3	0.868576	0.1409	1.11903e-06	1.28835e-06
4	48	42	14	15	13	2	0.900865	0.1044	8.58507e-07	9.5298e-07
5	47	36	10	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
6	46	32	19	19	12	8	0.852042	0.16012	1.27599e-06	1.49757e-06
7	45	41	15	15	13	3	0.896282	0.1095	9.01762e-07	1.00611e-06
8	45	36	23	25	16	14	0.795806	0.2284	1.71501e-06	2.15505e-06
9	44	35	17	17	14	4	0.880593	0.12716	1.03218e-06	1.17214e-06
10	49	39	23	23	21	2	0.856724	0.15464	1.20332e-06	1.40456e-06
11	42	34	12	13	8	5	0.8984	0.10714	8.97937e-07	9.99485e-07
12	41	30	17	20	15	6	0.855388	0.1562	1.23839e-06	1.44775e-06
13	40	32	21	22	17	6	0.844712	0.16876	1.3183e-06	1.56065e-06
14	39	24	7	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
15	43	28	16	17	12	7	0.867222	0.14246	1.15474e-06	1.33154e-06
16	57	46	22	24	15	13	0.804914	0.21702	1.64643e-06	2.04547e-06
17	35	28	15	16	14	2	0.895225	0.11068	9.03665e-07	1.00943e-06
18	33	25	21	22	15	14	0.810941	0.20956	1.6103e-06	1.98571e-06
19	41	37	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
20	47	39	15	16	12	5	0.881632	0.12598	1.03048e-06	1.16883e-06
21	48	37	15	15	10	8	0.873716	0.135	1.11117e-06	1.27178e-06
22	47	34	18	18	15	4	0.87508	0.13344	1.07511e-06	1.22859e-06
23	50	41	25	26	16	18	0.774855	0.25508	1.87827e-06	2.42404e-06
24	43	35	14	14	11	3	0.901929	0.10322	8.56531e-07	9.49666e-07
25	39	31	14	14	12	2	0.90654	0.09812	8.12743e-07	8.96533e-07
26	34	25	18	18	14	5	0.870628	0.13854	1.1159e-06	1.28172e-06
27	43	35	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
28	50	39	12	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
29	51	39	14	14	11	3	0.901929	0.10322	8.56531e-07	9.49666e-07
30	45	37	20	21	11	16	0.807768	0.21348	1.64424e-06	2.03553e-06
31	40	27	7	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
32	37	26	12	13	8	8	0.884759	0.12244	1.02533e-06	1.15888e-06
33	48	35	17	19	12	8	0.852042	0.16012	1.27599e-06	1.49757e-06
34	56	41	12	12	9	3	0.913328	0.09066	7.64246e-07	8.36771e-07
35	54	37	16	16	13	4	0.88614	0.12088	9.88662e-07	1.11569e-06
36	53	44	32	32	20	41	0.66361	0.41006	2.64434e-06	3.98478e-06
37	51	38	14	14	11	4	0.89734	0.10832	8.99852e-07	1.0028e-06
38	50	39	11	11	11	0	0.933252	0.06908	5.79478e-07	6.20924e-07
