Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	7	6	13	17	5	29	0.77518	0.25466	1.93832e-06	2.50047e-06
2	7	5	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
3	9	9	12	12	2	55	0.700571	0.35586	2.52184e-06	3.5997e-06
4	9	8	22	25	10	62	0.623005	0.4732	2.93152e-06	4.70545e-06
5	8	7	30	31	5	112	0.464925	0.76588	3.58029e-06	7.70079e-06
6	8	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
7	4	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
8	8	6	29	34	10	57	0.603976	0.50422	2.98836e-06	4.94781e-06
9	10	6	33	37	9	88	0.50603	0.68116	3.42293e-06	6.76428e-06
10	12	10	32	32	11	46	0.646902	0.43556	2.74963e-06	4.25045e-06
11	9	8	26	32	7	103	0.483715	0.72626	3.52098e-06	7.27904e-06
12	10	6	29	31	10	74	0.56435	0.57208	3.20649e-06	5.68173e-06
13	13	8	19	21	4	87	0.562379	0.57558	3.26629e-06	5.80799e-06
14	11	7	15	20	5	84	0.574647	0.554	3.2135e-06	5.59214e-06
15	10	6	11	11	6	8	0.895942	0.10988	9.37145e-07	1.04599e-06
16	11	8	8	10	3	17	0.861138	0.1495	1.26393e-06	1.46774e-06
17	9	7	38	46	12	172	0.311586	1.16608	3.65662e-06	1.17355e-05
18	9	7	18	21	5	58	0.65202	0.42768	2.78225e-06	4.26713e-06
19	11	10	15	16	7	19	0.820879	0.19738	1.57009e-06	1.91269e-06
20	12	10	18	20	7	34	0.741559	0.299	2.17683e-06	2.93548e-06
21	10	9	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
22	7	5	5	6	2	10	0.915138	0.08868	7.96186e-07	8.70018e-07
23	8	7	20	21	8	38	0.722036	0.32568	2.31374e-06	3.20446e-06
24	14	13	25	32	15	52	0.627407	0.46616	2.86678e-06	4.56925e-06
25	14	9	31	39	8	116	0.433215	0.83652	3.62381e-06	8.36491e-06
26	15	15	35	37	11	60	0.583705	0.53836	3.07995e-06	5.27655e-06
27	11	10	11	11	5	12	0.87785	0.13028	1.10479e-06	1.25852e-06
28	8	7	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
29	13	10	10	15	6	20	0.821848	0.1962	1.56922e-06	1.90938e-06
30	9	7	12	15	6	15	0.843074	0.1707	1.38577e-06	1.64371e-06
31	14	10	36	42	10	87	0.492895	0.70746	3.447e-06	6.99339e-06
32	11	7	11	14	6	14	0.852723	0.15932	1.30819e-06	1.53413e-06
33	13	10	37	45	14	126	0.396452	0.9252	3.66121e-06	9.23493e-06
34	14	11	12	16	6	18	0.825076	0.19228	1.53428e-06	1.85956e-06
35	13	8	16	18	7	17	0.818944	0.19974	1.57182e-06	1.91932e-06
36	11	9	13	14	6	12	0.861466	0.14912	1.23006e-06	1.42786e-06
37	9	8	6	6	2	10	0.915138	0.08868	7.96186e-07	8.70018e-07
38	14	10	29	38	9	100	0.473009	0.74864	3.52786e-06	7.45833e-06
39	3	1	0	0	0	0	1	-0	0	0
40	5	5	20	21	5	97	0.534416	0.62658	3.38784e-06	6.33932e-06
41	7	6	14	15	4	42	0.734621	0.3084	2.26139e-06	3.07831e-06
42	7	5	6	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
43	5	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
44	5	4	0	0	0	0	1	-0	0	0
45	11	9	43	47	11	131	0.381647	0.96326	3.66896e-06	9.61349e-06
46	11	7	8	8	3	7	0.917649	0.08594	7.55696e-07	8.23513e-07
47	10	6	11	13	5	15	0.85373	0.15814	1.3069e-06	1.53082e-06
48	10	8	9	10	4	16	0.865541	0.1444	1.2244e-06	1.41461e-06
49	10	6	17	18	4	44	0.713595	0.33744	2.39334e-06	3.35392e-06
50	15	15	18	21	7	42	0.707456	0.34608	2.41737e-06	3.41699e-06
51	10	7	18	22	9	29	0.751218	0.28606	2.09042e-06	2.78271e-06
52	4	3	0	0	0	0	1	-0	0	0
53	15	13	17	21	7	81	0.579853	0.54498	3.18292e-06	5.48919e-06
54	8	7	10	12	7	9	0.885804	0.12126	1.02361e-06	1.15557e-06
55	12	9	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
56	5	4	11	13	5	16	0.849387	0.16324	1.34539e-06	1.58395e-06
57	15	15	53	59	20	117	0.380138	0.96722	3.62918e-06	9.54699e-06
58	11	9	24	32	13	43	0.656876	0.42026	2.68731e-06	4.09105e-06
59	9	7	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
60	12	11	14	15	8	10	0.864849	0.1452	1.1918e-06	1.37805e-06
61	9	8	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
62	8	5	15	16	5	48	0.708022	0.34528	2.44519e-06	3.45356e-06
63	10	9	15	16	7	13	0.846386	0.16678	1.34905e-06	1.59389e-06
64	12	10	47	52	13	122	0.387221	0.94876	3.64666e-06	9.41753e-06
65	8	6	12	13	6	14	0.858095	0.15304	1.26799e-06	1.47768e-06
66	10	6	5	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
67	12	12	13	13	7	10	0.87578	0.13264	1.10799e-06	1.26515e-06
68	10	5	11	14	3	32	0.777929	0.25112	1.93745e-06	2.49053e-06
69	8	6	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
70	6	4	3	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
71	13	8	20	28	5	111	0.476189	0.74194	3.56109e-06	7.47832e-06
72	11	5	14	17	4	43	0.721762	0.32606	2.34164e-06	3.24434e-06
