Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	72	60	35	36	21	30	0.684491	0.37908	2.48204e-06	3.62611e-06
2	70	50	13	13	11	2	0.912251	0.09184	7.66369e-07	8.40085e-07
3	69	56	32	32	23	10	0.777276	0.25196	1.817e-06	2.33766e-06
4	68	60	29	30	22	11	0.783096	0.2445	1.78381e-06	2.27789e-06
5	67	54	29	30	15	23	0.736608	0.3057	2.14757e-06	2.91549e-06
6	66	48	26	27	16	18	0.770004	0.26136	1.90998e-06	2.48048e-06
7	65	59	43	45	26	51	0.581177	0.5427	3.05114e-06	5.24994e-06
8	64	53	46	49	26	33	0.621251	0.47602	2.80764e-06	4.51933e-06
9	63	51	50	54	25	70	0.498516	0.69612	3.3737e-06	6.76749e-06
10	69	54	38	38	19	35	0.658929	0.41714	2.63879e-06	4.00467e-06
11	61	48	29	29	17	16	0.768189	0.26372	1.91057e-06	2.48711e-06
12	60	44	40	44	18	52	0.581863	0.54152	3.05282e-06	5.24662e-06
13	59	48	26	27	16	27	0.735459	0.30726	2.17599e-06	2.95868e-06
14	57	40	19	20	13	11	0.833851	0.1817	1.42874e-06	1.71342e-06
15	56	45	26	27	19	10	0.80207	0.22056	1.64859e-06	2.05542e-06
16	79	62	50	50	25	50	0.566091	0.569	3.10164e-06	5.47904e-06
17	53	43	35	35	20	28	0.695865	0.3626	2.41005e-06	3.4634e-06
18	50	37	37	41	18	65	0.554893	0.58898	3.20063e-06	5.76801e-06
19	59	52	26	27	18	13	0.789891	0.23586	1.74946e-06	2.21482e-06
20	67	56	29	30	17	25	0.729132	0.3159	2.20326e-06	3.02176e-06
21	68	55	30	31	21	17	0.754741	0.28138	2.00243e-06	2.65314e-06
22	67	45	22	23	17	8	0.830905	0.18524	1.43195e-06	1.72336e-06
23	70	58	46	49	26	48	0.575498	0.55252	3.05953e-06	5.31633e-06
24	58	45	18	19	12	7	0.856398	0.15502	1.23701e-06	1.44444e-06
25	58	47	45	48	24	59	0.547529	0.60234	3.19995e-06	5.84434e-06
26	52	37	34	35	19	27	0.699423	0.3575	2.38521e-06	3.41026e-06
27	62	50	22	22	13	16	0.802711	0.21976	1.67925e-06	2.09198e-06
28	71	54	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
29	72	58	26	26	19	8	0.815397	0.20408	1.5433e-06	1.8927e-06
30	65	53	30	31	24	8	0.790191	0.23548	1.71862e-06	2.17494e-06
31	58	44	19	19	14	5	0.865178	0.14482	1.15776e-06	1.33817e-06
32	55	41	21	22	15	11	0.823444	0.19426	1.50387e-06	1.82631e-06
33	68	51	28	30	16	24	0.73286	0.3108	2.17559e-06	2.96862e-06
