Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	16	12	21	23	11	18	0.789591	0.23624	1.78029e-06	2.25469e-06
2	15	11	14	14	5	25	0.806203	0.21542	1.70802e-06	2.1186e-06
3	15	14	6	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
4	14	13	9	10	4	8	0.901586	0.1036	8.92157e-07	9.89542e-07
5	14	12	17	17	7	32	0.76341	0.26996	2.03057e-06	2.65987e-06
6	13	7	12	13	3	34	0.774886	0.25504	1.96848e-06	2.54035e-06
7	13	12	18	19	10	19	0.805558	0.21622	1.6772e-06	2.08204e-06
8	12	9	29	35	6	152	0.369723	0.995	3.71643e-06	1.00519e-05
9	12	7	26	31	8	89	0.522788	0.64858	3.387e-06	6.47873e-06
10	15	13	32	34	11	48	0.632345	0.45832	2.82634e-06	4.46961e-06
11	11	9	10	10	3	17	0.861138	0.1495	1.26393e-06	1.46774e-06
12	11	7	16	17	7	23	0.799267	0.22406	1.74374e-06	2.18167e-06
13	10	7	17	17	4	68	0.635362	0.45356	2.9053e-06	4.57267e-06
14	9	5	20	23	10	26	0.758024	0.27704	2.03132e-06	2.67976e-06
15	9	6	3	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
16	19	15	39	41	13	84	0.503647	0.68588	3.41349e-06	6.77754e-06
17	7	7	24	26	10	38	0.699717	0.35708	2.4397e-06	3.4867e-06
18	5	4	12	13	3	32	0.78283	0.24484	1.90547e-06	2.43408e-06
19	10	8	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
20	14	12	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
21	14	12	20	22	8	30	0.747396	0.29116	2.1195e-06	2.83584e-06
22	13	9	9	10	3	16	0.865541	0.1444	1.2244e-06	1.41461e-06
23	16	14	11	15	7	16	0.838786	0.1758	1.42329e-06	1.69685e-06
24	10	10	32	34	8	124	0.429162	0.84592	3.6512e-06	8.50774e-06
25	10	6	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
26	7	4	12	12	1	66	0.662351	0.41196	2.77138e-06	4.18416e-06
27	11	9	15	15	6	22	0.813508	0.2064	1.63974e-06	2.01564e-06
28	16	12	9	11	6	11	0.882338	0.12518	1.06356e-06	1.20539e-06
29	16	13	10	11	5	10	0.886849	0.12008	1.02188e-06	1.15226e-06
30	13	11	21	22	11	17	0.798628	0.22486	1.71315e-06	2.14511e-06
31	10	7	27	29	6	82	0.548636	0.60032	3.28847e-06	5.9939e-06
32	8	3	0	0	0	0	1	-0	0	0
33	14	10	17	18	7	28	0.774266	0.25584	1.9386e-06	2.50379e-06
34	19	13	31	35	11	74	0.55035	0.5972	3.25121e-06	5.90752e-06
35	18	13	16	19	8	20	0.80146	0.22132	1.71125e-06	2.13517e-06
36	17	15	35	37	18	39	0.64969	0.43126	2.7032e-06	4.16076e-06
37	16	14	26	32	10	42	0.660235	0.41516	2.66597e-06	4.03792e-06
38	15	12	8	9	4	11	0.89349	0.11262	9.76132e-07	1.09249e-06
39	15	14	27	32	8	55	0.617881	0.48146	2.92174e-06	4.72865e-06
40	14	9	12	13	6	10	0.87578	0.13264	1.10799e-06	1.26515e-06
41	14	11	27	29	7	96	0.510829	0.67172	3.44185e-06	6.73777e-06
42	13	10	11	12	4	19	0.84176	0.17226	1.41997e-06	1.6869e-06
43	13	9	9	9	4	9	0.90265	0.10242	8.90218e-07	9.86227e-07
44	12	12	15	15	4	24	0.805252	0.2166	1.70867e-06	2.12191e-06
45	12	9	15	15	5	32	0.773059	0.2574	1.96896e-06	2.54698e-06
46	12	9	10	13	6	13	0.862483	0.14794	1.22865e-06	1.42455e-06
47	11	8	13	13	3	39	0.755376	0.28054	2.11959e-06	2.80601e-06
48	11	9	6	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
49	10	7	55	62	10	264	0.176266	1.73576	3.0894e-06	1.75269e-05
50	17	17	14	14	8	6	0.888234	0.11852	9.8511e-07	1.10907e-06
51	9	7	34	39	9	109	0.448961	0.80082	3.58853e-06	7.99298e-06
52	8	6	0	0	0	0	1	-0	0	0
53	8	6	14	16	4	31	0.772147	0.25858	1.9692e-06	2.55029e-06
54	15	12	28	31	13	34	0.692062	0.36808	2.46125e-06	3.5564e-06
55	16	10	7	8	2	13	0.889994	0.11654	1.01665e-06	1.14231e-06
56	4	4	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
57	8	8	27	34	11	73	0.556649	0.58582	3.22742e-06	5.79794e-06
58	15	14	30	31	8	72	0.570136	0.56188	3.17877e-06	5.57547e-06
59	15	13	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
60	12	12	24	27	7	67	0.599739	0.51126	3.04908e-06	5.08401e-06
61	10	9	20	21	6	47	0.689644	0.37158	2.53972e-06	3.68266e-06
62	13	9	5	7	2	9	0.914059	0.08986	7.98277e-07	8.73332e-07
63	11	10	22	23	11	17	0.793628	0.23114	1.74722e-06	2.20156e-06
64	8	6	24	28	4	175	0.343578	1.06834	3.73774e-06	1.08788e-05
65	9	6	13	13	5	15	0.85373	0.15814	1.3069e-06	1.53082e-06
66	13	12	11	11	5	10	0.886849	0.12008	1.02188e-06	1.15226e-06
67	6	6	0	0	0	0	1	-0	0	0
68	22	17	20	22	7	49	0.678372	0.38806	2.60859e-06	3.84537e-06
69	20	18	37	42	14	102	0.456594	0.78396	3.55705e-06	7.79039e-06
70	19	10	9	11	7	4	0.914407	0.08948	7.62118e-07	8.33456e-07
71	18	11	31	36	8	112	0.450553	0.79728	3.59678e-06	7.98303e-06
72	16	11	11	12	4	17	0.85039	0.16206	1.34416e-06	1.58064e-06
73	10	6	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
74	16	13	14	16	4	37	0.748877	0.28918	2.1486e-06	2.86909e-06
75	15	12	25	27	9	64	0.608986	0.49596	2.99902e-06	4.92461e-06
76	14	12	14	16	6	17	0.829294	0.18718	1.49806e-06	1.80643e-06
77	14	12	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
78	13	10	10	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
79	13	9	12	12	3	37	0.767927	0.26406	2.02986e-06	2.6433e-06
80	13	12	13	13	5	14	0.858095	0.15304	1.26799e-06	1.47768e-06
81	12	7	20	21	8	35	0.733168	0.31038	2.23254e-06	3.04506e-06
82	12	10	7	8	3	8	0.912981	0.09104	8.00362e-07	8.76646e-07
83	11	9	3	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
84	11	7	30	32	7	118	0.448091	0.80276	3.6188e-06	8.07604e-06
85	10	8	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
86	10	9	7	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
87	9	4	8	8	3	11	0.899119	0.10634	9.31529e-07	1.03605e-06
88	19	13	18	21	8	30	0.752105	0.28488	2.0904e-06	2.7794e-06
89	12	7	0	0	0	0	1	-0	0	0
90	5	4	8	8	2	16	0.876481	0.13184	1.14093e-06	1.30171e-06
91	6	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
92	14	11	11	11	4	13	0.873384	0.13538	1.14558e-06	1.31166e-06
93	12	10	9	10	6	5	0.915486	0.0883	7.59984e-07	8.30142e-07
94	17	14	23	26	9	46	0.671743	0.39788	2.6277e-06	3.91176e-06
95	10	7	15	18	5	30	0.766408	0.26604	2.00037e-06	2.61005e-06
96	13	7	4	5	2	4	0.949519	0.0518	4.69794e-07	4.94771e-07
97	16	13	19	20	5	42	0.711913	0.3398	2.39242e-06	3.36055e-06
98	15	11	49	53	15	103	0.42395	0.85814	3.5885e-06	8.46444e-06
99	11	8	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
100	14	7	9	10	4	12	0.88338	0.124	1.06189e-06	1.20207e-06
101	9	7	34	37	8	115	0.440934	0.81886	3.61516e-06	8.19888e-06
102	10	9	8	9	2	18	0.862155	0.14832	1.26256e-06	1.46443e-06
103	18	14	32	36	11	80	0.530423	0.63408	3.33253e-06	6.28277e-06
104	13	10	11	12	5	14	0.863501	0.14676	1.22724e-06	1.42124e-06
105	14	10	29	33	13	48	0.636329	0.45204	2.80822e-06	4.41316e-06
106	9	6	9	9	4	8	0.907266	0.09732	8.46564e-07	9.33094e-07
107	16	12	20	21	8	25	0.77153	0.25938	1.93942e-06	2.51373e-06
108	17	13	34	39	12	77	0.528549	0.63762	3.32601e-06	6.29271e-06
109	16	14	29	31	10	61	0.603035	0.50578	3.00975e-06	4.991e-06
110	16	13	32	34	11	52	0.619576	0.47872	2.90094e-06	4.68214e-06
111	15	9	16	19	5	37	0.734901	0.30802	2.23295e-06	3.03843e-06
112	15	12	15	16	6	24	0.800211	0.22288	1.74315e-06	2.17836e-06
113	14	13	27	34	9	99	0.487522	0.71842	3.50012e-06	7.17941e-06
114	14	14	39	43	11	113	0.428982	0.84634	3.61688e-06	8.4313e-06
115	13	8	20	28	7	56	0.630375	0.46144	2.87198e-06	4.55599e-06
116	13	12	11	11	7	4	0.914407	0.08948	7.62118e-07	8.33456e-07
117	12	8	18	25	6	74	0.586021	0.5344	3.13114e-06	5.34305e-06
118	12	10	44	53	12	122	0.384797	0.95504	3.64555e-06	9.47397e-06
119	11	9	10	11	3	19	0.847063	0.16598	1.3811e-06	1.63045e-06
120	11	10	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
121	10	9	8	8	4	6	0.922341	0.08084	7.10553e-07	7.7038e-07
122	10	8	18	21	7	33	0.740685	0.30018	2.17672e-06	2.9388e-06
123	9	8	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
124	9	8	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
125	8	6	33	34	9	86	0.52094	0.65212	3.38021e-06	6.48867e-06
126	7	6	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
127	18	14	23	29	6	95	0.513441	0.66662	3.43217e-06	6.68463e-06
128	14	10	16	16	7	13	0.846386	0.16678	1.34905e-06	1.59389e-06
129	8	5	9	10	4	21	0.843749	0.1699	1.41773e-06	1.68027e-06
130	16	9	23	23	10	32	0.73518	0.30764	2.20448e-06	2.99856e-06
131	15	11	14	14	6	14	0.852723	0.15932	1.30819e-06	1.53413e-06
132	12	7	13	14	5	21	0.822818	0.19502	1.56834e-06	1.90606e-06
133	11	7	25	28	5	196	0.308683	1.17544	3.70254e-06	1.19946e-05
134	14	12	33	36	11	87	0.511821	0.66978	3.40602e-06	6.6547e-06
135	11	9	11	12	3	31	0.791789	0.23346	1.84051e-06	2.3245e-06
136	13	9	0	0	0	0	1	-0	0	0
137	15	10	15	16	4	67	0.642634	0.44218	2.86813e-06	4.46309e-06
138	13	7	7	7	2	11	0.904783	0.10006	8.86324e-07	9.79598e-07
139	6	5	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
140	21	17	32	39	14	112	0.442144	0.81612	3.60452e-06	8.15237e-06
141	14	10	12	14	4	20	0.827025	0.18992	1.53242e-06	1.85293e-06
142	19	15	15	18	6	22	0.798325	0.22524	1.74433e-06	2.18499e-06
143	18	15	53	59	10	260	0.18332	1.69652	3.14304e-06	1.7145e-05
144	17	13	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
145	17	13	18	21	11	25	0.77153	0.25938	1.93942e-06	2.51373e-06
146	16	13	31	34	15	37	0.668834	0.40222	2.59852e-06	3.88515e-06
147	18	12	15	17	4	79	0.6007	0.50966	3.09789e-06	5.15713e-06
148	15	13	18	19	6	50	0.687757	0.37432	2.56476e-06	3.72916e-06
149	14	9	5	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
150	14	13	21	25	10	30	0.733447	0.31	2.20414e-06	3.00519e-06
151	13	8	14	14	3	66	0.654084	0.42452	2.81064e-06	4.29706e-06
152	13	12	28	34	11	93	0.502671	0.68782	3.44863e-06	6.86061e-06
153	12	8	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
154	12	10	6	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
155	11	10	9	10	3	14	0.874415	0.1342	1.14403e-06	1.30834e-06
156	11	9	22	26	6	73	0.58533	0.53558	3.12938e-06	5.34636e-06
157	11	10	10	11	5	12	0.87785	0.13028	1.10479e-06	1.25852e-06
158	11	7	0	0	0	0	1	-0	0	0
