Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	231	187	66	70	58	16	0.593808	0.5212	2.85115e-06	4.80146e-06
2	228	180	74	79	70	11	0.57567	0.55222	2.90358e-06	5.04383e-06
3	226	180	72	75	65	11	0.590314	0.5271	2.84416e-06	4.81804e-06
4	224	175	69	70	59	15	0.596844	0.5161	2.83401e-06	4.74833e-06
5	222	176	53	54	47	10	0.676976	0.39012	2.42324e-06	3.5795e-06
6	220	164	88	92	74	19	0.50933	0.67466	3.15922e-06	6.20271e-06
7	218	178	69	69	59	11	0.612982	0.48942	2.74576e-06	4.47935e-06
8	216	168	69	75	55	25	0.549635	0.5985	3.05702e-06	5.5619e-06
9	214	161	82	84	70	20	0.532848	0.62952	3.09279e-06	5.80426e-06
10	225	181	92	94	73	34	0.46593	0.76372	3.31397e-06	7.1126e-06
11	211	155	71	72	58	17	0.583413	0.53886	2.8981e-06	4.96749e-06
12	209	162	54	57	51	7	0.674583	0.39366	2.42138e-06	3.58945e-06
13	207	163	52	54	45	12	0.670106	0.40032	2.46985e-06	3.68577e-06
14	204	165	58	60	48	12	0.645326	0.438	2.59708e-06	4.02445e-06
15	202	162	69	73	60	17	0.579761	0.54514	2.91268e-06	5.02394e-06
16	244	197	86	88	80	9	0.549613	0.59854	2.99297e-06	5.44559e-06
17	195	148	80	82	65	27	0.520659	0.65266	3.15691e-06	6.0633e-06
18	192	149	65	69	59	13	0.606761	0.49962	2.78237e-06	4.58562e-06
19	208	158	79	81	69	17	0.551353	0.59538	3.01894e-06	5.47552e-06
20	221	173	67	69	61	9	0.619266	0.47922	2.7081e-06	4.37308e-06
21	224	176	60	64	55	14	0.622931	0.47332	2.7138e-06	4.35651e-06
22	221	183	56	56	52	4	0.689299	0.37208	2.32542e-06	3.3736e-06
23	228	178	77	79	64	17	0.558322	0.58282	2.99407e-06	5.36262e-06
24	206	163	58	59	50	12	0.649391	0.43172	2.57679e-06	3.96801e-06
25	205	162	78	80	64	18	0.552004	0.5942	3.02068e-06	5.47221e-06
26	194	157	55	55	46	13	0.662523	0.4117	2.51451e-06	3.79535e-06
27	212	172	65	65	60	5	0.648107	0.4337	2.55014e-06	3.93476e-06
28	229	177	82	82	69	41	0.48478	0.72406	3.29998e-06	6.80716e-06
29	230	176	76	76	62	17	0.56894	0.56398	2.95467e-06	5.19328e-06
30	218	174	61	64	55	10	0.635769	0.45292	2.63461e-06	4.14398e-06
31	206	167	63	65	55	13	0.622196	0.4745	2.71267e-06	4.35983e-06
32	200	155	85	86	75	12	0.54811	0.60128	3.01027e-06	5.49209e-06
33	223	175	75	76	65	16	0.571849	0.55888	2.93939e-06	5.14015e-06
34	242	199	78	80	61	33	0.511351	0.6707	3.20576e-06	6.2692e-06
35	238	173	85	90	73	22	0.507936	0.6774	3.1742e-06	6.24921e-06
36	234	179	75	75	69	8	0.599416	0.5118	2.79246e-06	4.65864e-06
37	231	170	82	82	65	20	0.539582	0.61696	3.07096e-06	5.69137e-06
38	240	192	79	79	69	11	0.57567	0.55222	2.90358e-06	5.04383e-06
39	226	172	75	78	63	20	0.553308	0.59184	3.02415e-06	5.46558e-06
