Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	6	5	24	27	6	64	0.608986	0.49596	2.99902e-06	4.92461e-06
2	7	5	5	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
3	6	6	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
4	9	8	21	23	6	61	0.634105	0.45554	2.87847e-06	4.53942e-06
5	5	4	4	4	2	2	0.965296	0.03532	3.20533e-07	3.32057e-07
6	5	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
7	3	1	0	0	0	0	1	-0	0	0
8	7	5	20	23	3	94	0.535883	0.62384	3.37221e-06	6.29282e-06
9	9	7	18	21	2	106	0.510441	0.67248	3.47994e-06	6.81752e-06
10	10	6	21	24	4	87	0.551883	0.59442	3.29878e-06	5.97733e-06
11	7	7	7	8	1	28	0.824449	0.19304	1.59886e-06	1.93931e-06
12	9	6	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
13	10	7	12	12	4	29	0.799907	0.22326	1.77438e-06	2.21823e-06
14	10	7	17	20	9	23	0.78435	0.2429	1.84402e-06	2.35102e-06
15	9	7	33	37	10	85	0.513831	0.66586	3.3938e-06	6.60488e-06
16	10	8	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
17	8	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
18	7	4	29	38	4	196	0.289894	1.23824	3.64081e-06	1.25591e-05
19	10	8	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
20	10	9	43	46	10	195	0.277099	1.28338	3.59053e-06	1.29576e-05
21	9	8	21	23	3	110	0.493891	0.70544	3.52784e-06	7.14295e-06
22	6	5	12	13	5	19	0.836491	0.17854	1.4583e-06	1.74335e-06
23	7	6	17	22	4	59	0.644642	0.43906	2.82141e-06	4.37671e-06
24	14	13	51	59	10	253	0.189983	1.66082	3.18661e-06	1.67731e-05
25	12	12	31	34	8	128	0.420496	0.86632	3.66684e-06	8.72027e-06
26	12	12	43	48	12	193	0.276446	1.28574	3.5839e-06	1.29642e-05
27	9	8	19	21	3	112	0.495058	0.70308	3.53289e-06	7.13632e-06
28	6	3	5	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
29	11	8	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
30	8	7	40	42	4	274	0.189919	1.66116	3.21519e-06	1.69293e-05
31	12	11	23	26	9	57	0.635095	0.45398	2.85554e-06	4.49623e-06
32	9	6	22	27	4	234	0.255902	1.36296	3.57169e-06	1.39573e-05
33	7	6	21	22	7	42	0.703027	0.35236	2.44192e-06	3.47344e-06
34	9	7	20	23	7	48	0.677572	0.38924	2.60776e-06	3.84869e-06
35	13	8	25	25	7	58	0.635845	0.4528	2.8568e-06	4.49292e-06
36	8	8	15	16	7	31	0.772147	0.25858	1.9692e-06	2.55029e-06
37	9	8	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
38	13	8	8	8	4	10	0.903716	0.10124	8.88274e-07	9.82913e-07
39	3	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
40	5	5	18	20	5	93	0.548867	0.5999	3.33181e-06	6.07034e-06
41	6	5	5	5	2	4	0.949519	0.0518	4.69794e-07	4.94771e-07
42	6	5	4	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
43	5	4	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
44	5	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
45	8	8	35	38	5	162	0.344783	1.06484	3.70731e-06	1.07526e-05
46	9	7	12	13	5	19	0.836491	0.17854	1.4583e-06	1.74335e-06
47	7	4	12	16	2	105	0.529416	0.63598	3.43176e-06	6.48215e-06
48	6	3	0	0	0	0	1	-0	0	0
49	7	5	53	61	7	324	0.130618	2.03548	2.69836e-06	2.06585e-05
50	15	15	16	18	7	29	0.770327	0.26094	1.96966e-06	2.55692e-06
51	9	6	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
52	4	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
53	15	13	18	19	5	56	0.66703	0.40492	2.70011e-06	4.04796e-06
54	7	7	18	23	9	24	0.765796	0.26684	1.97077e-06	2.57349e-06
55	10	8	20	21	6	52	0.67228	0.39708	2.65438e-06	3.94833e-06
56	3	2	9	9	4	9	0.90265	0.10242	8.90218e-07	9.86227e-07
57	11	11	52	55	13	307	0.147918	1.9111	2.87204e-06	1.94165e-05
58	9	8	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
59	5	5	17	17	5	32	0.76341	0.26996	2.03057e-06	2.65987e-06
60	9	8	19	20	5	53	0.673074	0.3959	2.65528e-06	3.94501e-06
61	9	8	11	12	5	14	0.863501	0.14676	1.22724e-06	1.42124e-06
62	7	4	10	11	6	8	0.895942	0.10988	9.37145e-07	1.04599e-06
63	7	7	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
64	10	10	46	52	13	402	0.0928509	2.37676	2.2558e-06	2.42948e-05
65	7	5	31	34	5	151	0.373955	0.98362	3.71798e-06	9.94233e-06
66	8	5	0	0	0	0	1	-0	0	0
67	10	9	17	18	7	36	0.743312	0.29664	2.17705e-06	2.92885e-06
68	8	6	14	16	3	40	0.737507	0.30448	2.23353e-06	3.02849e-06
69	5	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
70	4	2	12	14	4	26	0.802102	0.22052	1.74195e-06	2.17173e-06
71	11	9	14	16	7	18	0.825076	0.19228	1.53428e-06	1.85956e-06
72	11	5	20	21	3	94	0.542656	0.61128	3.35357e-06	6.17992e-06
73	8	7	17	20	5	46	0.697537	0.3602	2.49235e-06	3.57308e-06
74	6	5	14	15	5	20	0.821848	0.1962	1.56922e-06	1.90938e-06
75	7	5	12	15	3	51	0.701664	0.3543	2.49547e-06	3.55651e-06
76	8	7	23	26	6	76	0.576442	0.55088	3.17375e-06	5.50576e-06
77	10	8	16	17	8	16	0.828316	0.18836	1.49904e-06	1.80974e-06
78	4	4	6	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
79	2	2	12	13	3	24	0.81543	0.20404	1.63821e-06	2.00902e-06
80	3	1	12	12	2	31	0.791789	0.23346	1.84051e-06	2.3245e-06
81	13	8	44	48	8	257	0.19946	1.61214	3.26411e-06	1.63647e-05
82	12	11	15	16	9	9	0.863829	0.14638	1.19326e-06	1.38136e-06
83	13	9	6	7	1	21	0.859796	0.15106	1.29909e-06	1.51093e-06
84	11	7	14	15	4	31	0.777012	0.2523	1.93775e-06	2.49384e-06
85	7	6	3	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
86	6	5	15	16	4	42	0.730022	0.31468	2.28844e-06	3.13476e-06
87	9	7	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
