Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	6	5	32	39	6	179	0.31417	1.15782	3.67966e-06	1.17123e-05
2	5	4	15	17	3	52	0.689382	0.37196	2.56625e-06	3.72254e-06
3	4	4	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
4	7	6	24	25	6	92	0.53462	0.6262	3.36781e-06	6.29944e-06
5	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
6	3	2	17	20	2	126	0.463847	0.7682	3.62902e-06	7.82374e-06
7	2	2	21	24	3	163	0.374554	0.98202	3.75133e-06	1.00155e-05
8	5	4	29	35	5	174	0.330483	1.1072	3.7083e-06	1.12208e-05
9	9	7	20	23	6	72	0.599512	0.51164	3.07183e-06	5.12389e-06
10	7	4	15	16	3	69	0.636112	0.45238	2.90662e-06	4.56935e-06
11	4	4	0	0	0	0	1	-0	0	0
12	7	4	29	32	5	180	0.326619	1.11896	3.71376e-06	1.13703e-05
13	9	7	30	33	7	123	0.434074	0.83454	3.64542e-06	8.39815e-06
14	6	4	7	7	2	11	0.904783	0.10006	8.86324e-07	9.79598e-07
15	8	6	12	12	3	25	0.816393	0.20286	1.63744e-06	2.0057e-06
16	8	7	8	8	3	11	0.899119	0.10634	9.31529e-07	1.03605e-06
17	6	5	34	39	8	230	0.242217	1.41792	3.49328e-06	1.44221e-05
18	4	2	0	0	0	0	1	-0	0	0
19	10	8	6	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
20	7	7	29	32	10	66	0.584172	0.53756	3.10377e-06	5.31311e-06
21	7	7	16	19	4	58	0.660261	0.41512	2.74288e-06	4.15423e-06
22	4	3	0	0	0	0	1	-0	0	0
23	6	6	32	40	6	238	0.231078	1.465	3.4439e-06	1.49036e-05
24	12	9	16	18	5	33	0.754772	0.28134	2.0903e-06	2.76945e-06
25	8	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
26	11	9	49	57	11	286	0.162584	1.81656	2.99376e-06	1.84136e-05
27	6	6	22	27	3	220	0.274842	1.29156	3.63159e-06	1.32134e-05
28	3	1	0	0	0	0	1	-0	0	0
29	6	5	14	16	5	30	0.776095	0.25348	1.93803e-06	2.49716e-06
30	2	1	5	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
31	9	7	22	28	5	113	0.471357	0.75214	3.57505e-06	7.58458e-06
32	7	3	0	0	0	0	1	-0	0	0
33	4	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
34	6	5	30	34	8	93	0.502671	0.68782	3.44863e-06	6.86061e-06
35	6	3	14	18	1	153	0.409286	0.89334	3.7431e-06	9.14544e-06
36	4	4	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
37	4	4	7	8	3	8	0.912981	0.09104	8.00362e-07	8.76646e-07
38	7	5	19	24	2	232	0.263443	1.33392	3.60433e-06	1.36816e-05
39	1	1	0	0	0	0	1	-0	0	0
40	5	5	27	32	4	148	0.38452	0.95576	3.71832e-06	9.67004e-06
41	5	5	8	8	2	21	0.854414	0.15734	1.33919e-06	1.56738e-06
42	5	4	9	10	6	4	0.920167	0.0832	7.14978e-07	7.77009e-07
43	2	1	20	23	1	253	0.238177	1.43474	3.51097e-06	1.4741e-05
44	3	3	4	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
45	5	5	33	39	2	373	0.116808	2.14722	2.57214e-06	2.20201e-05
46	5	5	0	0	0	0	1	-0	0	0
47	6	4	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
48	4	4	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
49	5	4	6	7	2	11	0.904783	0.10006	8.86324e-07	9.79598e-07
50	10	9	12	13	3	32	0.78283	0.24484	1.90547e-06	2.43408e-06
51	6	4	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
52	4	3	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
53	9	7	22	26	6	82	0.55907	0.58148	3.25634e-06	5.82456e-06
54	7	7	32	40	8	174	0.320267	1.1386	3.68406e-06	1.15031e-05
55	6	5	7	9	1	36	0.786533	0.24012	1.90406e-06	2.42082e-06
56	2	2	0	0	0	0	1	-0	0	0
57	7	7	46	52	8	441	0.0761036	2.57566	2.00662e-06	2.6367e-05
58	5	4	44	55	5	435	0.0770038	2.5639	2.01885e-06	2.62176e-05
59	4	3	6	6	2	7	0.929248	0.07338	6.6034e-07	7.10618e-07
