Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	20	16	39	44	11	144	0.363957	1.01072	3.68866e-06	1.01349e-05
2	19	15	31	34	13	46	0.638828	0.44812	2.78743e-06	4.36335e-06
3	19	16	18	18	8	14	0.83157	0.18444	1.4635e-06	1.75992e-06
4	18	17	24	25	9	43	0.686396	0.3763	2.53686e-06	3.69592e-06
5	17	15	23	27	13	30	0.724292	0.32256	2.2584e-06	3.11808e-06
6	17	10	27	30	8	85	0.536923	0.6219	3.33416e-06	6.20975e-06
7	16	15	43	48	12	152	0.340738	1.07664	3.67511e-06	1.07857e-05
8	16	11	37	43	8	223	0.244794	1.40734	3.49466e-06	1.4276e-05
9	15	10	50	54	10	186	0.275899	1.28772	3.56764e-06	1.29309e-05
10	18	15	59	65	15	230	0.205728	1.5812	3.26896e-06	1.58897e-05
11	14	11	12	15	2	91	0.572181	0.5583	3.25104e-06	5.68184e-06
12	14	10	56	64	14	322	0.129494	2.04412	2.68332e-06	2.07215e-05
13	13	9	39	43	7	286	0.177526	1.72864	3.1286e-06	1.76233e-05
14	13	8	26	29	10	45	0.662576	0.41162	2.66884e-06	4.02797e-06
15	12	8	18	19	5	80	0.590185	0.52732	3.14165e-06	5.32316e-06
16	24	18	54	62	12	254	0.185489	1.68476	3.15249e-06	1.69956e-05
17	10	9	26	29	10	40	0.679689	0.38612	2.5572e-06	3.76231e-06
18	9	5	33	38	6	181	0.312941	1.16174	3.68085e-06	1.17621e-05
19	14	12	17	20	7	37	0.7303	0.3143	2.26019e-06	3.09488e-06
20	17	15	30	34	9	80	0.537127	0.62152	3.31401e-06	6.16987e-06
21	18	14	28	30	8	66	0.591555	0.525	3.07622e-06	5.20022e-06
22	17	11	33	35	5	177	0.325465	1.1225	3.70387e-06	1.13802e-05
23	20	17	39	47	14	113	0.41834	0.87146	3.62161e-06	8.65709e-06
24	15	12	36	37	14	64	0.571918	0.55876	3.13931e-06	5.48909e-06
25	13	9	21	21	7	45	0.696714	0.36138	2.49172e-06	3.57639e-06
26	10	6	27	31	3	189	0.313932	1.15858	3.7019e-06	1.17921e-05
27	15	11	22	26	5	100	0.510033	0.67328	3.45851e-06	6.78096e-06
28	19	14	12	12	6	12	0.872354	0.13656	1.14712e-06	1.31497e-06
29	20	16	26	28	9	39	0.687468	0.37474	2.51113e-06	3.65273e-06
30	16	13	41	43	11	114	0.4268	0.85144	3.62115e-06	8.48443e-06
31	13	10	43	46	7	275	0.184265	1.69138	3.17087e-06	1.72082e-05
32	11	5	3	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
33	18	12	21	22	8	35	0.728578	0.31666	2.25969e-06	3.10151e-06
34	23	14	38	42	10	164	0.332818	1.10016	3.68917e-06	1.10846e-05
35	22	16	44	46	13	114	0.418834	0.87028	3.6245e-06	8.65377e-06
36	21	18	90	100	19	452	0.0532264	2.9332	1.57875e-06	2.9661e-05
37	20	16	37	43	9	200	0.27526	1.29004	3.59321e-06	1.30539e-05
38	19	13	27	28	8	70	0.586936	0.53284	3.11068e-06	5.29986e-06
39	19	17	48	64	14	270	0.16882	1.77892	3.03178e-06	1.79586e-05
40	18	12	40	43	15	91	0.479918	0.73414	3.48534e-06	7.26237e-06
41	18	14	43	48	7	550	0.04476	3.10644	1.42931e-06	3.19327e-05
42	17	13	27	29	10	43	0.669369	0.40142	2.62507e-06	3.92171e-06
43	16	11	28	28	6	114	0.468959	0.75724	3.58178e-06	7.63772e-06
44	16	15	45	47	14	91	0.468013	0.75926	3.50455e-06	7.48816e-06
45	15	11	20	23	6	55	0.653809	0.42494	2.75948e-06	4.22062e-06
46	15	12	27	29	10	77	0.562806	0.57482	3.22389e-06	5.72824e-06
47	14	10	15	17	7	34	0.755663	0.28016	2.09027e-06	2.76614e-06
48	14	11	21	22	11	19	0.790523	0.23506	1.77977e-06	2.25138e-06
49	13	8	75	83	10	523	0.041232	3.18854	1.33896e-06	3.24738e-05
50	21	20	21	23	7	67	0.614996	0.48614	2.98778e-06	4.85822e-06
51	12	9	30	37	7	118	0.434239	0.83416	3.62949e-06	8.35828e-06
52	11	8	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
53	10	7	38	43	8	250	0.213303	1.54504	3.35111e-06	1.57105e-05
54	19	16	58	60	14	185	0.267055	1.3203	3.52953e-06	1.32165e-05
55	20	13	30	34	7	161	0.355361	1.03462	3.72194e-06	1.04737e-05
56	7	6	5	5	2	4	0.949519	0.0518	4.69794e-07	4.94771e-07
57	11	11	49	53	14	135	0.360112	1.02134	3.66043e-06	1.01647e-05
58	20	14	44	50	11	229	0.227206	1.4819	3.40579e-06	1.49899e-05
59	19	17	43	47	10	171	0.311219	1.16726	3.65334e-06	1.17388e-05
60	15	14	55	60	10	309	0.14189	1.9527	2.81014e-06	1.9805e-05
61	14	13	39	42	12	90	0.485411	0.72276	3.47204e-06	7.15279e-06
62	17	13	50	56	10	240	0.206867	1.57568	3.29188e-06	1.5913e-05
63	15	14	43	43	14	78	0.512815	0.66784	3.37003e-06	6.57164e-06
64	11	9	49	56	9	286	0.163608	1.81028	3.00338e-06	1.83572e-05
65	12	7	26	27	5	72	0.584639	0.53676	3.12763e-06	5.34968e-06
66	16	14	27	28	10	83	0.549284	0.59914	3.29053e-06	5.99059e-06
67	9	9	14	16	4	41	0.733755	0.30958	2.26116e-06	3.08162e-06
68	27	20	46	48	16	113	0.415721	0.87774	3.6224e-06	8.71354e-06
69	25	21	63	72	16	254	0.174198	1.74756	3.05894e-06	1.75601e-05
70	23	14	49	54	16	127	0.37276	0.98682	3.65159e-06	9.79609e-06
71	22	15	50	57	13	206	0.244495	1.40856	3.46277e-06	1.4163e-05
72	20	15	12	13	7	12	0.866893	0.14284	1.18887e-06	1.37142e-06
73	14	10	48	48	10	284	0.173802	1.74984	3.09355e-06	1.77993e-05
74	19	15	32	38	8	149	0.368417	0.99854	3.70696e-06	1.00619e-05
75	19	14	27	31	10	50	0.637832	0.44968	2.81063e-06	4.40654e-06
76	18	15	40	44	10	145	0.362105	1.01582	3.68913e-06	1.0188e-05
77	18	16	34	36	12	56	0.599488	0.51168	3.00198e-06	5.00757e-06
78	17	14	36	41	12	69	0.543688	0.60938	3.25155e-06	5.98054e-06
79	17	12	17	20	8	34	0.741559	0.299	2.17683e-06	2.93548e-06
80	16	14	31	36	7	114	0.445981	0.80748	3.60767e-06	8.0893e-06
81	16	9	33	35	8	104	0.472272	0.7502	3.54276e-06	7.50152e-06
82	15	13	13	13	5	15	0.85373	0.15814	1.3069e-06	1.53082e-06
83	15	12	13	15	2	51	0.701664	0.3543	2.49547e-06	3.55651e-06
84	15	12	35	40	8	271	0.195284	1.6333	3.25285e-06	1.6657e-05
85	14	11	19	20	8	26	0.772441	0.2582	1.93915e-06	2.51042e-06
86	13	12	18	19	7	41	0.720061	0.32842	2.34089e-06	3.25097e-06
87	12	7	22	24	8	64	0.620568	0.47712	2.95097e-06	4.75527e-06
88	11	9	21	22	7	53	0.664673	0.40846	2.69718e-06	4.05791e-06
89	16	10	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
90	7	5	11	13	3	34	0.774886	0.25504	1.96848e-06	2.54035e-06
91	8	6	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
92	17	14	14	14	5	27	0.798021	0.22562	1.77549e-06	2.22486e-06
93	15	13	29	34	8	108	0.46565	0.76432	3.56577e-06	7.6576e-06
94	8	8	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
95	13	10	28	33	11	77	0.548845	0.59994	3.26784e-06	5.95403e-06
96	16	9	13	13	4	19	0.836491	0.17854	1.4583e-06	1.74335e-06
97	20	17	34	40	11	124	0.413292	0.8836	3.65616e-06	8.84642e-06
98	19	14	64	71	13	345	0.110209	2.20538	2.46192e-06	2.23387e-05
99	15	10	17	18	8	21	0.802406	0.22014	1.71061e-06	2.13185e-06
100	17	10	27	28	6	145	0.40038	0.91534	3.71747e-06	9.28485e-06
101	12	10	34	35	7	128	0.417864	0.8726	3.66747e-06	8.77672e-06
102	16	15	24	26	9	55	0.641607	0.44378	2.81663e-06	4.38996e-06
103	23	19	65	74	13	231	0.193434	1.64282	3.18216e-06	1.64509e-05
104	16	11	15	16	6	31	0.772147	0.25858	1.9692e-06	2.55029e-06
105	18	13	53	58	11	193	0.259619	1.34854	3.5123e-06	1.35287e-05
106	12	8	13	14	7	9	0.874748	0.13382	1.10959e-06	1.26847e-06
107	20	16	63	72	14	318	0.125687	2.07396	2.63447e-06	2.09606e-05
108	21	16	57	66	17	212	0.224096	1.49568	3.35915e-06	1.49898e-05
109	20	16	47	53	12	213	0.241922	1.41914	3.46168e-06	1.43091e-05
