Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	51	41	122	140	25	814	0.00653489	5.0306	3.3428e-07	5.11531e-05
2	50	36	71	80	16	270	0.152682	1.8794	2.87985e-06	1.88618e-05
3	49	40	105	125	22	568	0.0251776	3.6818	9.37504e-07	3.72356e-05
4	48	42	94	109	17	804	0.00835479	4.78492	4.08314e-07	4.88719e-05
5	47	36	57	66	18	305	0.13946	1.96998	2.77959e-06	1.99312e-05
6	46	32	68	79	16	304	0.129184	2.04652	2.66272e-06	2.06119e-05
7	45	41	129	141	30	782	0.00764518	4.87368	3.78507e-07	4.95093e-05
8	45	36	185	224	22	1880	1.67901e-05	10.9947	1.88947e-09	0.000112535
9	44	35	127	149	21	882	0.00436595	5.43392	2.41324e-07	5.52742e-05
10	49	39	151	171	30	746	0.00760857	4.87848	3.75026e-07	4.92899e-05
11	42	34	91	108	16	693	0.0148087	4.21254	6.35555e-07	4.29176e-05
12	41	30	121	136	23	766	0.00855979	4.76068	4.14096e-07	4.83769e-05
13	40	32	111	133	20	797	0.00744703	4.89994	3.71269e-07	4.98547e-05
14	39	24	84	99	20	403	0.0687678	2.67702	1.8568e-06	2.7001e-05
15	38	28	87	112	20	579	0.0258289	3.65626	9.57898e-07	3.70863e-05
16	57	46	164	179	27	1030	0.00170001	6.37712	1.10214e-07	6.48313e-05
17	35	28	70	78	18	378	0.0891317	2.41764	2.18259e-06	2.44873e-05
18	33	25	121	137	20	1021	0.00231705	6.06746	1.43616e-07	6.19823e-05
19	41	37	102	121	21	660	0.0161493	4.12588	6.76624e-07	4.18981e-05
20	47	39	128	146	22	802	0.00669041	5.00708	3.40235e-07	5.08542e-05
21	48	37	110	127	23	758	0.00943471	4.66336	4.47619e-07	4.74438e-05
22	47	34	131	151	22	1159	0.00104977	6.85918	7.35944e-08	7.0105e-05
23	50	41	177	201	30	1435	0.000187679	8.58078	1.64392e-08	8.75921e-05
24	43	35	142	168	23	1156	0.000958022	6.95064	6.79287e-08	7.09052e-05
25	39	31	120	145	22	933	0.00345166	5.6689	1.99362e-07	5.77582e-05
26	34	25	113	129	21	721	0.0112519	4.48722	5.12982e-07	4.55908e-05
27	43	35	60	70	16	339	0.114349	2.1685	2.5115e-06	2.19635e-05
28	50	39	57	68	21	237	0.194808	1.63574	3.20089e-06	1.6431e-05
29	51	39	73	82	25	189	0.227897	1.47886	3.34345e-06	1.46709e-05
30	45	37	142	152	26	754	0.00823008	4.79996	4.00331e-07	4.86425e-05
31	40	27	115	135	11	1964	1.9131e-05	10.8642	2.14218e-09	0.000111974
32	37	26	63	69	15	195	0.239831	1.42782	3.419e-06	1.42559e-05
33	48	35	111	118	26	465	0.0444878	3.11254	1.39548e-06	3.13678e-05
34	56	41	85	97	20	472	0.0489792	3.01636	1.49652e-06	3.05543e-05
35	54	37	116	131	23	671	0.0143389	4.24478	6.17246e-07	4.3047e-05
36	53	44	209	249	37	1396	0.000169388	8.68332	1.4945e-08	8.82294e-05
37	51	38	124	142	20	1259	0.00066704	7.31266	4.99682e-08	7.49103e-05
38	50	39	98	111	14	838	0.00693704	4.97088	3.52341e-07	5.07913e-05
39	49	34	143	161	26	969	0.00259809	5.95298	1.57377e-07	6.05741e-05
40	48	31	126	147	21	1147	0.00114442	6.77286	7.92412e-08	6.92416e-05
41	47	41	185	216	33	1844	2.12133e-05	10.7609	2.33708e-09	0.00011017
42	46	33	125	147	24	765	0.00802928	4.82466	3.92991e-07	4.89447e-05
43	46	30	52	61	16	219	0.223135	1.49998	3.36475e-06	1.50795e-05
44	45	41	174	204	35	1120	0.000918177	6.99312	6.52131e-08	7.10245e-05
45	44	37	132	150	22	1156	0.00107267	6.8376	7.49683e-08	6.98891e-05
46	43	35	77	94	19	363	0.0870198	2.44162	2.14011e-06	2.45934e-05
47	42	32	76	87	18	424	0.0666194	2.70876	1.828e-06	2.74394e-05
48	41	34	102	115	23	699	0.0137447	4.2871	5.99704e-07	4.36316e-05
49	40	30	185	208	20	2023	8.95284e-06	11.6235	1.06744e-09	0.00011923
50	53	45	144	165	23	958	0.00267984	5.922	1.61368e-07	6.02155e-05
51	38	31	99	117	24	762	0.00984334	4.62096	4.63541e-07	4.70919e-05
52	37	31	64	72	18	219	0.208241	1.56906	3.26946e-06	1.57004e-05
53	35	30	99	118	23	605	0.0217849	3.82654	8.45392e-07	3.88064e-05
54	49	38	196	217	29	1699	4.41614e-05	10.0277	4.52753e-09	0.000102522
55	51	36	143	166	27	1245	0.000616175	7.39198	4.65342e-08	7.55211e-05
56	29	22	79	95	12	573	0.029632	3.5189	1.06106e-06	3.58078e-05
57	36	31	131	158	25	677	0.0117378	4.44494	5.26909e-07	4.48899e-05
58	51	35	151	181	25	1558	0.000113639	9.08248	1.05683e-08	9.29985e-05
59	50	42	169	198	30	1283	0.000415204	7.78674	3.2945e-08	7.93465e-05
60	44	39	136	160	25	841	0.00502214	5.2939	2.69772e-07	5.37166e-05
61	41	33	121	144	24	747	0.00896865	4.71402	4.28872e-07	4.7819e-05
62	46	34	198	228	24	1894	1.52453e-05	11.0912	1.73041e-09	0.000113504
63	43	37	172	191	26	1344	0.000317866	8.05388	2.61262e-08	8.21925e-05
64	36	28	115	135	21	1114	0.00146017	6.5292	9.75554e-08	6.68108e-05
65	38	27	110	127	16	1476	0.000242342	8.32516	2.07429e-08	8.55934e-05
66	45	37	121	140	24	625	0.0171338	4.0667	7.04388e-07	4.11109e-05
67	33	32	96	115	17	562	0.0276425	3.5884	1.00487e-06	3.63523e-05
68	62	48	106	122	25	570	0.0253961	3.67316	9.44037e-07	3.71725e-05
69	59	46	212	243	35	1777	2.51981e-05	10.5887	2.72479e-09	0.000108134
70	57	42	169	196	29	988	0.00189283	6.26968	1.20307e-07	6.35593e-05
71	41	32	43	50	11	218	0.240316	1.4258	3.46185e-06	1.44054e-05
72	51	38	61	69	15	430	0.0723442	2.62632	1.93464e-06	2.67422e-05
73	41	28	103	118	22	552	0.028546	3.55624	1.02738e-06	3.59903e-05
74	50	38	114	125	27	415	0.0549407	2.9015	1.59912e-06	2.91062e-05
75	49	39	194	229	33	1532	9.59849e-05	9.25132	9.05392e-09	9.43266e-05
76	48	38	155	179	25	1277	0.00048236	7.63682	3.76025e-08	7.79552e-05
77	47	37	111	134	22	681	0.0133716	4.31462	5.84978e-07	4.37477e-05
78	47	38	129	151	29	812	0.00616122	5.08948	3.18336e-07	5.16677e-05
79	46	34	92	104	22	439	0.0554641	2.89202	1.61933e-06	2.9196e-05
80	45	39	136	158	23	925	0.00331353	5.70974	1.92407e-07	5.80669e-05
81	44	31	133	155	17	1152	0.00106094	6.8486	7.42221e-08	6.99588e-05
82	43	36	78	90	18	321	0.110549	2.2023	2.44711e-06	2.2136e-05
83	42	26	61	70	13	285	0.150604	1.8931	2.87568e-06	1.90943e-05
84	42	33	200	227	27	1721	3.70716e-05	10.2027	3.86493e-09	0.000104256
85	41	34	145	184	27	1515	0.000138863	8.88202	1.26203e-08	9.08832e-05
86	40	31	56	65	16	152	0.306236	1.1834	3.59684e-06	1.17453e-05
87	38	28	101	116	22	774	0.00931732	4.67588	4.44185e-07	4.7673e-05
88	37	28	142	168	20	1856	2.69739e-05	10.5206	2.91584e-09	0.000108098
89	44	34	90	95	14	584	0.0280154	3.575	1.01955e-06	3.63923e-05
90	30	23	72	86	16	466	0.054113	2.91668	1.60253e-06	2.96146e-05
91	32	25	66	79	12	572	0.0329317	3.41332	1.14772e-06	3.48516e-05
92	47	34	53	60	15	225	0.217773	1.5243	3.34104e-06	1.53418e-05
93	44	34	108	124	21	834	0.00652496	5.03212	3.34813e-07	5.13126e-05
94	32	28	96	114	22	691	0.0144073	4.24002	6.21676e-07	4.31501e-05
95	50	38	153	182	34	820	0.00486855	5.32496	2.62136e-07	5.38427e-05
96	40	31	83	96	14	539	0.035022	3.35178	1.19277e-06	3.40578e-05
97	52	42	158	181	25	1085	0.00126817	6.67018	8.60663e-08	6.78665e-05
98	50	40	160	190	32	1017	0.00169529	6.3799	1.0979e-07	6.47615e-05
99	43	34	96	120	28	374	0.0698783	2.661	1.86194e-06	2.66455e-05
100	47	35	126	140	25	804	0.00687681	4.9796	3.48116e-07	5.06218e-05
101	38	29	174	202	24	1262	0.000450677	7.70476	3.53585e-08	7.84565e-05
102	45	36	94	111	16	685	0.0151375	4.19058	6.45795e-07	4.26619e-05
103	56	42	148	171	26	988	0.00221461	6.11268	1.37634e-07	6.21481e-05
104	45	36	164	181	28	1008	0.00187813	6.27748	1.19778e-07	6.37753e-05
105	48	37	166	185	35	760	0.00648801	5.0378	3.29747e-07	5.0824e-05
106	38	33	84	99	21	331	0.0992791	2.30982	2.30083e-06	2.31754e-05
107	52	41	130	154	21	930	0.00331228	5.71012	1.92466e-07	5.81068e-05
108	53	42	148	171	28	767	0.00683581	4.98558	3.44564e-07	5.04057e-05
