Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	7	6	13	17	3	62	0.655105	0.42296	2.78673e-06	4.25387e-06
2	7	5	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
3	9	9	12	12	3	31	0.791789	0.23346	1.84051e-06	2.3245e-06
4	9	8	22	25	4	87	0.548428	0.6007	3.30909e-06	6.03378e-06
5	8	7	30	31	2	315	0.165104	1.80118	3.05225e-06	1.84868e-05
6	8	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
7	4	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
8	8	6	29	34	4	153	0.37016	0.99382	3.71959e-06	1.00486e-05
9	10	6	33	37	4	261	0.20941	1.56346	3.34142e-06	1.59563e-05
10	12	10	32	32	10	50	0.633839	0.45596	2.82881e-06	4.46298e-06
11	9	8	26	32	6	136	0.408787	0.89456	3.69235e-06	9.03244e-06
12	10	6	29	31	6	121	0.444067	0.81178	3.63202e-06	8.17899e-06
13	13	8	19	21	3	91	0.551022	0.59598	3.31744e-06	6.02052e-06
14	11	7	15	20	3	111	0.500724	0.6917	3.51846e-06	7.02674e-06
15	10	6	11	11	4	17	0.855747	0.15578	1.30432e-06	1.52419e-06
16	11	8	8	10	1	45	0.746545	0.2923	2.20639e-06	2.95547e-06
17	9	7	38	46	7	215	0.250229	1.38538	3.50826e-06	1.40202e-05
18	9	7	18	21	3	94	0.542656	0.61128	3.35357e-06	6.17992e-06
19	11	10	15	16	5	33	0.764311	0.26878	2.03044e-06	2.65656e-06
20	12	10	18	20	5	58	0.656128	0.4214	2.76274e-06	4.21068e-06
21	10	9	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
22	7	5	5	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
23	8	7	20	21	7	80	0.582818	0.53988	3.16823e-06	5.43606e-06
24	14	13	25	32	9	81	0.541149	0.61406	3.30648e-06	6.11011e-06
25	14	9	31	39	7	143	0.377487	0.97422	3.69918e-06	9.7995e-06
26	15	15	35	37	9	88	0.50603	0.68116	3.42293e-06	6.76428e-06
27	11	10	11	11	5	12	0.87785	0.13028	1.10479e-06	1.25852e-06
28	8	7	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
29	13	10	10	15	5	22	0.813508	0.2064	1.63974e-06	2.01564e-06
30	9	7	12	15	4	21	0.817667	0.2013	1.60468e-06	1.96251e-06
31	14	10	36	42	7	185	0.299015	1.20726	3.64812e-06	1.22004e-05
32	11	7	11	14	4	22	0.818633	0.20012	1.60386e-06	1.9592e-06
33	13	10	37	45	11	251	0.209569	1.5627	3.32725e-06	1.58766e-05
34	14	11	12	16	5	19	0.820879	0.19738	1.57009e-06	1.91269e-06
35	13	8	16	18	4	33	0.754772	0.28134	2.0903e-06	2.76945e-06
36	11	9	13	14	5	18	0.835504	0.17972	1.45934e-06	1.74666e-06
37	9	8	6	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
38	14	10	29	38	4	206	0.27548	1.28924	3.60616e-06	1.30904e-05
39	3	1	0	0	0	0	1	-0	0	0
40	5	5	20	21	6	94	0.542656	0.61128	3.35357e-06	6.17992e-06
41	7	6	14	15	4	42	0.734621	0.3084	2.26139e-06	3.07831e-06
42	7	5	6	6	2	7	0.929248	0.07338	6.6034e-07	7.10618e-07
43	5	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
44	5	4	0	0	0	0	1	-0	0	0
45	11	9	43	47	5	255	0.202775	1.59566	3.28536e-06	1.6202e-05
46	11	7	8	8	2	13	0.889994	0.11654	1.01665e-06	1.14231e-06
47	10	6	11	13	4	25	0.811282	0.20914	1.67298e-06	2.06215e-06
48	10	8	9	10	3	17	0.861138	0.1495	1.26393e-06	1.46774e-06
49	10	6	17	18	2	97	0.54458	0.60774	3.36005e-06	6.16998e-06
50	15	15	18	21	5	71	0.610193	0.49398	3.02525e-06	4.95786e-06
51	10	7	18	22	4	88	0.556015	0.58696	3.29026e-06	5.91757e-06
52	4	3	0	0	0	0	1	-0	0	0
53	15	13	17	21	3	106	0.510441	0.67248	3.47994e-06	6.81752e-06
54	8	7	10	12	5	14	0.863501	0.14676	1.22724e-06	1.42124e-06
55	12	9	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
56	5	4	11	13	3	39	0.755376	0.28054	2.11959e-06	2.80601e-06
57	15	15	53	59	11	196	0.254076	1.37012	3.49216e-06	1.37445e-05
58	11	9	24	32	6	105	0.478806	0.73646	3.53613e-06	7.38531e-06
59	9	7	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
60	12	11	14	15	5	24	0.805252	0.2166	1.70867e-06	2.12191e-06
61	9	8	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
62	8	5	15	16	3	44	0.722614	0.32488	2.34201e-06	3.24102e-06
63	10	9	15	16	4	27	0.788061	0.23818	1.8423e-06	2.33776e-06
64	12	10	47	52	8	214	0.242208	1.41796	3.46497e-06	1.43058e-05
65	8	6	12	13	3	26	0.807155	0.21424	1.70736e-06	2.11528e-06
66	10	6	5	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
67	12	12	13	13	4	22	0.82379	0.19384	1.56747e-06	1.90275e-06
68	10	5	11	14	3	38	0.754485	0.28172	2.1196e-06	2.80933e-06
69	8	6	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
70	6	4	3	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
71	13	8	20	28	3	133	0.425649	0.85414	3.68069e-06	8.64725e-06
72	11	5	14	17	2	64	0.648457	0.43316	2.82736e-06	4.36013e-06
73	10	7	30	37	3	450	0.0798696	2.52736	2.07649e-06	2.59985e-05
74	7	7	0	0	0	0	1	-0	0	0
75	9	6	13	14	4	19	0.831254	0.18482	1.49609e-06	1.7998e-06
76	8	7	13	16	4	33	0.764311	0.26878	2.03044e-06	2.65656e-06
77	10	8	8	8	2	21	0.854414	0.15734	1.33919e-06	1.56738e-06
78	4	4	7	8	3	11	0.899119	0.10634	9.31529e-07	1.03605e-06
79	3	2	7	8	2	16	0.876481	0.13184	1.14093e-06	1.30171e-06
80	4	3	9	9	2	18	0.862155	0.14832	1.26256e-06	1.46443e-06
81	15	9	20	23	6	37	0.71667	0.33314	2.33937e-06	3.26422e-06
82	15	15	48	53	11	149	0.335297	1.09274	3.65761e-06	1.09086e-05
83	16	10	9	10	2	29	0.810017	0.2107	1.70536e-06	2.10534e-06
84	12	9	15	16	3	45	0.718938	0.32998	2.36829e-06	3.29416e-06
85	11	9	4	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
86	6	5	16	18	3	58	0.664421	0.40884	2.72265e-06	4.09778e-06
87	12	11	5	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
88	9	4	5	5	1	10	0.920904	0.0824	7.49219e-07	8.1357e-07
89	8	3	0	0	0	0	1	-0	0	0
90	12	10	23	24	7	89	0.546282	0.60462	3.32336e-06	6.0836e-06
91	11	8	26	31	5	134	0.41558	0.87808	3.68608e-06	8.86972e-06
92	11	10	20	20	7	27	0.768511	0.2633	1.97012e-06	2.56355e-06
93	9	9	13	13	3	34	0.774886	0.25504	1.96848e-06	2.54035e-06
94	9	9	7	7	2	15	0.886513	0.12046	1.05684e-06	1.19213e-06
95	10	7	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
96	7	5	26	31	6	121	0.444067	0.81178	3.63202e-06	8.17899e-06
97	14	11	38	40	6	175	0.318638	1.1437	3.68225e-06	1.15562e-05
