Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	72	60	35	36	18	29	0.687991	0.37398	2.45817e-06	3.57298e-06
2	70	50	13	13	8	8	0.884759	0.12244	1.02533e-06	1.15888e-06
3	69	56	32	32	16	23	0.727414	0.31826	2.20289e-06	3.02839e-06
4	68	60	29	30	15	22	0.740374	0.3006	2.11922e-06	2.86236e-06
5	67	54	29	30	14	35	0.692879	0.3669	2.46186e-06	3.55309e-06
6	66	48	26	27	12	32	0.716942	0.33276	2.31167e-06	3.22435e-06
7	65	59	43	45	14	126	0.396452	0.9252	3.66121e-06	9.23493e-06
8	64	53	46	49	18	60	0.541333	0.61372	3.22306e-06	5.95392e-06
9	63	51	50	54	14	140	0.348848	1.05312	3.6583e-06	1.04868e-05
10	69	54	38	38	18	40	0.642338	0.44264	2.743e-06	4.27034e-06
11	61	48	29	29	13	30	0.715252	0.33512	2.31096e-06	3.23098e-06
12	60	44	40	44	15	69	0.533541	0.62822	3.28121e-06	6.14989e-06
13	59	48	26	27	15	23	0.750617	0.28686	2.06131e-06	2.74615e-06
14	57	40	19	20	11	16	0.812857	0.2072	1.60871e-06	1.97908e-06
15	56	45	26	27	14	23	0.750617	0.28686	2.06131e-06	2.74615e-06
16	79	62	50	50	18	76	0.495791	0.7016	3.40138e-06	6.8605e-06
17	53	43	35	35	14	41	0.651225	0.4289	2.70527e-06	4.15413e-06
18	50	37	37	41	14	94	0.478605	0.73688	3.49806e-06	7.30887e-06
19	59	52	26	27	17	18	0.770004	0.26136	1.90998e-06	2.48048e-06
20	67	56	29	30	13	47	0.651746	0.4281	2.73127e-06	4.19069e-06
21	68	55	30	31	16	34	0.692062	0.36808	2.46125e-06	3.5564e-06
22	67	45	22	23	12	22	0.773647	0.25664	1.90876e-06	2.46723e-06
23	70	58	46	49	17	118	0.402717	0.90952	3.63881e-06	9.03565e-06
24	58	45	18	19	8	16	0.817978	0.20092	1.57267e-06	1.92264e-06
25	58	47	45	48	13	121	0.399101	0.91854	3.64723e-06	9.1386e-06
26	52	37	34	35	16	36	0.668045	0.4034	2.59767e-06	3.88846e-06
27	62	50	22	22	11	27	0.758919	0.27586	2.0312e-06	2.67644e-06
28	71	54	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
29	72	58	26	26	16	14	0.790824	0.23468	1.74891e-06	2.2115e-06
30	65	53	30	31	18	22	0.735739	0.30688	2.14748e-06	2.91881e-06
31	58	44	19	19	11	10	0.843395	0.17032	1.35267e-06	1.60384e-06
32	55	41	21	22	12	19	0.790523	0.23506	1.77977e-06	2.25138e-06
33	68	51	28	30	15	28	0.718062	0.3312	2.28427e-06	3.18116e-06
34	78	58	23	24	16	15	0.796745	0.22722	1.71439e-06	2.15174e-06
35	76	53	25	27	12	29	0.727996	0.31746	2.23127e-06	3.06495e-06
36	74	60	42	44	21	41	0.615439	0.48542	2.86927e-06	4.66216e-06
37	72	55	26	26	14	16	0.782798	0.24488	1.81435e-06	2.31777e-06
38	52	42	43	45	14	105	0.441269	0.8181	3.58272e-06	8.11913e-06
39	69	51	37	39	19	35	0.654804	0.42342	2.65923e-06	4.06112e-06
