Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	16	12	21	23	7	36	0.720334	0.32804	2.31306e-06	3.21109e-06
2	15	11	14	14	4	32	0.777929	0.25112	1.93745e-06	2.49053e-06
3	15	14	6	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
4	14	13	9	10	3	14	0.874415	0.1342	1.14403e-06	1.30834e-06
5	14	12	17	17	7	32	0.76341	0.26996	2.03057e-06	2.65987e-06
6	13	7	12	13	2	38	0.759238	0.27544	2.09009e-06	2.75288e-06
7	13	12	18	19	6	30	0.761611	0.27232	2.03083e-06	2.6665e-06
8	12	9	29	35	5	168	0.340752	1.0766	3.71489e-06	1.0902e-05
9	12	7	26	31	5	188	0.315537	1.15348	3.70406e-06	1.17389e-05
10	15	13	32	34	12	54	0.613288	0.48892	2.93668e-06	4.78841e-06
11	11	9	10	10	2	29	0.810017	0.2107	1.70536e-06	2.10534e-06
12	11	7	16	17	5	43	0.721762	0.32606	2.34164e-06	3.24434e-06
13	10	7	17	17	3	56	0.675461	0.39236	2.65798e-06	3.93507e-06
14	9	5	20	23	6	50	0.670696	0.39944	2.65257e-06	3.95495e-06
15	9	6	3	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
16	19	15	39	41	10	110	0.441102	0.81848	3.59895e-06	8.159e-06
17	7	7	24	26	7	74	0.582352	0.54068	3.14441e-06	5.39949e-06
18	5	4	12	13	2	56	0.692643	0.36724	2.56921e-06	3.70928e-06
19	10	8	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
20	14	12	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
21	14	12	20	22	7	53	0.664673	0.40846	2.69718e-06	4.05791e-06
22	13	9	9	10	1	45	0.746545	0.2923	2.20639e-06	2.95547e-06
23	16	14	11	15	6	21	0.817667	0.2013	1.60468e-06	1.96251e-06
24	10	10	32	34	6	128	0.420496	0.86632	3.66684e-06	8.72027e-06
25	10	6	6	6	2	7	0.929248	0.07338	6.6034e-07	7.10618e-07
26	7	4	12	12	1	66	0.662351	0.41196	2.77138e-06	4.18416e-06
27	11	9	15	15	5	26	0.79708	0.2268	1.77604e-06	2.22818e-06
28	16	12	9	11	5	12	0.87785	0.13028	1.10479e-06	1.25852e-06
29	16	13	10	11	4	12	0.87785	0.13028	1.10479e-06	1.25852e-06
30	13	11	21	22	7	33	0.736048	0.30646	2.20464e-06	2.99524e-06
31	10	7	27	29	4	221	0.270031	1.30922	3.61285e-06	1.33794e-05
32	8	3	0	0	0	0	1	-0	0	0
33	14	10	17	18	6	31	0.76251	0.27114	2.03071e-06	2.66319e-06
34	19	13	31	35	9	135	0.403209	0.9083	3.68882e-06	9.14865e-06
35	18	13	16	19	7	24	0.785276	0.24172	1.84359e-06	2.3477e-06
36	17	15	35	37	13	56	0.595735	0.51796	3.01681e-06	5.06402e-06
37	16	14	26	32	6	110	0.466751	0.76196	3.5711e-06	7.65098e-06
38	15	12	8	9	3	21	0.849065	0.16362	1.37873e-06	1.62383e-06
39	15	14	27	32	7	115	0.454999	0.78746	3.60206e-06	7.91664e-06
