Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	72	60	35	36	21	25	0.70217	0.35358	2.3596e-06	3.36044e-06
2	70	50	13	13	11	2	0.912251	0.09184	7.66369e-07	8.40085e-07
3	69	56	32	32	23	10	0.777276	0.25196	1.817e-06	2.33766e-06
4	68	60	29	30	24	6	0.803322	0.219	1.61647e-06	2.01223e-06
5	67	54	29	30	17	20	0.747964	0.2904	2.06146e-06	2.75609e-06
6	66	48	26	27	15	20	0.76219	0.27156	1.97159e-06	2.58675e-06
7	65	59	43	45	30	28	0.653508	0.4254	2.63225e-06	4.02787e-06
8	64	53	46	49	31	23	0.653757	0.42502	2.60718e-06	3.988e-06
9	63	51	50	54	29	56	0.535411	0.62472	3.22512e-06	6.02363e-06
10	69	54	38	38	22	29	0.679404	0.38654	2.50419e-06	3.68587e-06
11	61	48	29	29	18	14	0.776064	0.25352	1.84769e-06	2.38085e-06
12	60	44	40	44	20	43	0.609193	0.49562	2.90489e-06	4.76842e-06
13	59	48	26	27	18	12	0.79393	0.23076	1.71623e-06	2.16168e-06
14	57	40	19	20	12	12	0.82961	0.1868	1.46555e-06	1.76655e-06
15	56	45	26	27	18	11	0.797989	0.22566	1.6826e-06	2.10855e-06
16	79	62	50	50	32	29	0.630085	0.4619	2.74922e-06	4.36324e-06
17	53	43	35	35	22	24	0.710206	0.3422	2.30878e-06	3.25086e-06
18	50	37	37	41	24	36	0.643341	0.44108	2.7195e-06	4.22715e-06
19	59	52	26	27	20	9	0.806171	0.21546	1.61418e-06	2.00228e-06
20	67	56	29	30	18	19	0.751789	0.2853	2.03205e-06	2.70296e-06
21	68	55	30	31	24	14	0.766378	0.26608	1.91115e-06	2.49374e-06
22	67	45	22	23	17	8	0.830905	0.18524	1.43195e-06	1.72336e-06
23	70	58	46	49	31	27	0.640555	0.44542	2.69067e-06	4.20053e-06
24	58	45	18	19	15	4	0.869602	0.13972	1.11747e-06	1.28504e-06
25	58	47	45	48	23	62	0.539215	0.61764	3.23731e-06	6.00374e-06
26	52	37	34	35	21	24	0.710206	0.3422	2.30878e-06	3.25086e-06
27	62	50	22	22	14	14	0.810941	0.20956	1.6103e-06	1.98571e-06
28	71	54	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
29	72	58	26	26	17	13	0.794867	0.22958	1.71562e-06	2.15837e-06
30	65	53	30	31	23	9	0.786172	0.24058	1.75165e-06	2.22807e-06
31	58	44	19	19	14	5	0.865178	0.14482	1.15776e-06	1.33817e-06
32	55	41	21	22	14	14	0.810941	0.20956	1.6103e-06	1.98571e-06
33	68	51	28	30	17	20	0.747964	0.2904	2.06146e-06	2.75609e-06
34	78	58	23	24	16	18	0.784648	0.24252	1.81343e-06	2.31114e-06
35	76	53	25	27	16	19	0.766087	0.26646	1.94097e-06	2.53362e-06
36	74	60	42	44	29	22	0.67806	0.38852	2.4767e-06	3.65262e-06
37	72	55	26	26	16	13	0.794867	0.22958	1.71562e-06	2.15837e-06
38	52	42	43	45	26	35	0.63059	0.4611	2.77447e-06	4.3998e-06
39	69	51	37	39	28	21	0.703266	0.35202	2.33291e-06	3.31725e-06
40	68	47	37	39	23	24	0.692588	0.36732	2.40789e-06	3.47665e-06
41	67	55	52	58	28	76	0.471498	0.75184	3.44763e-06	7.31208e-06
42	66	49	22	22	17	6	0.844712	0.16876	1.3183e-06	1.56065e-06
43	65	43	16	16	12	6	0.877148	0.13108	1.07184e-06	1.22196e-06
44	64	56	41	45	27	56	0.566544	0.5682	3.12483e-06	5.5156e-06
45	63	52	29	29	17	19	0.756525	0.27902	2.00215e-06	2.64651e-06
46	62	49	24	24	16	11	0.813166	0.20682	1.5769e-06	1.93921e-06
47	61	46	28	30	17	31	0.707159	0.3465	2.3623e-06	3.34056e-06
48	60	49	24	25	21	4	0.837445	0.1774	1.35978e-06	1.62372e-06
49	59	47	48	50	24	57	0.546238	0.6047	3.19603e-06	5.85097e-06
50	74	64	35	35	22	21	0.721156	0.3269	2.22943e-06	3.09146e-06
51	56	44	26	27	20	10	0.80207	0.22056	1.64859e-06	2.05542e-06
52	55	43	30	34	19	30	0.693142	0.36652	2.43516e-06	3.51321e-06
53	53	44	30	32	17	34	0.687729	0.37436	2.48466e-06	3.61285e-06
54	69	55	46	47	31	24	0.658652	0.41756	2.58734e-06	3.92823e-06
55	72	51	44	45	26	33	0.637055	0.4509	2.73522e-06	4.29354e-06
56	45	36	35	37	21	26	0.694224	0.36496	2.40898e-06	3.47002e-06
57	54	45	35	36	18	37	0.660486	0.41478	2.64065e-06	3.99804e-06
58	74	51	37	40	20	43	0.62469	0.4705	2.83774e-06	4.54263e-06
59	70	55	40	42	26	33	0.64917	0.43206	2.67731e-06	4.12419e-06
60	58	49	33	36	20	24	0.70576	0.34848	2.33417e-06	3.30731e-06
61	60	48	38	39	20	40	0.638317	0.44892	2.76186e-06	4.32678e-06
62	66	52	40	43	24	30	0.655052	0.42304	2.63412e-06	4.02124e-06
63	62	53	28	29	21	10	0.792059	0.23312	1.71743e-06	2.16831e-06
64	54	43	37	38	19	40	0.642338	0.44264	2.743e-06	4.27034e-06
65	65	51	17	18	13	7	0.861793	0.14874	1.19616e-06	1.38799e-06
66	65	56	41	41	28	18	0.705196	0.34928	2.30652e-06	3.27075e-06
67	50	45	41	43	23	46	0.603723	0.50464	2.94096e-06	4.87137e-06
68	85	69	46	47	27	35	0.622719	0.47366	2.81014e-06	4.5127e-06
69	81	64	52	55	25	74	0.485391	0.7228	3.41544e-06	7.03647e-06
70	78	57	52	53	37	21	0.644075	0.43994	2.64555e-06	4.10752e-06
71	76	55	59	62	33	61	0.496357	0.70046	3.34588e-06	6.74088e-06
72	71	55	24	24	18	7	0.829925	0.18642	1.43301e-06	1.72667e-06
73	59	45	27	30	19	23	0.736608	0.3057	2.14757e-06	2.91549e-06
74	71	54	41	44	26	21	0.681527	0.38342	2.45315e-06	3.59949e-06
75	70	59	67	72	39	53	0.485556	0.72246	3.34077e-06	6.88029e-06
76	68	52	31	31	24	7	0.794232	0.23038	1.68521e-06	2.12181e-06
77	67	54	25	26	17	10	0.807122	0.21428	1.61341e-06	1.99897e-06
78	66	53	37	37	25	15	0.734284	0.30886	2.11882e-06	2.88556e-06
79	65	49	29	30	16	28	0.718062	0.3312	2.28427e-06	3.18116e-06
80	64	55	40	40	22	25	0.684751	0.3787	2.45568e-06	3.58623e-06
81	63	45	37	38	23	27	0.686369	0.37634	2.45693e-06	3.57961e-06
82	62	52	35	36	18	34	0.670669	0.39948	2.57446e-06	3.83864e-06
83	61	39	16	17	9	18	0.819911	0.19856	1.57095e-06	1.91601e-06
