Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	7	6	13	17	5	29	0.77518	0.25466	1.93832e-06	2.50047e-06
2	7	5	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
3	9	9	12	12	2	55	0.700571	0.35586	2.52184e-06	3.5997e-06
4	9	8	22	25	7	79	0.571266	0.5599	3.20407e-06	5.60871e-06
5	8	7	30	31	3	215	0.274946	1.29118	3.62201e-06	1.31735e-05
6	8	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
7	4	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
8	8	6	29	34	9	93	0.502671	0.68782	3.44863e-06	6.86061e-06
9	10	6	33	37	8	143	0.382258	0.96166	3.70278e-06	9.68661e-06
10	12	10	32	32	11	46	0.646902	0.43556	2.74963e-06	4.25045e-06
11	9	8	26	32	8	109	0.469137	0.75686	3.56443e-06	7.59784e-06
12	10	6	29	31	10	73	0.567236	0.56698	3.19274e-06	5.6286e-06
13	13	8	19	21	6	43	0.703857	0.35118	2.44247e-06	3.47013e-06
14	11	7	15	20	4	97	0.537783	0.6203	3.37882e-06	6.28287e-06
15	10	6	11	11	4	17	0.855747	0.15578	1.30432e-06	1.52419e-06
16	11	8	8	10	2	29	0.810017	0.2107	1.70536e-06	2.10534e-06
17	9	7	38	46	10	190	0.284256	1.25788	3.60775e-06	1.26919e-05
18	9	7	18	21	5	58	0.65202	0.42768	2.78225e-06	4.26713e-06
19	11	10	15	16	7	19	0.820879	0.19738	1.57009e-06	1.91269e-06
20	12	10	18	20	7	38	0.726585	0.3194	2.2873e-06	3.14801e-06
21	10	9	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
22	7	5	5	6	2	10	0.915138	0.08868	7.96186e-07	8.70018e-07
23	8	7	20	21	8	38	0.722036	0.32568	2.31374e-06	3.20446e-06
24	14	13	25	32	14	36	0.68075	0.38456	2.53179e-06	3.71912e-06
25	14	9	31	39	7	143	0.377487	0.97422	3.69918e-06	9.7995e-06
26	15	15	35	37	10	80	0.527103	0.64036	3.34142e-06	6.33922e-06
27	11	10	11	11	5	12	0.87785	0.13028	1.10479e-06	1.25852e-06
28	8	7	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
29	13	10	10	15	6	20	0.821848	0.1962	1.56922e-06	1.90938e-06
30	9	7	12	15	5	18	0.830274	0.186	1.49708e-06	1.80311e-06
31	14	10	36	42	10	87	0.492895	0.70746	3.447e-06	6.99339e-06
32	11	7	11	14	6	14	0.852723	0.15932	1.30819e-06	1.53413e-06
33	13	10	37	45	15	119	0.410861	0.8895	3.64146e-06	8.86299e-06
34	14	11	12	16	5	19	0.820879	0.19738	1.57009e-06	1.91269e-06
35	13	8	16	18	5	24	0.790223	0.23544	1.8106e-06	2.29125e-06
36	11	9	13	14	5	18	0.835504	0.17972	1.45934e-06	1.74666e-06
37	9	8	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
38	14	10	29	38	8	110	0.449491	0.79964	3.59128e-06	7.98966e-06
39	3	1	0	0	0	0	1	-0	0	0
40	5	5	20	21	5	97	0.534416	0.62658	3.38784e-06	6.33932e-06
41	7	6	14	15	5	28	0.788991	0.237	1.84186e-06	2.33444e-06
42	7	5	6	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
43	5	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
44	5	4	0	0	0	0	1	-0	0	0
45	11	9	43	47	9	193	0.278187	1.27946	3.59077e-06	1.29077e-05
46	11	7	8	8	3	7	0.917649	0.08594	7.55696e-07	8.23513e-07
47	10	6	11	13	4	25	0.811282	0.20914	1.67298e-06	2.06215e-06
48	10	8	9	10	3	17	0.861138	0.1495	1.26393e-06	1.46774e-06
49	10	6	17	18	3	64	0.644397	0.43944	2.84603e-06	4.41658e-06
50	15	15	18	21	6	66	0.625953	0.46848	2.93709e-06	4.69219e-06
51	10	7	18	22	7	35	0.728578	0.31666	2.25969e-06	3.10151e-06
52	4	3	0	0	0	0	1	-0	0	0
53	15	13	17	21	6	82	0.576904	0.55008	3.19739e-06	5.54232e-06
54	8	7	10	12	6	10	0.881298	0.12636	1.06523e-06	1.2087e-06
55	12	9	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
56	5	4	11	13	4	21	0.828002	0.18874	1.53149e-06	1.84962e-06
57	15	15	53	59	17	150	0.321255	1.13552	3.63031e-06	1.13004e-05
58	11	9	24	32	11	52	0.627407	0.46616	2.86678e-06	4.56925e-06
59	9	7	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
60	12	11	14	15	8	10	0.864849	0.1452	1.1918e-06	1.37805e-06
61	9	8	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
62	8	5	15	16	4	51	0.697272	0.36058	2.51921e-06	3.61295e-06
63	10	9	15	16	6	21	0.812548	0.20758	1.6405e-06	2.01896e-06
64	12	10	47	52	13	147	0.340868	1.07626	3.66292e-06	1.07459e-05
65	8	6	12	13	3	26	0.807155	0.21424	1.70736e-06	2.11528e-06
66	10	6	5	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
67	12	12	13	13	7	10	0.87578	0.13264	1.10799e-06	1.26515e-06
68	10	5	11	14	3	32	0.777929	0.25112	1.93745e-06	2.49053e-06
69	8	6	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
70	6	4	3	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
71	13	8	20	28	5	109	0.481071	0.73174	3.54648e-06	7.37205e-06
72	11	5	14	17	3	49	0.70001	0.35666	2.49423e-06	3.56314e-06
