Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	16	12	21	23	12	18	0.789591	0.23624	1.78029e-06	2.25469e-06
2	15	11	14	14	6	13	0.857083	0.15422	1.26934e-06	1.481e-06
3	15	14	6	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
4	14	13	9	10	5	6	0.910829	0.0934	8.04513e-07	8.83275e-07
5	14	12	17	17	7	32	0.76341	0.26996	2.03057e-06	2.65987e-06
6	13	7	12	13	4	30	0.790856	0.23464	1.84097e-06	2.32781e-06
7	13	12	18	19	10	12	0.834836	0.18052	1.42766e-06	1.7101e-06
8	12	9	29	35	7	130	0.413623	0.8828	3.67421e-06	8.88298e-06
9	12	7	26	31	10	83	0.539032	0.61798	3.3204e-06	6.15993e-06
10	15	13	32	34	12	42	0.651994	0.42772	2.7063e-06	4.15081e-06
11	11	9	10	10	3	17	0.861138	0.1495	1.26393e-06	1.46774e-06
12	11	7	16	17	5	27	0.783127	0.24446	1.87497e-06	2.39421e-06
13	10	7	17	17	4	44	0.71809	0.33116	2.36788e-06	3.29747e-06
14	9	5	20	23	10	30	0.742717	0.29744	2.14815e-06	2.89229e-06
15	9	6	3	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
16	19	15	39	41	17	51	0.595961	0.51758	2.99419e-06	5.02414e-06
17	7	7	24	26	12	26	0.743877	0.29588	2.11938e-06	2.8491e-06
18	5	4	12	13	3	32	0.78283	0.24484	1.90547e-06	2.43408e-06
19	10	8	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
20	14	12	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
21	14	12	20	22	9	27	0.758919	0.27586	2.0312e-06	2.67644e-06
22	13	9	9	10	3	16	0.865541	0.1444	1.2244e-06	1.41461e-06
23	16	14	11	15	7	16	0.838786	0.1758	1.42329e-06	1.69685e-06
24	10	10	32	34	9	96	0.495038	0.70312	3.47517e-06	7.02001e-06
25	10	6	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
26	7	4	12	12	3	27	0.808108	0.21306	1.7067e-06	2.11197e-06
27	11	9	15	15	7	17	0.834519	0.1809	1.46039e-06	1.74998e-06
28	16	12	9	11	5	8	0.895942	0.10988	9.37145e-07	1.04599e-06
29	16	13	10	11	6	6	0.905127	0.09968	8.50568e-07	9.39723e-07
30	13	11	21	22	8	32	0.739811	0.30136	2.17661e-06	2.94211e-06
31	10	7	27	29	7	72	0.577342	0.54932	3.15377e-06	5.46257e-06
32	8	3	0	0	0	0	1	-0	0	0
33	14	10	17	18	7	28	0.774266	0.25584	1.9386e-06	2.50379e-06
34	19	13	31	35	14	56	0.603264	0.5054	2.98684e-06	4.95113e-06
35	18	13	16	19	6	26	0.777307	0.25192	1.90749e-06	2.45397e-06
36	17	15	35	37	17	40	0.646385	0.43636	2.72379e-06	4.21389e-06
37	16	14	26	32	10	45	0.65021	0.43046	2.72914e-06	4.19732e-06
38	15	12	8	9	5	10	0.898059	0.10752	9.33407e-07	1.03936e-06
39	15	14	27	32	13	32	0.69478	0.36416	2.43631e-06	3.50659e-06
40	14	9	12	13	7	7	0.889283	0.11734	9.83326e-07	1.10575e-06
41	14	11	27	29	7	77	0.562806	0.57482	3.22389e-06	5.72824e-06
42	13	10	11	12	5	17	0.85039	0.16206	1.34416e-06	1.58064e-06
43	13	9	9	9	4	9	0.90265	0.10242	8.90218e-07	9.86227e-07
44	12	12	15	15	7	17	0.834519	0.1809	1.46039e-06	1.74998e-06
45	12	9	15	15	7	18	0.830274	0.186	1.49708e-06	1.80311e-06
46	12	9	10	13	7	9	0.880258	0.12754	1.06689e-06	1.21202e-06
47	11	8	13	13	3	39	0.755376	0.28054	2.11959e-06	2.80601e-06
48	11	9	6	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
49	10	7	55	62	11	302	0.145212	1.92956	2.83831e-06	1.9546e-05
50	17	17	14	14	6	14	0.852723	0.15932	1.30819e-06	1.53413e-06
51	9	7	34	39	10	99	0.472452	0.74982	3.52527e-06	7.46164e-06
52	8	6	0	0	0	0	1	-0	0	0
53	8	6	14	16	4	31	0.772147	0.25858	1.9692e-06	2.55029e-06
54	15	12	28	31	14	31	0.702732	0.35278	2.38718e-06	3.397e-06
55	16	10	7	8	3	7	0.917649	0.08594	7.55696e-07	8.23513e-07
56	4	4	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
57	8	8	27	34	12	64	0.582795	0.53992	3.10032e-06	5.31974e-06
58	15	14	30	31	7	78	0.552954	0.59248	3.25926e-06	5.89427e-06
59	15	13	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
60	12	12	24	27	6	70	0.590633	0.52656	3.09693e-06	5.24341e-06
61	10	9	20	21	7	27	0.7637	0.26958	2.00089e-06	2.62e-06
62	13	9	5	7	3	6	0.928152	0.07456	6.62638e-07	7.13932e-07
63	11	10	22	23	11	29	0.746515	0.29234	2.11947e-06	2.83916e-06
64	8	6	24	28	6	152	0.386339	0.95104	3.73079e-06	9.65678e-06
65	9	6	13	13	5	12	0.866893	0.14284	1.18887e-06	1.37142e-06
66	13	12	11	11	4	10	0.886849	0.12008	1.02188e-06	1.15226e-06
67	6	6	0	0	0	0	1	-0	0	0
68	22	17	20	22	8	45	0.692353	0.36766	2.51521e-06	3.63284e-06
69	20	18	37	42	16	69	0.540284	0.61566	3.26169e-06	6.03699e-06
70	19	10	9	11	6	5	0.909755	0.09458	8.06579e-07	8.8659e-07
71	18	11	31	36	9	107	0.46219	0.77178	3.56689e-06	7.71737e-06
72	16	11	11	12	4	17	0.85039	0.16206	1.34416e-06	1.58064e-06
73	10	6	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
74	16	13	14	16	5	25	0.79614	0.22798	1.77658e-06	2.23149e-06
75	15	12	25	27	9	56	0.634346	0.45516	2.85427e-06	4.49954e-06
76	14	12	14	16	6	17	0.829294	0.18718	1.49806e-06	1.80643e-06
77	14	12	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
78	13	10	10	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
79	13	9	12	12	4	36	0.771854	0.25896	1.99923e-06	2.59017e-06
80	13	12	13	13	8	5	0.8984	0.10714	8.97937e-07	9.99485e-07
81	12	7	20	21	8	35	0.733168	0.31038	2.23254e-06	3.04506e-06
82	12	10	7	8	4	5	0.927057	0.07574	6.64929e-07	7.17247e-07
83	11	9	3	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
84	11	7	30	32	7	104	0.481254	0.73136	3.52864e-06	7.33218e-06
85	10	8	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
86	10	9	7	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
87	9	4	8	8	4	10	0.903716	0.10124	8.88274e-07	9.82913e-07
88	19	13	18	21	8	25	0.77153	0.25938	1.93942e-06	2.51373e-06
89	12	7	0	0	0	0	1	-0	0	0
90	5	4	8	8	3	11	0.899119	0.10634	9.31529e-07	1.03605e-06
91	6	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
92	14	11	11	11	5	9	0.891384	0.11498	9.7974e-07	1.09912e-06
93	12	10	9	10	6	5	0.915486	0.0883	7.59984e-07	8.30142e-07
