Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
2	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
3	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
4	1	1	7	9	3	21	0.849065	0.16362	1.37873e-06	1.62383e-06
5	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	123	140	37	948	0.00329945	5.714	1.92269e-07	5.82729e-05
8	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
9	4	4	58	68	18	362	0.102978	2.27324	2.37598e-06	2.30727e-05
10	2	2	49	58	18	167	0.296431	1.21594	3.60081e-06	1.21472e-05
11	2	2	35	38	15	85	0.510615	0.67214	3.40137e-06	6.66133e-06
12	3	3	46	53	16	261	0.189391	1.66394	3.19304e-06	1.68595e-05
13	5	5	65	77	22	397	0.0814098	2.50826	2.07109e-06	2.54403e-05
14	3	3	24	24	15	20	0.776685	0.25272	1.87756e-06	2.41741e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
17	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
18	3	3	27	31	16	47	0.647666	0.43438	2.75073e-06	4.24714e-06
19	2	2	57	70	14	512	0.0473211	3.0508	1.47431e-06	3.11555e-05
20	2	2	24	28	11	122	0.450211	0.79804	3.62995e-06	8.06278e-06
21	3	3	33	39	15	125	0.41378	0.88242	3.6591e-06	8.84311e-06
22	5	5	71	81	26	622	0.0252008	3.68088	9.48082e-07	3.76211e-05
23	2	2	72	79	14	676	0.019376	3.94372	7.82353e-07	4.03774e-05
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	22	22	13	25	0.7667	0.26566	1.97055e-06	2.57018e-06
26	1	1	20	23	4	92	0.541377	0.61364	3.34925e-06	6.18655e-06
27	2	2	53	60	16	234	0.208004	1.5702	3.29062e-06	1.582e-05
28	1	1	8	9	5	10	0.898059	0.10752	9.33407e-07	1.03936e-06
29	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
30	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
31	1	1	25	28	11	64	0.605174	0.50224	3.0144e-06	4.98106e-06
32	1	1	8	8	5	6	0.922341	0.08084	7.10553e-07	7.7038e-07
33	0	0	0	0	0	0	1	-0	0	0
34	3	3	26	26	22	7	0.819566	0.19898	1.50765e-06	1.83957e-06
35	2	2	40	48	11	195	0.273641	1.29594	3.57661e-06	1.30705e-05
36	6	6	67	78	28	239	0.181094	1.70874	3.09702e-06	1.71017e-05
37	3	3	36	42	18	87	0.492895	0.70746	3.447e-06	6.99339e-06
38	4	4	75	91	34	186	0.218694	1.52008	3.28468e-06	1.50195e-05
39	2	2	35	39	16	89	0.497172	0.69882	3.44555e-06	6.93031e-06
40	5	5	50	55	24	99	0.427287	0.8503	3.57417e-06	8.3648e-06
41	3	3	75	91	17	658	0.0196972	3.92728	7.89825e-07	4.00984e-05
42	0	0	0	0	0	0	1	-0	0	0
43	3	3	26	26	21	5	0.827969	0.18878	1.43512e-06	1.7333e-06
44	1	1	12	15	5	46	0.719787	0.3288	2.3687e-06	3.29084e-06
45	3	3	12	13	11	2	0.912251	0.09184	7.66369e-07	8.40085e-07
46	2	2	38	44	9	330	0.140954	1.95932	2.82157e-06	2.00177e-05
47	3	3	26	30	13	93	0.515458	0.6627	3.41997e-06	6.63482e-06
48	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
49	2	2	14	15	10	8	0.873716	0.135	1.11117e-06	1.27178e-06
50	3	3	58	72	14	355	0.104073	2.26266	2.38604e-06	2.29265e-05
51	0	0	0	0	0	0	1	-0	0	0
52	2	2	9	12	5	18	0.846064	0.16716	1.38227e-06	1.63377e-06
53	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
54	2	2	40	48	17	145	0.353123	1.04094	3.67735e-06	1.04138e-05
55	1	1	0	0	0	0	1	-0	0	0
56	1	1	39	59	13	719	0.0176429	4.03742	7.32767e-07	4.15332e-05
57	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
58	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
59	1	1	6	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
60	0	0	0	0	0	0	1	-0	0	0
61	5	5	54	58	25	144	0.333324	1.09864	3.64161e-06	1.09251e-05
62	2	2	42	48	14	301	0.159368	1.83654	2.98059e-06	1.87026e-05
63	2	2	41	51	11	371	0.10944	2.21238	2.47238e-06	2.25912e-05
64	3	3	49	54	20	299	0.155048	1.86402	2.93584e-06	1.8935e-05
65	4	4	108	128	32	520	0.0315608	3.45584	1.10004e-06	3.48546e-05
66	3	3	81	113	13	1165	0.00129255	6.65114	8.82536e-08	6.82788e-05
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	21	22	15	12	0.819255	0.19936	1.53975e-06	1.87945e-06
69	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
70	3	3	46	53	25	220	0.233438	1.45484	3.42711e-06	1.4681e-05
71	2	2	44	48	15	191	0.27928	1.27554	3.59096e-06	1.28579e-05
72	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
73	2	2	28	33	11	107	0.47098	0.75294	3.55497e-06	7.54802e-06
74	3	3	15	15	8	11	0.86045	0.1503	1.23146e-06	1.43118e-06
75	3	3	17	17	14	4	0.880593	0.12716	1.03218e-06	1.17214e-06
76	0	0	0	0	0	0	1	-0	0	0
77	2	2	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
78	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
79	3	3	70	83	23	338	0.105923	2.24504	2.39855e-06	2.26442e-05
80	1	0	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
81	2	2	21	21	15	12	0.824416	0.19308	1.50291e-06	1.823e-06
82	1	1	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
83	1	1	40	47	13	128	0.387531	0.94796	3.66375e-06	9.45409e-06
84	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
87	2	2	74	90	9	765	0.0114852	4.4667	5.25184e-07	4.57272e-05
88	5	5	62	70	20	325	0.122812	2.0971	2.60603e-06	2.12196e-05
89	3	3	27	32	14	76	0.555126	0.58856	3.2444e-06	5.84445e-06
90	5	5	98	118	41	328	0.0894711	2.41384	2.15522e-06	2.40885e-05
91	2	2	62	72	14	316	0.126976	2.06376	2.64799e-06	2.08543e-05
92	2	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
93	3	3	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
