Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
2	3	3	92	138	33	1240	0.000753607	7.19064	5.55219e-08	7.36749e-05
3	1	1	6	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
4	2	2	64	94	17	1086	0.00217893	6.12892	1.37292e-07	6.30087e-05
5	1	1	15	16	13	3	0.890671	0.11578	9.46393e-07	1.06256e-06
6	0	0	0	0	0	0	1	-0	0	0
7	6	5	185	244	61	1921	1.20142e-05	11.3294	1.39175e-09	0.000115842
8	3	3	55	81	18	669	0.0198296	3.92058	7.95531e-07	4.01184e-05
9	4	4	162	246	53	4236	8.84592e-11	23.1485	2.11381e-14	0.000238958
10	3	3	48	71	30	484	0.0542431	2.91428	1.61233e-06	2.97242e-05
11	3	3	114	166	41	1069	0.00151191	6.49438	1.00043e-07	6.61697e-05
12	3	3	96	138	26	2406	1.97047e-06	13.1372	2.67251e-10	0.000135628
13	5	5	139	211	40	3335	1.09101e-08	18.3336	2.0632e-12	0.00018911
14	3	3	45	55	25	308	0.147165	1.9162	2.86525e-06	1.94696e-05
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	13	14	10	4	0.89734	0.10832	8.99852e-07	1.0028e-06
17	3	3	127	187	41	3063	5.07852e-08	16.7957	8.80122e-12	0.000173303
18	3	3	51	81	25	417	0.0716917	2.63538	1.91623e-06	2.67288e-05
19	3	3	30	40	23	68	0.54991	0.598	3.2285e-06	5.87096e-06
20	5	5	83	130	31	1760	5.58746e-05	9.7924	5.6351e-09	0.000100853
21	6	6	256	374	77	4086	8.50893e-11	23.1873	2.02694e-14	0.000238214
22	6	6	133	172	55	2334	2.2978e-06	12.9836	3.07266e-10	0.000133722
23	3	3	82	122	29	1113	0.00159248	6.44246	1.05142e-07	6.60239e-05
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	42	56	25	322	0.136166	1.99388	2.76008e-06	2.027e-05
26	1	1	38	63	7	804	0.0111531	4.49604	5.16112e-07	4.62753e-05
27	3	3	23	23	23	0	0.865507	0.14444	1.12368e-06	1.29829e-06
28	2	2	54	84	18	1740	8.25984e-05	9.40152	8.02802e-09	9.71934e-05
29	2	2	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
30	1	1	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
31	3	3	78	104	34	541	0.0329679	3.41222	1.14121e-06	3.46156e-05
32	1	1	18	23	7	71	0.602577	0.50654	3.05552e-06	5.07075e-06
33	2	2	40	48	20	143	0.356743	1.03074	3.67714e-06	1.03075e-05
34	5	5	150	230	58	3915	5.02764e-10	21.4109	1.11111e-13	0.000220999
35	2	2	99	169	25	2390	1.75978e-06	13.2503	2.4026e-10	0.000136528
36	6	6	172	264	62	3115	2.4019e-08	17.5444	4.33332e-12	0.000180412
37	3	3	111	142	35	1404	0.000318413	8.05216	2.63056e-08	8.26146e-05
38	4	4	153	226	62	1369	0.000224602	8.40118	1.92027e-08	8.54965e-05
39	3	3	115	202	29	3573	3.42947e-09	19.4909	6.90172e-13	0.000201247
40	9	9	418	641	112	10350	2.1258e-25	56.8105	1.24595e-28	0.000586112
41	3	3	141	226	36	4040	2.72528e-10	22.0233	6.1977e-14	0.000227415
42	2	2	42	56	26	408	0.0878188	2.43248	2.18137e-06	2.48394e-05
43	3	3	30	34	23	29	0.696686	0.36142	2.41059e-06	3.46008e-06
44	2	2	9	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
45	3	3	19	19	16	4	0.869602	0.13972	1.11747e-06	1.28504e-06
46	4	4	116	169	30	2422	1.4948e-06	13.4135	2.06623e-10	0.000138228
47	3	3	61	79	29	450	0.0613525	2.79112	1.74053e-06	2.83693e-05
48	3	3	41	51	24	281	0.173188	1.75338	3.08434e-06	1.78093e-05
49	2	2	50	71	28	329	0.119579	2.12378	2.56958e-06	2.14886e-05
50	6	6	327	461	69	7681	5.37058e-19	42.0682	2.33158e-22	0.000434138
51	1	0	8	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
52	3	3	100	172	32	4602	2.17728e-11	24.5504	5.53525e-15	0.000254228
53	2	2	48	65	23	385	0.0933219	2.3717	2.25143e-06	2.41254e-05
54	2	2	78	119	34	1116	0.00159813	6.43892	1.05499e-07	6.60139e-05
55	2	2	105	177	26	2531	8.15341e-07	14.0197	1.17793e-10	0.000144471
56	3	3	77	117	38	622	0.0201015	3.90696	7.9709e-07	3.96532e-05
57	1	1	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
58	2	2	71	99	26	2489	1.64854e-06	13.3156	2.2723e-10	0.000137837
59	1	1	7	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
60	3	3	80	143	26	3233	2.81325e-08	17.3863	5.05968e-12	0.000179852
61	6	6	206	327	72	3441	3.06671e-09	19.6027	6.17297e-13	0.00020129
62	3	3	56	70	20	670	0.0211398	3.8566	8.36089e-07	3.95506e-05
63	5	5	152	229	54	4508	2.45841e-11	24.4289	6.20629e-15	0.000252451
64	5	5	68	96	33	1111	0.00189416	6.26898	1.22079e-07	6.445e-05
65	4	4	242	396	67	4305	2.42554e-11	24.4424	6.09034e-15	0.000251092
66	3	3	155	273	26	5862	1.86928e-14	31.6106	6.11023e-18	0.000326877
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	57	78	25	367	0.0942749	2.36154	2.25343e-06	2.39028e-05
69	4	4	43	56	24	383	0.0997608	2.30498	2.34548e-06	2.35111e-05
70	3	3	74	121	26	1903	2.85122e-05	10.4652	3.07768e-09	0.000107943
71	3	3	50	82	26	512	0.043886	3.12616	1.39702e-06	3.18329e-05
72	3	3	20	21	18	4	0.858748	0.15228	1.20047e-06	1.39793e-06
73	2	2	42	60	11	477	0.0602351	2.8095	1.73064e-06	2.87314e-05
74	3	3	20	20	18	2	0.873017	0.1358	1.07837e-06	1.23522e-06
75	4	4	72	81	50	104	0.35378	1.03908	3.57251e-06	1.00981e-05
76	0	0	0	0	0	0	1	-0	0	0
77	2	2	22	23	18	6	0.839423	0.17504	1.35743e-06	1.61709e-06
78	2	2	62	83	22	1097	0.0022074	6.11594	1.39005e-07	6.29723e-05
79	4	4	188	312	51	6474	6.45336e-16	34.9768	2.33351e-19	0.000361596
80	2	2	19	19	16	4	0.869602	0.13972	1.11747e-06	1.28504e-06
81	3	3	23	23	18	6	0.839423	0.17504	1.35743e-06	1.61709e-06
82	2	2	199	305	34	5799	2.10832e-14	31.4903	6.85912e-18	0.000325336
83	4	4	94	138	50	2407	1.96044e-06	13.1423	2.65996e-10	0.000135681
84	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
85	1	1	55	107	20	3333	2.11789e-08	17.6703	3.87855e-12	0.000183133
86	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
87	2	2	159	270	28	6333	1.7244e-15	33.9939	6.06527e-19	0.000351733
88	6	6	248	379	75	4663	4.3475e-12	26.1614	1.17015e-15	0.000269154
89	4	4	149	199	52	2043	8.55478e-06	11.669	1.02473e-09	0.000119784
90	5	5	172	255	51	2289	1.71637e-06	13.2753	2.33454e-10	0.000136016
91	3	3	37	46	19	153	0.34329	1.06918	3.68212e-06	1.0726e-05
92	2	2	17	17	17	0	0.898741	0.10676	8.6244e-07	9.59609e-07
93	5	4	99	127	52	400	0.0585684	2.83756	1.66464e-06	2.84221e-05
94	2	2	81	112	36	435	0.0538335	2.92186	1.58459e-06	2.94351e-05
95	3	3	30	41	18	197	0.283036	1.26218	3.61765e-06	1.27816e-05
96	2	2	92	155	17	3935	7.27142e-10	21.0419	1.58392e-13	0.000217829
97	5	5	303	479	64	9366	8.88831e-23	50.7747	4.66355e-26	0.000524684
98	7	7	299	500	82	7997	8.38968e-20	43.9247	3.80161e-23	0.00045313
99	4	4	146	224	50	2065	6.53577e-06	11.9382	7.99745e-10	0.000122364
100	5	5	234	352	77	4047	1.19195e-10	22.8503	2.79989e-14	0.0002349
101	3	2	16	16	14	2	0.895225	0.11068	9.03665e-07	1.00943e-06
102	4	4	73	98	39	649	0.0197354	3.92534	7.89719e-07	4.00153e-05
103	1	1	14	14	9	15	0.848386	0.16442	1.34661e-06	1.58726e-06
104	4	4	44	53	33	49	0.558366	0.58274	3.1242e-06	5.59525e-06
105	2	2	44	50	19	198	0.266122	1.3238	3.5508e-06	1.33428e-05
106	2	2	40	51	16	289	0.166264	1.79418	3.03171e-06	1.82343e-05
107	3	3	76	135	28	1596	0.000124975	8.9874	1.15503e-08	9.2421e-05
108	4	4	109	166	35	1445	0.000222189	8.41198	1.91411e-08	8.61478e-05
