Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	5	5	61	69	29	132	0.330708	1.10652	3.60752e-06	1.09085e-05
2	5	5	34	37	23	26	0.694224	0.36496	2.40898e-06	3.47002e-06
3	6	6	58	62	24	168	0.287607	1.24616	3.57384e-06	1.24261e-05
4	5	5	70	77	22	327	0.116337	2.15126	2.52697e-06	2.1721e-05
5	4	4	66	73	25	293	0.141885	1.95274	2.79353e-06	1.96887e-05
6	2	2	29	37	11	129	0.410549	0.89026	3.67143e-06	8.94274e-06
7	11	11	129	152	46	539	0.0246381	3.70346	9.17002e-07	3.72188e-05
8	6	6	43	45	20	75	0.514222	0.6651	3.35537e-06	6.52513e-06
9	7	7	66	78	22	296	0.135411	1.99944	2.72587e-06	2.01303e-05
10	5	5	109	125	28	652	0.0164045	4.1102	6.84048e-07	4.16988e-05
11	9	9	112	125	37	943	0.003719	5.5943	2.1258e-07	5.71606e-05
12	12	12	58	61	29	89	0.433016	0.83698	3.53868e-06	8.17216e-06
13	6	6	49	55	23	113	0.397842	0.9217	3.62381e-06	9.10867e-06
14	6	6	53	53	20	196	0.263833	1.33244	3.5369e-06	1.34058e-05
15	5	5	37	46	16	128	0.389972	0.94168	3.66482e-06	9.39764e-06
16	3	2	7	9	6	3	0.930698	0.07182	6.21174e-07	6.67428e-07
17	7	7	111	132	38	373	0.0651372	2.73126	1.77628e-06	2.72698e-05
18	4	4	68	81	17	683	0.0184631	3.99198	7.54444e-07	4.08622e-05
19	6	6	38	40	24	43	0.62469	0.4705	2.83774e-06	4.54263e-06
20	9	8	91	105	42	224	0.165002	1.8018	2.94179e-06	1.78288e-05
21	9	9	171	189	56	987	0.00198801	6.22062	1.25466e-07	6.31111e-05
22	9	9	79	90	35	293	0.127518	2.0595	2.63303e-06	2.06483e-05
23	6	6	51	57	27	88	0.446302	0.80676	3.52276e-06	7.89323e-06
24	4	4	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
25	5	5	23	27	16	20	0.76219	0.27156	1.97159e-06	2.58675e-06
26	7	6	64	74	29	183	0.247086	1.39802	3.43461e-06	1.39005e-05
27	11	11	152	177	53	685	0.0100011	4.60506	4.63926e-07	4.63875e-05
28	9	8	53	60	31	181	0.272559	1.2999	3.54435e-06	1.3004e-05
29	7	6	110	123	37	554	0.0273828	3.59784	9.96155e-07	3.63788e-05
30	4	4	25	27	14	30	0.724292	0.32256	2.2584e-06	3.11808e-06
31	5	5	60	70	27	195	0.23833	1.4341	3.41105e-06	1.43123e-05
32	5	5	31	36	23	32	0.677545	0.38928	2.52885e-06	3.73238e-06
33	6	6	33	38	16	63	0.571243	0.55994	3.1375e-06	5.4924e-06
34	9	9	119	133	49	445	0.0448362	3.10474	1.39673e-06	3.11518e-05
35	3	2	36	38	15	93	0.490201	0.71294	3.47376e-06	7.0864e-06
36	13	13	186	210	71	696	0.00768565	4.8684	3.75327e-07	4.88347e-05
37	5	5	47	50	20	79	0.488264	0.7169	3.42756e-06	7.0199e-06
38	11	11	143	160	62	385	0.0513906	2.9683	1.5154e-06	2.94879e-05
39	7	7	84	105	30	328	0.0970819	2.3322	2.26732e-06	2.33547e-05
40	16	16	200	222	81	595	0.0119305	4.42866	5.26678e-07	4.41456e-05
41	9	9	108	120	47	325	0.0897166	2.4111	2.15697e-06	2.4042e-05
42	5	5	59	67	28	176	0.267574	1.31836	3.51416e-06	1.31334e-05
43	6	6	49	54	23	127	0.37276	0.98682	3.65159e-06	9.79609e-06
44	4	4	33	36	15	82	0.52504	0.64428	3.3545e-06	6.38904e-06
45	5	5	87	112	24	563	0.028025	3.57466	1.01552e-06	3.62361e-05
46	9	8	35	36	13	77	0.538601	0.61878	3.29805e-06	6.12337e-06
47	6	6	66	68	33	102	0.38781	0.94724	3.59035e-06	9.25802e-06
48	5	5	85	93	22	344	0.096478	2.33844	2.26988e-06	2.35274e-05
49	3	3	40	43	13	105	0.446847	0.80554	3.57756e-06	8.00623e-06
50	11	11	101	108	45	234	0.153871	1.87164	2.85116e-06	1.85295e-05
51	4	4	60	69	25	154	0.295608	1.21872	3.57018e-06	1.20774e-05
52	9	9	99	110	40	297	0.110195	2.2055	2.42317e-06	2.19898e-05
53	6	5	32	36	20	47	0.627645	0.46578	2.84284e-06	4.52937e-06
54	4	4	19	19	14	8	0.852042	0.16012	1.27599e-06	1.49757e-06
55	9	9	119	126	47	408	0.0565811	2.87208	1.62901e-06	2.87907e-05
56	9	9	76	89	41	172	0.237849	1.43612	3.36859e-06	1.41627e-05
57	5	5	22	25	12	29	0.737197	0.3049	2.17624e-06	2.95205e-06
58	4	4	50	62	16	375	0.100073	2.30186	2.34417e-06	2.34247e-05
59	4	4	74	86	26	259	0.15552	1.86098	2.89516e-06	1.8616e-05
60	5	5	61	70	23	238	0.191398	1.6534	3.17664e-06	1.6597e-05
61	11	11	49	55	31	98	0.429471	0.8452	3.56963e-06	8.31167e-06
62	9	9	147	163	62	467	0.0331955	3.40534	1.12912e-06	3.40142e-05
63	10	10	100	105	46	219	0.169263	1.7763	2.9728e-06	1.75632e-05
