Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	7	7	40	47	21	67	0.528951	0.63686	3.28635e-06	6.21296e-06
2	6	6	30	33	14	36	0.676488	0.39084	2.55413e-06	3.77557e-06
3	10	10	56	60	30	66	0.489975	0.7134	3.37772e-06	6.89365e-06
4	6	6	18	23	9	40	0.705788	0.34844	2.41635e-06	3.42362e-06
5	7	6	47	52	15	259	0.192538	1.64746	3.21477e-06	1.66968e-05
6	3	3	12	12	5	22	0.828979	0.18756	1.53055e-06	1.8463e-06
7	12	11	52	55	35	34	0.595234	0.5188	2.92328e-06	4.91115e-06
8	9	9	32	34	18	26	0.707428	0.34612	2.33499e-06	3.30068e-06
9	9	8	36	37	18	38	0.653012	0.42616	2.68233e-06	4.10762e-06
10	6	6	22	25	11	32	0.726004	0.3202	2.25893e-06	3.11145e-06
11	9	9	30	32	13	69	0.575302	0.55286	3.14835e-06	5.47251e-06
12	13	13	53	58	25	87	0.445775	0.80794	3.52009e-06	7.89655e-06
13	7	7	22	25	9	45	0.679431	0.3865	2.58332e-06	3.80218e-06
14	10	10	48	49	19	108	0.423789	0.85852	3.60403e-06	8.50432e-06
15	9	9	49	54	23	62	0.519276	0.65532	3.29347e-06	6.34243e-06
16	4	4	27	30	14	53	0.632105	0.4587	2.85047e-06	4.50949e-06
17	10	10	61	68	30	77	0.440546	0.81974	3.4934e-06	7.92969e-06
18	9	9	39	43	18	83	0.499904	0.69334	3.41799e-06	6.8373e-06
19	6	6	16	19	8	21	0.797383	0.22642	1.74491e-06	2.1883e-06
20	12	11	47	53	28	46	0.566975	0.56744	3.08199e-06	5.43585e-06
21	10	10	51	53	28	64	0.517244	0.65924	3.30635e-06	6.39225e-06
22	12	12	49	51	26	62	0.529152	0.63648	3.2665e-06	6.17309e-06
23	9	9	44	49	22	54	0.558154	0.58312	3.14527e-06	5.63513e-06
24	10	10	28	28	19	13	0.784946	0.24214	1.78282e-06	2.27126e-06
25	6	5	11	13	6	13	0.862483	0.14794	1.22865e-06	1.42455e-06
26	10	9	42	43	21	45	0.60681	0.49954	2.92376e-06	4.81824e-06
27	12	12	65	68	31	100	0.391786	0.93704	3.58553e-06	9.15176e-06
28	13	13	39	42	24	28	0.665937	0.40656	2.56954e-06	3.85853e-06
29	10	9	49	56	19	192	0.264245	1.33088	3.53101e-06	1.33626e-05
30	4	4	8	9	5	5	0.921254	0.08202	7.12769e-07	7.73694e-07
31	6	6	29	30	18	18	0.755633	0.2802	2.00229e-06	2.64983e-06
32	9	8	38	41	22	38	0.636813	0.45128	2.75957e-06	4.33341e-06
33	9	9	17	19	12	11	0.839105	0.17542	1.39037e-06	1.65697e-06
34	10	10	31	33	21	17	0.745321	0.29394	2.06158e-06	2.76604e-06
35	8	8	35	38	19	48	0.616658	0.48344	2.89546e-06	4.6954e-06
36	13	13	79	88	37	171	0.240571	1.42474	3.38078e-06	1.40532e-05
37	6	6	47	57	19	105	0.409237	0.89346	3.59986e-06	8.7965e-06
38	14	14	87	94	41	140	0.271357	1.30432	3.45837e-06	1.27447e-05
39	10	10	51	52	20	90	0.455864	0.78556	3.51803e-06	7.71726e-06
40	16	16	78	86	40	119	0.317594	1.14698	3.54986e-06	1.11773e-05
41	14	14	41	44	25	29	0.65428	0.42422	2.63319e-06	4.02456e-06
42	5	5	36	37	21	32	0.673303	0.39556	2.55103e-06	3.78882e-06
43	9	8	36	40	13	78	0.522568	0.649	3.34563e-06	6.40229e-06
44	6	6	25	25	15	23	0.760104	0.2743	2.00155e-06	2.63325e-06
45	5	5	36	38	12	87	0.505433	0.68234	3.42057e-06	6.7676e-06
46	9	8	17	17	13	4	0.880593	0.12716	1.03218e-06	1.17214e-06
47	6	6	20	20	11	16	0.812857	0.2072	1.60871e-06	1.97908e-06
48	6	6	22	23	14	14	0.805864	0.21584	1.6457e-06	2.04216e-06
49	3	3	3	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
50	13	13	37	40	27	19	0.706028	0.3481	2.3069e-06	3.26743e-06
51	5	5	34	39	18	58	0.582329	0.54072	3.07655e-06	5.28318e-06
52	10	10	26	27	19	14	0.785873	0.24096	1.78232e-06	2.26795e-06
53	6	5	15	15	13	2	0.900865	0.1044	8.58507e-07	9.5298e-07
54	5	4	12	12	10	3	0.913328	0.09066	7.64246e-07	8.36771e-07
55	10	10	45	48	28	33	0.625165	0.46974	2.79004e-06	4.46288e-06
56	11	11	72	77	33	211	0.210208	1.55966	3.27032e-06	1.55576e-05
57	7	7	15	15	10	7	0.878183	0.1299	1.07019e-06	1.21865e-06
58	4	4	16	16	6	32	0.768219	0.26368	2e-06	2.60342e-06
59	6	6	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
60	6	5	20	21	12	22	0.783425	0.24408	1.84444e-06	2.35433e-06
61	14	14	17	17	13	5	0.876113	0.13226	1.07348e-06	1.22528e-06
62	10	10	61	63	26	117	0.370708	0.99234	3.62285e-06	9.77278e-06
63	13	13	43	50	15	154	0.333071	1.0994	3.66541e-06	1.10049e-05
64	6	6	18	22	9	36	0.724872	0.32176	2.28671e-06	3.15464e-06
65	9	9	71	80	34	123	0.32313	1.1297	3.57097e-06	1.10512e-05
66	7	7	15	19	10	22	0.793327	0.23152	1.77819e-06	2.24143e-06
67	6	6	26	30	14	26	0.725423	0.321	2.2306e-06	3.07489e-06
68	9	8	33	35	19	31	0.685299	0.3779	2.4827e-06	3.6228e-06
69	9	9	63	69	22	155	0.294105	1.22382	3.56764e-06	1.21305e-05
70	10	10	55	61	31	163	0.296894	1.21438	3.59361e-06	1.2104e-05
71	14	14	69	71	36	91	0.402532	0.90998	3.55955e-06	8.8429e-06
72	5	5	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
73	5	5	13	14	11	4	0.89734	0.10832	8.99852e-07	1.0028e-06
74	11	11	24	25	16	13	0.799875	0.2233	1.68127e-06	2.10192e-06
75	10	10	65	68	32	77	0.440546	0.81974	3.4934e-06	7.92969e-06
76	3	3	8	9	4	9	0.90265	0.10242	8.90218e-07	9.86227e-07
77	9	9	48	51	21	70	0.507997	0.67728	3.35184e-06	6.59815e-06
78	5	4	25	25	9	37	0.707725	0.3457	2.39007e-06	3.37712e-06
79	8	8	42	45	22	85	0.488654	0.7161	3.44817e-06	7.05646e-06
80	11	11	34	35	18	33	0.678345	0.3881	2.52959e-06	3.72906e-06
81	6	6	8	9	5	5	0.921254	0.08202	7.12769e-07	7.73694e-07
82	7	7	34	34	16	35	0.675691	0.39202	2.55335e-06	3.77888e-06
