Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	4	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	9	9	5	10	0.898059	0.10752	9.33407e-07	1.03936e-06
5	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
6	0	0	0	0	0	0	1	-0	0	0
7	3	3	15	15	13	3	0.896282	0.1095	9.01762e-07	1.00611e-06
8	0	0	0	0	0	0	1	-0	0	0
9	2	2	13	14	11	4	0.89734	0.10832	8.99852e-07	1.0028e-06
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	44	50	16	166	0.313298	1.1606	3.64757e-06	1.16425e-05
12	0	0	0	0	0	0	1	-0	0	0
13	3	3	12	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
14	1	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
15	0	0	0	0	0	0	1	-0	0	0
16	1	1	7	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
17	0	0	0	0	0	0	1	-0	0	0
18	1	1	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
19	0	0	0	0	0	0	1	-0	0	0
20	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
21	0	0	0	0	0	0	1	-0	0	0
22	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
23	1	1	54	79	13	847	0.00810058	4.81582	4.0068e-07	4.94632e-05
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	15	17	9	14	0.836809	0.17816	1.42548e-06	1.70347e-06
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	29	34	16	75	0.551	0.59602	3.25322e-06	5.90421e-06
32	1	1	14	16	5	38	0.745068	0.29428	2.17725e-06	2.92222e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	66	81	20	524	0.0415408	3.18108	1.3465e-06	3.24141e-05
35	0	0	0	0	0	0	1	-0	0	0
36	3	2	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	58	72	22	388	0.0879524	2.43096	2.17066e-06	2.46799e-05
39	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
40	4	4	49	64	28	224	0.213457	1.54432	3.31167e-06	1.55145e-05
41	1	1	23	31	6	121	0.444067	0.81178	3.63202e-06	8.17899e-06
42	0	0	0	0	0	0	1	-0	0	0
43	1	1	0	0	0	0	1	-0	0	0
44	0	0	0	0	0	0	1	-0	0	0
45	1	1	6	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
46	0	0	0	0	0	0	1	-0	0	0
47	1	1	2	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
48	1	1	32	37	9	173	0.328027	1.11466	3.70034e-06	1.12806e-05
49	1	0	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
50	1	1	5	7	3	10	0.909409	0.09496	8.42536e-07	9.26465e-07
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	22	27	11	36	0.702465	0.35316	2.41429e-06	3.43688e-06
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	47	69	14	527	0.0441122	3.12102	1.407e-06	3.18961e-05
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	40	50	12	315	0.146534	1.9205	2.8661e-06	1.95593e-05
57	1	1	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
58	1	1	4	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
59	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
60	0	0	0	0	0	0	1	-0	0	0
61	2	2	15	15	12	4	0.891723	0.1146	9.44554e-07	1.05925e-06
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	55	62	11	593	0.0329205	3.41366	1.15247e-06	3.50077e-05
64	0	0	0	0	0	0	1	-0	0	0
65	3	3	18	20	13	22	0.78836	0.2378	1.81156e-06	2.29788e-06
66	1	1	15	18	9	20	0.806509	0.21504	1.67651e-06	2.07872e-06
67	0	0	0	0	0	0	1	-0	0	0
68	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
69	0	0	0	0	0	0	1	-0	0	0
70	2	2	45	59	13	362	0.108966	2.21672	2.45878e-06	2.25646e-05
71	0	0	0	0	0	0	1	-0	0	0
72	2	2	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
73	0	0	0	0	0	0	1	-0	0	0
74	2	2	57	85	18	1070	0.00250166	5.9908	1.54229e-07	6.16506e-05
75	1	1	19	19	12	28	0.769419	0.26212	1.96989e-06	2.56023e-06
76	0	0	0	0	0	0	1	-0	0	0
77	1	1	110	138	18	1480	0.000221599	8.41464	1.91521e-08	8.64269e-05
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	17	17	4	79	0.6007	0.50966	3.09789e-06	5.15713e-06
80	0	0	0	0	0	0	1	-0	0	0
81	1	1	22	26	12	33	0.717789	0.33158	2.31202e-06	3.22103e-06
82	0	0	0	0	0	0	1	-0	0	0
83	1	1	38	46	14	107	0.434057	0.83458	3.59479e-06	8.28184e-06
84	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
87	0	0	0	0	0	0	1	-0	0	0
88	4	4	63	79	23	434	0.0665688	2.70952	1.83192e-06	2.75192e-05
89	0	0	0	0	0	0	1	-0	0	0
90	2	2	43	49	18	97	0.448243	0.80242	3.55002e-06	7.91985e-06
91	0	0	0	0	0	0	1	-0	0	0
92	2	2	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
93	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
94	0	0	0	0	0	0	1	-0	0	0
95	2	2	65	81	18	628	0.0244413	3.71148	9.27301e-07	3.79399e-05
96	0	0	0	0	0	0	1	-0	0	0
97	3	3	74	94	19	897	0.00571295	5.16502	3.02595e-07	5.29666e-05
98	0	0	0	0	0	0	1	-0	0	0
99	2	2	69	81	17	702	0.016758	4.08888	7.01687e-07	4.18718e-05
100	1	1	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
101	2	2	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
102	1	1	12	16	5	66	0.64592	0.43708	2.84848e-06	4.40995e-06
103	0	0	0	0	0	0	1	-0	0	0
104	1	1	23	27	9	84	0.549932	0.59796	3.2926e-06	5.98727e-06
105	0	0	0	0	0	0	1	-0	0	0
106	1	1	54	61	16	358	0.109824	2.20888	2.46719e-06	2.2465e-05
107	0	0	0	0	0	0	1	-0	0	0
