Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	5	5	16	16	11	7	0.872686	0.13618	1.11276e-06	1.27509e-06
2	6	6	10	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
3	7	7	16	17	8	19	0.81574	0.20366	1.60631e-06	1.96914e-06
4	5	5	27	29	12	49	0.649196	0.43202	2.75292e-06	4.24051e-06
5	5	5	11	11	3	29	0.804946	0.21698	1.74012e-06	2.16179e-06
6	2	2	13	13	9	5	0.8984	0.10714	8.97937e-07	9.99485e-07
7	11	11	37	37	21	27	0.690693	0.37006	2.43342e-06	3.52316e-06
8	6	6	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
9	9	8	25	27	17	20	0.76219	0.27156	1.97159e-06	2.58675e-06
10	5	5	27	30	16	30	0.710775	0.3414	2.33662e-06	3.28742e-06
11	9	9	21	21	12	37	0.725728	0.32058	2.28701e-06	3.15133e-06
12	12	12	21	22	16	12	0.819255	0.19936	1.53975e-06	1.87945e-06
13	6	6	12	12	6	10	0.881298	0.12636	1.06523e-06	1.2087e-06
14	7	7	17	17	13	7	0.867222	0.14246	1.15474e-06	1.33154e-06
15	6	6	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
16	3	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
17	7	7	13	13	10	3	0.90761	0.09694	8.10694e-07	8.93218e-07
18	7	7	14	15	7	17	0.834519	0.1809	1.46039e-06	1.74998e-06
19	6	6	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
20	11	11	25	26	18	10	0.807122	0.21428	1.61341e-06	1.99897e-06
21	9	9	39	41	20	41	0.627143	0.46658	2.81764e-06	4.49281e-06
22	10	10	36	36	16	49	0.621276	0.47598	2.88001e-06	4.63564e-06
23	9	9	34	36	24	26	0.698598	0.35868	2.38472e-06	3.41358e-06
24	4	4	0	0	0	0	1	-0	0	0
25	5	5	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
26	9	9	35	37	26	23	0.704928	0.34966	2.33375e-06	3.31062e-06
27	11	11	49	53	25	46	0.566975	0.56744	3.08199e-06	5.43585e-06
28	11	10	44	48	26	42	0.597118	0.51564	2.95041e-06	4.94108e-06
29	8	7	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
30	4	4	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
31	5	5	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
32	6	5	13	13	8	8	0.884759	0.12244	1.02533e-06	1.15888e-06
33	7	7	16	16	11	9	0.863829	0.14638	1.19326e-06	1.38136e-06
34	9	9	36	37	20	31	0.676745	0.39046	2.52811e-06	3.73569e-06
35	4	4	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
36	13	13	42	47	25	50	0.576858	0.55016	3.06294e-06	5.3097e-06
37	5	5	11	11	8	4	0.914407	0.08948	7.62118e-07	8.33456e-07
38	11	11	28	30	22	9	0.791124	0.2343	1.71803e-06	2.17163e-06
39	9	8	30	32	20	18	0.746201	0.29276	2.06155e-06	2.76272e-06
40	16	16	57	59	40	27	0.601565	0.50822	2.86646e-06	4.765e-06
41	11	11	31	31	20	15	0.762479	0.27118	1.94194e-06	2.54687e-06
42	5	5	18	19	9	31	0.757736	0.27742	2.06076e-06	2.71963e-06
43	7	7	16	17	13	4	0.880593	0.12716	1.03218e-06	1.17214e-06
44	4	4	10	10	7	3	0.924872	0.0781	6.69492e-07	7.23876e-07
45	5	5	25	25	13	49	0.665711	0.4069	2.67264e-06	4.01472e-06
46	9	8	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
47	6	6	12	12	9	4	0.908682	0.09576	8.0864e-07	8.89904e-07
48	5	5	23	23	11	21	0.777602	0.25154	1.8772e-06	2.41409e-06
49	3	3	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
50	13	13	26	26	19	7	0.819566	0.19898	1.50765e-06	1.83957e-06
51	5	5	19	20	13	12	0.82961	0.1868	1.46555e-06	1.76655e-06
52	10	10	16	17	14	3	0.885095	0.12206	9.90429e-07	1.11901e-06
53	6	5	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
54	4	4	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
55	9	9	31	32	18	24	0.723713	0.32336	2.23014e-06	3.08152e-06
56	10	10	51	53	28	46	0.566975	0.56744	3.08199e-06	5.43585e-06
57	6	6	22	23	11	17	0.793628	0.23114	1.74722e-06	2.20156e-06
58	4	4	12	12	4	24	0.820567	0.19776	1.60221e-06	1.95257e-06
59	6	6	13	15	5	32	0.773059	0.2574	1.96896e-06	2.54698e-06
60	5	5	24	25	10	29	0.737197	0.3049	2.17624e-06	2.95205e-06
61	12	12	19	19	11	14	0.826364	0.19072	1.50098e-06	1.81637e-06
62	10	10	45	47	27	39	0.610144	0.49406	2.88307e-06	4.72523e-06
63	10	10	17	18	13	8	0.857409	0.15384	1.23563e-06	1.44112e-06
64	6	6	15	16	9	11	0.855063	0.15658	1.27201e-06	1.48763e-06
65	7	7	21	21	14	9	0.837127	0.17778	1.39264e-06	1.6636e-06
66	5	5	18	18	11	8	0.857409	0.15384	1.23563e-06	1.44112e-06
67	4	4	29	31	6	102	0.489251	0.71488	3.50767e-06	7.16946e-06
68	9	8	24	25	18	11	0.808075	0.2131	1.61264e-06	1.99566e-06
69	7	7	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
70	6	5	17	17	11	12	0.845388	0.16796	1.35026e-06	1.59721e-06
71	12	12	34	34	26	9	0.771499	0.25942	1.8496e-06	2.39742e-06
72	4	4	12	12	8	6	0.899461	0.10596	8.96016e-07	9.9617e-07
73	4	4	9	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
74	11	11	18	19	13	7	0.856398	0.15502	1.23701e-06	1.44444e-06
75	10	10	43	44	24	36	0.631334	0.45992	2.77565e-06	4.39649e-06
76	3	3	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
77	7	7	15	15	10	7	0.878183	0.1299	1.07019e-06	1.21865e-06
78	5	4	21	22	12	18	0.794565	0.22996	1.74665e-06	2.19824e-06
79	5	5	23	24	9	53	0.656377	0.42102	2.73762e-06	4.1708e-06
80	9	9	10	11	7	5	0.909755	0.09458	8.06579e-07	8.8659e-07
81	6	6	8	8	5	6	0.922341	0.08084	7.10553e-07	7.7038e-07
82	6	5	18	19	12	13	0.830589	0.18562	1.46452e-06	1.76324e-06
83	10	10	35	36	19	30	0.684491	0.37908	2.48204e-06	3.62611e-06
84	10	9	44	47	15	132	0.379705	0.96836	3.67047e-06	9.66662e-06
85	3	3	8	8	4	5	0.927057	0.07574	6.64929e-07	7.17247e-07
86	4	4	14	15	9	9	0.869271	0.1401	1.15171e-06	1.32491e-06
87	4	4	12	12	8	6	0.899461	0.10596	8.96016e-07	9.9617e-07
88	10	10	22	23	14	13	0.809985	0.21074	1.61108e-06	1.98903e-06
89	9	9	15	18	14	5	0.870628	0.13854	1.1159e-06	1.28172e-06
90	12	10	31	32	21	21	0.734871	0.30806	2.14738e-06	2.92212e-06
91	9	8	17	17	12	15	0.832552	0.18326	1.46247e-06	1.75661e-06
92	9	9	21	24	14	14	0.800819	0.22212	1.68061e-06	2.09861e-06
93	7	6	11	11	6	7	0.900523	0.10478	8.94089e-07	9.92856e-07
94	6	6	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
95	11	8	16	16	12	5	0.881632	0.12598	1.03048e-06	1.16883e-06
96	9	9	34	34	23	17	0.740655	0.30022	2.09049e-06	2.82248e-06
97	11	10	48	49	22	61	0.53858	0.61882	3.23528e-06	6.00706e-06
98	14	12	28	31	17	25	0.724568	0.32218	2.23037e-06	3.07821e-06
99	9	9	27	27	18	14	0.785873	0.24096	1.78232e-06	2.26795e-06
100	14	14	29	32	17	33	0.691246	0.36926	2.46064e-06	3.55972e-06
101	6	5	11	12	9	4	0.908682	0.09576	8.0864e-07	8.89904e-07
102	9	9	15	15	12	4	0.891723	0.1146	9.44554e-07	1.05925e-06
103	5	5	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
104	5	5	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
105	4	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
106	7	7	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
107	5	4	24	26	15	16	0.782798	0.24488	1.81435e-06	2.31777e-06
108	10	10	28	28	14	30	0.719758	0.32884	2.28489e-06	3.17453e-06
109	3	3	7	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
110	5	5	15	16	9	13	0.846386	0.16678	1.34905e-06	1.59389e-06
111	4	4	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
112	5	5	22	23	8	58	0.643882	0.44024	2.82022e-06	4.38002e-06
113	5	5	7	8	5	6	0.922341	0.08084	7.10553e-07	7.7038e-07
114	9	9	23	24	14	20	0.776685	0.25272	1.87756e-06	2.41741e-06
115	9	9	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
116	6	6	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
117	10	10	26	26	12	36	0.70689	0.34688	2.38959e-06	3.38043e-06
118	13	13	32	36	20	31	0.681009	0.38418	2.5056e-06	3.67924e-06
119	4	4	5	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
120	11	10	27	27	19	12	0.79393	0.23076	1.71623e-06	2.16168e-06
121	7	7	27	27	13	33	0.713295	0.33786	2.33781e-06	3.27748e-06
122	5	5	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
123	9	9	15	15	10	7	0.878183	0.1299	1.07019e-06	1.21865e-06
124	11	11	39	41	22	27	0.673559	0.39518	2.52514e-06	3.74895e-06
125	5	5	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
126	11	10	32	34	24	20	0.729409	0.31552	2.17501e-06	2.98188e-06
127	9	9	18	18	11	9	0.853048	0.15894	1.27467e-06	1.49426e-06
128	3	3	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
129	6	5	12	12	5	18	0.846064	0.16716	1.38227e-06	1.63377e-06
130	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
131	11	11	19	19	13	7	0.856398	0.15502	1.23701e-06	1.44444e-06
132	9	9	12	12	9	3	0.913328	0.09066	7.64246e-07	8.36771e-07
133	7	7	15	15	10	6	0.882673	0.1248	1.02877e-06	1.16551e-06
134	5	5	21	22	14	15	0.806816	0.21466	1.64497e-06	2.03885e-06
135	11	11	34	36	21	21	0.716641	0.33318	2.25592e-06	3.14791e-06
136	4	4	19	19	11	12	0.834836	0.18052	1.42766e-06	1.7101e-06
137	4	4	9	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
138	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
139	2	2	19	19	9	21	0.797383	0.22642	1.74491e-06	2.1883e-06
140	3	3	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
141	11	10	23	24	16	12	0.809029	0.21192	1.61186e-06	1.99234e-06
142	15	15	46	46	25	65	0.53774	0.62038	3.25346e-06	6.05025e-06
143	5	5	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
144	6	6	16	16	13	3	0.890671	0.11578	9.46393e-07	1.06256e-06
145	9	9	41	43	22	55	0.576638	0.55054	3.08477e-06	5.34957e-06
146	7	7	12	12	9	3	0.913328	0.09066	7.64246e-07	8.36771e-07
147	12	12	46	48	24	57	0.553142	0.59214	3.17397e-06	5.73808e-06
148	10	10	23	24	16	12	0.809029	0.21192	1.61186e-06	1.99234e-06
149	7	7	17	18	8	22	0.798325	0.22524	1.74433e-06	2.18499e-06
150	6	6	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
151	11	10	18	19	12	9	0.847707	0.16522	1.31454e-06	1.5507e-06
152	11	11	21	23	16	8	0.830905	0.18524	1.43195e-06	1.72336e-06
153	7	7	14	14	5	20	0.827025	0.18992	1.53242e-06	1.85293e-06
154	14	13	64	68	32	90	0.412285	0.88604	3.55407e-06	8.62042e-06
155	6	6	17	17	11	12	0.845388	0.16796	1.35026e-06	1.59721e-06
156	12	12	36	37	18	33	0.669878	0.40066	2.57364e-06	3.84196e-06
157	4	4	23	24	12	41	0.697802	0.35982	2.46548e-06	3.5332e-06
158	6	6	9	10	6	7	0.906196	0.0985	8.48569e-07	9.36408e-07
159	9	9	28	28	19	12	0.78896	0.23704	1.75002e-06	2.21813e-06
160	12	12	37	41	17	95	0.47617	0.74198	3.50557e-06	7.36201e-06
161	6	6	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
162	9	9	14	14	8	8	0.87922	0.12872	1.06854e-06	1.21533e-06
163	3	3	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
164	4	3	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
165	4	3	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
166	4	4	18	20	11	12	0.82961	0.1868	1.46555e-06	1.76655e-06
167	1	1	2	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
168	6	5	10	10	5	9	0.896999	0.1087	9.35279e-07	1.04267e-06
169	5	5	12	12	7	8	0.890333	0.11616	9.81536e-07	1.10244e-06
170	11	10	40	41	25	27	0.673559	0.39518	2.52514e-06	3.74895e-06
171	9	9	24	24	17	10	0.817324	0.20172	1.54153e-06	1.88607e-06
172	5	5	10	11	6	11	0.882338	0.12518	1.06356e-06	1.20539e-06
173	7	7	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
174	13	13	40	42	28	28	0.665937	0.40656	2.56954e-06	3.85853e-06
175	7	7	11	11	7	5	0.909755	0.09458	8.06579e-07	8.8659e-07
176	12	12	40	40	24	27	0.677802	0.3889	2.50278e-06	3.6925e-06
177	9	9	14	15	8	14	0.847385	0.1656	1.34783e-06	1.59058e-06
178	5	5	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
179	9	9	32	32	15	37	0.677287	0.38966	2.5549e-06	3.77225e-06
180	4	4	18	22	13	13	0.815087	0.20446	1.57522e-06	1.93258e-06
181	7	7	16	16	9	9	0.863829	0.14638	1.19326e-06	1.38136e-06
182	4	4	10	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
183	14	13	29	30	19	16	0.763379	0.27	1.9417e-06	2.54356e-06
184	6	6	36	37	21	25	0.697774	0.35986	2.38422e-06	3.41689e-06
185	4	4	15	17	8	18	0.819911	0.19856	1.57095e-06	1.91601e-06
186	4	4	9	10	8	3	0.924872	0.0781	6.69492e-07	7.23876e-07
187	5	5	11	11	7	4	0.914407	0.08948	7.62118e-07	8.33456e-07
188	11	11	26	28	21	8	0.80522	0.21664	1.61495e-06	2.0056e-06
189	6	5	11	11	7	7	0.900523	0.10478	8.94089e-07	9.92856e-07
190	5	5	13	13	8	7	0.889283	0.11734	9.83326e-07	1.10575e-06
191	5	5	9	12	7	7	0.894885	0.11106	9.39006e-07	1.0493e-06
192	10	10	30	31	18	23	0.731996	0.31198	2.17545e-06	2.97194e-06
193	4	4	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
194	9	9	12	12	9	3	0.913328	0.09066	7.64246e-07	8.36771e-07
195	9	9	13	13	8	11	0.871325	0.13774	1.14865e-06	1.31828e-06
196	5	5	14	15	6	37	0.753595	0.2829	2.11959e-06	2.81264e-06
197	9	8	42	45	20	54	0.572353	0.558	3.09605e-06	5.40933e-06
198	5	5	10	12	7	8	0.890333	0.11616	9.81536e-07	1.10244e-06
199	10	10	39	43	18	39	0.625665	0.46894	2.81514e-06	4.49944e-06
200	3	3	18	18	7	33	0.754772	0.28134	2.0903e-06	2.76945e-06
201	6	6	16	17	11	7	0.867222	0.14246	1.15474e-06	1.33154e-06
202	9	9	14	14	11	3	0.901929	0.10322	8.56531e-07	9.49666e-07
203	13	12	29	31	20	18	0.750902	0.28648	2.03215e-06	2.70627e-06
204	14	14	23	24	14	14	0.800819	0.22212	1.68061e-06	2.09861e-06
205	7	7	23	23	13	46	0.684518	0.37904	2.56176e-06	3.74242e-06
206	6	6	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
207	6	6	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
208	9	8	31	31	18	19	0.747082	0.29158	2.0615e-06	2.75941e-06
209	7	7	22	25	12	24	0.756237	0.2794	2.03155e-06	2.68639e-06
210	11	11	31	33	16	34	0.683424	0.38064	2.50769e-06	3.6693e-06
211	11	11	22	22	13	14	0.810941	0.20956	1.6103e-06	1.98571e-06
212	10	10	30	30	20	25	0.729132	0.3159	2.20326e-06	3.02176e-06
213	7	7	18	18	13	11	0.844391	0.16914	1.35147e-06	1.60052e-06
214	6	6	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
215	5	5	9	12	6	10	0.881298	0.12636	1.06523e-06	1.2087e-06
216	9	9	30	31	16	52	0.631359	0.45988	2.8492e-06	4.5128e-06
217	7	7	21	21	10	40	0.714709	0.33588	2.36621e-06	3.31073e-06
218	6	6	13	14	9	7	0.883716	0.12362	1.02705e-06	1.1622e-06
219	6	6	31	32	20	21	0.734871	0.30806	2.14738e-06	2.92212e-06
220	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
221	7	6	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
222	13	13	30	31	18	23	0.731996	0.31198	2.17545e-06	2.97194e-06
223	6	6	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
224	11	11	39	41	25	27	0.673559	0.39518	2.52514e-06	3.74895e-06
225	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
226	11	11	43	44	20	40	0.618585	0.48032	2.85107e-06	4.60902e-06
227	9	9	39	39	16	49	0.609681	0.49482	2.92951e-06	4.80498e-06
228	5	5	16	16	8	14	0.84208	0.17188	1.38693e-06	1.64703e-06
229	4	4	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
230	9	9	26	29	13	41	0.676231	0.39122	2.58012e-06	3.81544e-06
231	4	4	9	9	6	3	0.930698	0.07182	6.21174e-07	6.67428e-07
232	2	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
233	10	9	35	36	19	65	0.572593	0.55758	3.14111e-06	5.48577e-06
234	5	5	33	34	14	141	0.393521	0.93262	3.70343e-06	9.411e-06
235	7	7	22	23	13	17	0.793628	0.23114	1.74722e-06	2.20156e-06
236	9	9	31	31	16	33	0.6956	0.36298	2.43688e-06	3.50327e-06
237	7	7	18	19	10	17	0.813817	0.20602	1.60791e-06	1.97577e-06
238	7	7	20	25	9	40	0.696979	0.361	2.46488e-06	3.53652e-06
239	10	10	8	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
240	6	6	19	19	13	12	0.834836	0.18052	1.42766e-06	1.7101e-06
241	6	6	9	9	5	5	0.921254	0.08202	7.12769e-07	7.73694e-07
242	5	5	19	21	12	15	0.811898	0.20838	1.60951e-06	1.9824e-06
243	4	4	9	10	6	6	0.910829	0.0934	8.04513e-07	8.83275e-07
244	3	3	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
245	7	7	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
246	5	5	15	17	7	17	0.824103	0.19346	1.5352e-06	1.86287e-06
247	5	5	13	14	11	3	0.901929	0.10322	8.56531e-07	9.49666e-07
248	16	16	45	46	29	35	0.626642	0.46738	2.79247e-06	4.45625e-06
249	7	7	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
250	4	4	18	20	11	15	0.817013	0.2021	1.57353e-06	1.92595e-06
251	12	12	39	40	25	31	0.664115	0.4093	2.59339e-06	3.90503e-06
252	5	4	32	35	14	50	0.622009	0.4748	2.88135e-06	4.63233e-06
253	7	7	29	29	14	33	0.704392	0.35042	2.38815e-06	3.39038e-06
254	9	9	24	24	13	18	0.784648	0.24252	1.81343e-06	2.31114e-06
255	9	9	38	38	12	90	0.497759	0.69764	3.44797e-06	6.927e-06
256	4	4	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
257	6	6	17	18	11	22	0.798325	0.22524	1.74433e-06	2.18499e-06
258	4	4	7	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
259	7	6	13	14	8	16	0.84407	0.16952	1.38461e-06	1.6404e-06
260	9	9	18	18	10	10	0.848708	0.16404	1.31328e-06	1.54739e-06
261	7	7	26	27	17	20	0.76219	0.27156	1.97159e-06	2.58675e-06
262	11	11	26	26	16	21	0.763089	0.27038	1.97139e-06	2.58343e-06
263	4	4	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
264	9	8	25	26	13	20	0.766991	0.26528	1.94072e-06	2.5303e-06
265	7	7	25	25	16	16	0.78773	0.2386	1.78131e-06	2.26132e-06
266	9	8	16	17	9	12	0.845388	0.16796	1.35026e-06	1.59721e-06
267	7	7	21	22	15	8	0.836139	0.17896	1.39377e-06	1.66691e-06
268	12	12	24	25	17	11	0.808075	0.2131	1.61264e-06	1.99566e-06
269	7	7	16	16	10	9	0.863829	0.14638	1.19326e-06	1.38136e-06
270	4	4	15	16	11	6	0.877148	0.13108	1.07184e-06	1.22196e-06
271	6	6	14	16	9	14	0.84208	0.17188	1.38693e-06	1.64703e-06
272	4	4	20	26	16	16	0.782798	0.24488	1.81435e-06	2.31777e-06
273	7	7	45	45	19	83	0.493664	0.7059	3.43106e-06	6.9502e-06
274	6	6	13	13	7	8	0.884759	0.12244	1.02533e-06	1.15888e-06
275	10	10	21	21	10	27	0.7637	0.26958	2.00089e-06	2.62e-06
276	11	11	29	29	15	21	0.748847	0.28922	2.06141e-06	2.75278e-06
277	4	4	5	6	2	7	0.929248	0.07338	6.6034e-07	7.10618e-07
278	9	9	45	47	21	58	0.553795	0.59096	3.17589e-06	5.73476e-06
279	7	7	12	13	9	5	0.8984	0.10714	8.97937e-07	9.99485e-07
280	10	10	12	12	6	7	0.894885	0.11106	9.39006e-07	1.0493e-06
281	7	7	13	14	10	7	0.883716	0.12362	1.02705e-06	1.1622e-06
282	7	7	24	26	11	29	0.732582	0.31118	2.20397e-06	3.0085e-06
283	11	10	43	45	21	69	0.530201	0.6345	3.2906e-06	6.20633e-06
284	6	6	5	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
285	5	4	15	16	9	9	0.863829	0.14638	1.19326e-06	1.38136e-06
286	6	6	16	16	12	7	0.872686	0.13618	1.11276e-06	1.27509e-06
287	9	9	24	27	13	33	0.713295	0.33786	2.33781e-06	3.27748e-06
288	9	9	25	29	15	36	0.693697	0.36572	2.46247e-06	3.54978e-06
289	7	7	9	9	5	7	0.911905	0.09222	8.0244e-07	8.79961e-07
290	5	5	10	10	3	28	0.814159	0.2056	1.67082e-06	2.05221e-06
291	3	3	0	0	0	0	1	-0	0	0
292	7	7	26	26	15	24	0.751503	0.28568	2.06125e-06	2.74283e-06
293	4	4	11	12	5	16	0.854738	0.15696	1.30561e-06	1.5275e-06
294	7	7	20	22	14	13	0.815087	0.20446	1.57522e-06	1.93258e-06
295	9	9	28	28	13	35	0.701636	0.35434	2.41377e-06	3.44019e-06
296	5	5	14	15	7	18	0.830274	0.186	1.49708e-06	1.80311e-06
297	6	6	22	22	17	6	0.844712	0.16876	1.3183e-06	1.56065e-06
298	9	9	16	16	12	10	0.859435	0.15148	1.23285e-06	1.43449e-06
299	5	5	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
300	5	5	10	10	6	5	0.915486	0.0883	7.59984e-07	8.30142e-07
301	2	1	12	12	5	22	0.828979	0.18756	1.53055e-06	1.8463e-06
302	5	5	11	12	8	4	0.908682	0.09576	8.0864e-07	8.89904e-07
303	10	10	33	36	16	65	0.572593	0.55758	3.14111e-06	5.48577e-06
304	11	11	12	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
305	10	10	28	29	17	34	0.700809	0.35552	2.41324e-06	3.44351e-06
306	7	7	38	42	24	41	0.623217	0.47286	2.83518e-06	4.54926e-06
307	15	15	26	26	21	8	0.815397	0.20408	1.5433e-06	1.8927e-06
308	9	9	15	15	10	6	0.882673	0.1248	1.02877e-06	1.16551e-06
309	11	10	16	16	14	3	0.890671	0.11578	9.46393e-07	1.06256e-06
310	7	7	17	18	9	22	0.798325	0.22524	1.74433e-06	2.18499e-06
311	6	6	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
312	9	9	21	23	15	9	0.826678	0.19034	1.46859e-06	1.77649e-06
313	9	9	27	28	20	12	0.78896	0.23704	1.75002e-06	2.21813e-06
314	5	5	9	9	6	6	0.916567	0.08712	7.57843e-07	8.26828e-07
315	6	6	13	14	8	16	0.84407	0.16952	1.38461e-06	1.6404e-06
316	10	10	35	36	21	30	0.684491	0.37908	2.48204e-06	3.62611e-06
317	13	13	34	35	20	26	0.702999	0.3524	2.36006e-06	3.35713e-06
318	7	7	22	24	12	21	0.772734	0.25782	1.90907e-06	2.47054e-06
319	11	11	39	44	26	39	0.621748	0.47522	2.83262e-06	4.55589e-06
320	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
321	9	9	34	34	23	16	0.744442	0.29512	2.06162e-06	2.76935e-06
322	3	3	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
323	7	6	25	29	16	27	0.72628	0.31982	2.23082e-06	3.07158e-06
324	9	9	20	21	14	13	0.820222	0.19818	1.53884e-06	1.87613e-06
325	15	14	51	58	27	68	0.491133	0.71104	3.38244e-06	6.88702e-06
326	6	5	14	16	8	13	0.846386	0.16678	1.34905e-06	1.59389e-06
327	4	4	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
328	4	4	16	18	11	22	0.798325	0.22524	1.74433e-06	2.18499e-06
329	5	4	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
330	14	14	54	55	25	70	0.495395	0.7024	3.38055e-06	6.82394e-06
331	7	7	12	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
332	11	10	26	27	17	13	0.789891	0.23586	1.74946e-06	2.21482e-06
333	11	11	22	23	16	9	0.826678	0.19034	1.46859e-06	1.77649e-06
334	7	7	21	23	12	20	0.781578	0.24644	1.84527e-06	2.36096e-06
335	9	9	22	22	12	38	0.717516	0.33196	2.33975e-06	3.26091e-06
336	10	10	18	19	12	9	0.847707	0.16522	1.31454e-06	1.5507e-06
337	10	9	31	33	20	19	0.737758	0.30414	2.11906e-06	2.8723e-06
338	6	6	13	13	8	6	0.89383	0.11224	9.40861e-07	1.05262e-06
339	6	6	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
340	14	13	32	33	23	14	0.756812	0.27864	1.97273e-06	2.60664e-06
341	5	5	16	16	7	19	0.820879	0.19738	1.57009e-06	1.91269e-06
342	9	8	28	29	18	19	0.756525	0.27902	2.00215e-06	2.64651e-06
343	6	6	20	22	10	36	0.724872	0.32176	2.28671e-06	3.15464e-06
