Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	19	24	12	34	0.723163	0.32412	2.28612e-06	3.16127e-06
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	0	0	0	0	0	0	1	-0	0	0
8	0	0	0	0	0	0	1	-0	0	0
9	1	1	13	14	12	2	0.90654	0.09812	8.12743e-07	8.96533e-07
10	0	0	0	0	0	0	1	-0	0	0
11	1	1	42	77	9	1445	0.000388561	7.85306	3.15216e-08	8.11239e-05
12	0	0	0	0	0	0	1	-0	0	0
13	1	1	56	94	17	1307	0.000705912	7.25602	5.27677e-08	7.47512e-05
14	0	0	0	0	0	0	1	-0	0	0
15	0	0	0	0	0	0	1	-0	0	0
16	0	0	0	0	0	0	1	-0	0	0
17	0	0	0	0	0	0	1	-0	0	0
18	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
19	0	0	0	0	0	0	1	-0	0	0
20	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
21	0	0	0	0	0	0	1	-0	0	0
22	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
23	0	0	0	0	0	0	1	-0	0	0
24	0	0	0	0	0	0	1	-0	0	0
25	0	0	0	0	0	0	1	-0	0	0
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	29	37	12	122	0.42547	0.85456	3.64663e-06	8.57081e-06
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	11	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	52	72	14	603	0.0293794	3.52746	1.0607e-06	3.61035e-05
32	0	0	0	0	0	0	1	-0	0	0
33	0	0	0	0	0	0	1	-0	0	0
34	0	0	0	0	0	0	1	-0	0	0
35	0	0	0	0	0	0	1	-0	0	0
36	1	1	43	63	10	813	0.0106527	4.54194	4.98052e-07	4.67535e-05
37	0	0	0	0	0	0	1	-0	0	0
38	1	1	34	53	13	605	0.0327668	3.41834	1.15134e-06	3.51373e-05
39	0	0	0	0	0	0	1	-0	0	0
40	3	3	171	227	44	3878	6.18725e-10	21.2034	1.35417e-13	0.000218864
41	0	0	0	0	0	0	1	-0	0	0
42	0	0	0	0	0	0	1	-0	0	0
43	0	0	0	0	0	0	1	-0	0	0
44	0	0	0	0	0	0	1	-0	0	0
45	1	1	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
46	0	0	0	0	0	0	1	-0	0	0
47	1	1	12	15	6	25	0.801156	0.2217	1.74255e-06	2.17504e-06
48	0	0	0	0	0	0	1	-0	0	0
49	1	0	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
50	0	0	0	0	0	0	1	-0	0	0
51	0	0	0	0	0	0	1	-0	0	0
52	0	0	0	0	0	0	1	-0	0	0
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	78	126	26	1213	0.000932557	6.97758	6.67366e-08	7.1563e-05
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	77	143	20	2948	1.20353e-07	15.9328	1.98231e-11	0.000164709
57	0	0	0	0	0	0	1	-0	0	0
58	1	1	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
59	0	0	0	0	0	0	1	-0	0	0
60	0	0	0	0	0	0	1	-0	0	0
61	0	0	0	0	0	0	1	-0	0	0
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	108	158	30	3418	9.96646e-09	18.424	1.89889e-12	0.000190528
64	0	0	0	0	0	0	1	-0	0	0
65	2	2	14	14	11	4	0.89734	0.10832	8.99852e-07	1.0028e-06
66	0	0	0	0	0	0	1	-0	0	0
67	0	0	0	0	0	0	1	-0	0	0
68	0	0	0	0	0	0	1	-0	0	0
69	0	0	0	0	0	0	1	-0	0	0
70	1	1	68	112	15	1028	0.00261587	5.94616	1.59419e-07	6.09431e-05
71	0	0	0	0	0	0	1	-0	0	0
72	1	1	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
73	0	0	0	0	0	0	1	-0	0	0
74	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
75	0	0	0	0	0	0	1	-0	0	0
76	0	0	0	0	0	0	1	-0	0	0
77	0	0	0	0	0	0	1	-0	0	0
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	27	41	10	438	0.0828039	2.49128	2.11868e-06	2.55867e-05
80	0	0	0	0	0	0	1	-0	0	0
81	1	1	42	71	19	441	0.0675437	2.69498	1.85337e-06	2.74395e-05
82	0	0	0	0	0	0	1	-0	0	0
83	1	1	70	130	20	962	0.00327119	5.7226	1.91209e-07	5.84523e-05
84	0	0	0	0	0	0	1	-0	0	0
85	0	0	0	0	0	0	1	-0	0	0
86	0	0	0	0	0	0	1	-0	0	0
87	0	0	0	0	0	0	1	-0	0	0
88	1	1	21	26	11	49	0.661543	0.41318	2.69325e-06	4.07116e-06
89	0	0	0	0	0	0	1	-0	0	0
90	2	2	90	138	32	1323	0.000493524	7.61394	3.85368e-08	7.8085e-05
91	0	0	0	0	0	0	1	-0	0	0
92	2	2	17	17	17	0	0.898741	0.10676	8.6244e-07	9.59609e-07
93	0	0	0	0	0	0	1	-0	0	0
94	0	0	0	0	0	0	1	-0	0	0
95	0	0	0	0	0	0	1	-0	0	0
96	0	0	0	0	0	0	1	-0	0	0
97	1	1	16	21	9	46	0.69317	0.36648	2.51588e-06	3.62953e-06
98	0	0	0	0	0	0	1	-0	0	0
99	1	1	21	32	9	254	0.223944	1.49636	3.42682e-06	1.53022e-05
100	0	0	0	0	0	0	1	-0	0	0
101	1	1	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
102	0	0	0	0	0	0	1	-0	0	0
103	0	0	0	0	0	0	1	-0	0	0
104	0	0	0	0	0	0	1	-0	0	0
105	0	0	0	0	0	0	1	-0	0	0
106	1	1	83	123	15	2116	9.5017e-06	11.564	1.13425e-09	0.000119373
107	0	0	0	0	0	0	1	-0	0	0
108	1	1	24	32	14	154	0.372932	0.98636	3.72515e-06	9.98884e-06
109	0	0	0	0	0	0	1	-0	0	0
110	1	1	30	47	13	318	0.147053	1.91696	2.8748e-06	1.95494e-05
111	0	0	0	0	0	0	1	-0	0	0
112	0	0	0	0	0	0	1	-0	0	0
113	0	0	0	0	0	0	1	-0	0	0
114	0	0	0	0	0	0	1	-0	0	0
115	2	2	127	221	26	5796	3.62811e-14	30.9475	1.16257e-17	0.000320435
116	0	0	0	0	0	0	1	-0	0	0
