Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
2	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
3	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
4	1	1	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
5	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	63	69	23	184	0.25367	1.37172	3.46803e-06	1.36714e-05
8	0	0	0	0	0	0	1	-0	0	0
9	4	4	45	48	21	141	0.3604	1.02054	3.67654e-06	1.02013e-05
10	2	2	32	36	9	97	0.486373	0.72078	3.49509e-06	7.18603e-06
11	2	2	19	20	7	33	0.745351	0.2939	2.14836e-06	2.88235e-06
12	3	3	20	20	10	38	0.726585	0.3194	2.2873e-06	3.14801e-06
13	5	5	34	38	16	59	0.583016	0.53954	3.07825e-06	5.27987e-06
14	3	3	10	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	5	5	2	4	0.949519	0.0518	4.69794e-07	4.94771e-07
17	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
18	3	3	12	13	5	16	0.849387	0.16324	1.34539e-06	1.58395e-06
19	1	1	10	10	4	16	0.865541	0.1444	1.2244e-06	1.41461e-06
20	2	2	17	18	12	12	0.840095	0.17424	1.38923e-06	1.65366e-06
21	3	3	23	24	12	43	0.690721	0.37002	2.51386e-06	3.63947e-06
22	5	5	41	45	13	190	0.286047	1.2516	3.61433e-06	1.26354e-05
23	2	2	28	33	7	128	0.423145	0.86004	3.66605e-06	8.66382e-06
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	23	24	11	38	0.70856	0.34452	2.39054e-06	3.3738e-06
26	1	1	7	9	3	21	0.849065	0.16362	1.37873e-06	1.62383e-06
27	2	2	32	38	13	84	0.513225	0.66704	3.3915e-06	6.6082e-06
28	1	1	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
29	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
30	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
31	1	1	14	14	6	14	0.852723	0.15932	1.30819e-06	1.53413e-06
32	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
33	0	0	0	0	0	0	1	-0	0	0
34	3	3	9	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
35	2	2	25	25	10	33	0.722311	0.3253	2.28581e-06	3.16459e-06
36	6	6	44	48	25	66	0.528327	0.63804	3.28423e-06	6.21628e-06
37	3	3	18	21	9	42	0.707456	0.34608	2.41737e-06	3.41699e-06
38	4	4	37	41	25	42	0.623953	0.47168	2.83646e-06	4.54595e-06
39	2	2	21	26	15	33	0.717789	0.33158	2.31202e-06	3.22103e-06
40	5	5	24	25	19	13	0.799875	0.2233	1.68127e-06	2.10192e-06
41	3	3	42	48	14	213	0.249639	1.38774	3.50165e-06	1.40269e-05
42	0	0	0	0	0	0	1	-0	0	0
43	3	3	18	18	12	7	0.861793	0.14874	1.19616e-06	1.38799e-06
44	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
45	3	3	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
46	2	2	12	17	5	42	0.725452	0.32096	2.31507e-06	3.1912e-06
47	3	3	16	16	9	13	0.846386	0.16678	1.34905e-06	1.59389e-06
48	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
49	2	2	6	8	2	16	0.876481	0.13184	1.14093e-06	1.30171e-06
50	3	3	33	39	11	136	0.391206	0.93852	3.68813e-06	9.42757e-06
51	0	0	0	0	0	0	1	-0	0	0
52	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
53	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
54	2	2	21	24	12	35	0.719485	0.32922	2.31271e-06	3.2144e-06
55	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
56	1	1	25	28	14	45	0.66675	0.40534	2.64802e-06	3.97153e-06
57	1	1	0	0	0	0	1	-0	0	0
58	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
59	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
60	0	0	0	0	0	0	1	-0	0	0
61	5	5	20	20	13	17	0.808722	0.2123	1.6435e-06	2.03222e-06
62	2	2	28	29	14	53	0.636087	0.45242	2.83252e-06	4.45304e-06
63	2	2	25	27	11	85	0.547135	0.60306	3.30492e-06	6.04041e-06
64	3	3	20	23	11	67	0.614996	0.48614	2.98778e-06	4.85822e-06
65	4	4	49	57	25	83	0.457829	0.78126	3.49212e-06	7.62757e-06
66	3	3	42	50	13	165	0.3149	1.1555	3.64949e-06	1.15894e-05
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
69	0	0	0	0	0	0	1	-0	0	0
70	3	3	23	25	9	97	0.521159	0.6517	3.42147e-06	6.56511e-06
71	2	2	18	18	6	29	0.770327	0.26094	1.96966e-06	2.55692e-06
72	2	2	0	0	0	0	1	-0	0	0
73	2	2	17	18	8	24	0.790223	0.23544	1.8106e-06	2.29125e-06
74	3	3	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
75	2	2	49	49	20	75	0.501466	0.69022	3.38536e-06	6.75092e-06
76	0	0	0	0	0	0	1	-0	0	0
77	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
78	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
79	3	3	33	35	15	45	0.638075	0.4493	2.78626e-06	4.36666e-06
80	1	0	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
81	2	2	7	9	5	10	0.898059	0.10752	9.33407e-07	1.03936e-06
82	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
83	1	1	16	18	10	23	0.794264	0.23034	1.77766e-06	2.23812e-06
84	1	1	0	0	0	0	1	-0	0	0
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
87	2	2	42	50	9	226	0.230709	1.4666	3.42152e-06	1.48305e-05
88	5	5	23	25	11	72	0.592029	0.5242	3.10032e-06	5.23678e-06
89	3	3	17	20	8	33	0.745351	0.2939	2.14836e-06	2.88235e-06
90	5	5	56	60	23	111	0.389497	0.9429	3.61634e-06	9.28464e-06
91	2	2	37	40	11	104	0.457673	0.7816	3.56242e-06	7.78376e-06
92	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
93	3	3	16	16	16	0	0.904403	0.10048	8.16822e-07	9.03162e-07
94	0	0	0	0	0	0	1	-0	0	0
95	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
96	1	1	5	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
97	3	3	48	57	16	375	0.103265	2.27046	2.3898e-06	2.31425e-05
98	2	2	13	15	7	24	0.805252	0.2166	1.70867e-06	2.12191e-06
99	3	3	24	25	13	67	0.60732	0.4987	3.01906e-06	4.97111e-06
100	2	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
101	2	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
102	3	3	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
103	0	0	0	0	0	0	1	-0	0	0
104	2	2	15	17	4	91	0.565039	0.57086	3.27425e-06	5.79473e-06
105	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
106	2	2	7	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
107	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
108	2	2	13	13	3	55	0.696185	0.36214	2.54535e-06	3.65614e-06
109	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
110	1	1	11	12	5	14	0.863501	0.14676	1.22724e-06	1.42124e-06
111	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
112	0	0	0	0	0	0	1	-0	0	0
113	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
