Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	0	0	0	0	1	-0	0	0
2	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
3	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
4	1	1	6	8	3	11	0.899119	0.10634	9.31529e-07	1.03605e-06
5	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	65	69	20	150	0.301701	1.19832	3.57964e-06	1.18649e-05
8	1	1	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
9	4	4	37	39	19	74	0.536698	0.62232	3.29174e-06	6.13331e-06
10	2	2	19	19	7	36	0.738658	0.30292	2.20512e-06	2.9853e-06
11	2	2	18	22	10	27	0.758919	0.27586	2.0312e-06	2.67644e-06
12	3	3	24	25	6	127	0.447222	0.8047	3.64893e-06	8.15911e-06
13	5	5	28	32	13	83	0.535658	0.62426	3.32985e-06	6.21638e-06
14	3	3	14	15	9	21	0.817667	0.2013	1.60468e-06	1.96251e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
17	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
18	3	3	15	17	9	19	0.81574	0.20366	1.60631e-06	1.96914e-06
19	2	2	34	38	16	87	0.505433	0.68234	3.42057e-06	6.7676e-06
20	2	2	13	16	5	66	0.64592	0.43708	2.84848e-06	4.40995e-06
21	3	3	23	25	11	52	0.655603	0.4222	2.73656e-06	4.17412e-06
22	5	5	35	41	17	107	0.447902	0.80318	3.58304e-06	7.9996e-06
23	2	2	36	40	9	233	0.237046	1.4395	3.46987e-06	1.46379e-05
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	15	15	8	10	0.864849	0.1452	1.1918e-06	1.37805e-06
26	1	1	8	9	3	21	0.849065	0.16362	1.37873e-06	1.62383e-06
27	2	2	28	31	10	78	0.552954	0.59248	3.25926e-06	5.89427e-06
28	1	1	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
29	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
30	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	1	1	14	14	7	10	0.870298	0.13892	1.15018e-06	1.3216e-06
32	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
33	0	0	0	0	0	0	1	-0	0	0
34	3	3	17	18	13	8	0.857409	0.15384	1.23563e-06	1.44112e-06
35	2	2	24	27	8	96	0.517286	0.65916	3.42695e-06	6.62487e-06
36	6	6	37	41	21	69	0.543688	0.60938	3.25155e-06	5.98054e-06
37	3	3	33	34	16	34	0.679145	0.38692	2.53032e-06	3.72575e-06
38	4	4	40	41	27	25	0.680464	0.38498	2.47871e-06	3.64268e-06
39	2	2	20	21	12	22	0.783425	0.24408	1.84444e-06	2.35433e-06
40	5	5	25	27	18	20	0.76219	0.27156	1.97159e-06	2.58675e-06
41	3	3	44	47	16	127	0.389512	0.94286	3.66179e-06	9.40095e-06
42	0	0	0	0	0	0	1	-0	0	0
43	3	3	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
44	1	1	12	14	5	20	0.827025	0.18992	1.53242e-06	1.85293e-06
45	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
46	2	2	10	10	5	9	0.896999	0.1087	9.35279e-07	1.04267e-06
47	3	3	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
48	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
49	2	2	12	12	7	8	0.890333	0.11616	9.81536e-07	1.10244e-06
50	3	3	31	36	9	85	0.517068	0.65958	3.38599e-06	6.54844e-06
51	0	0	0	0	0	0	1	-0	0	0
52	2	2	3	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
53	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
54	2	2	15	19	9	31	0.757736	0.27742	2.06076e-06	2.71963e-06
55	1	1	0	0	0	0	1	-0	0	0
56	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
57	1	1	2	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
58	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
59	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
60	0	0	0	0	0	0	1	-0	0	0
61	5	5	25	25	16	13	0.799875	0.2233	1.68127e-06	2.10192e-06
62	2	2	23	24	13	32	0.730577	0.31392	2.23192e-06	3.055e-06
63	2	2	24	26	10	55	0.641607	0.44378	2.81663e-06	4.38996e-06
64	3	3	23	25	9	85	0.55405	0.5905	3.28414e-06	5.92751e-06
65	4	4	69	73	25	173	0.261652	1.34074	3.4833e-06	1.33127e-05
66	3	3	23	25	9	55	0.645649	0.4375	2.79793e-06	4.33352e-06
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
69	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
70	3	3	23	23	12	56	0.650483	0.43004	2.78e-06	4.27375e-06
71	2	2	28	29	9	93	0.518705	0.65642	3.41223e-06	6.57837e-06
72	2	2	5	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
73	2	2	17	17	7	30	0.771237	0.25976	1.96943e-06	2.55361e-06
74	3	3	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
75	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
76	0	0	0	0	0	0	1	-0	0	0
77	2	2	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
78	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
79	3	3	28	32	13	49	0.63708	0.45086	2.80943e-06	4.40985e-06
80	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
81	2	2	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
82	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
83	2	2	41	42	12	155	0.34845	1.05426	3.69582e-06	1.06064e-05
84	1	1	4	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
87	2	2	30	31	9	94	0.509625	0.67408	3.43711e-06	6.7444e-06
88	5	5	25	28	13	43	0.673586	0.39514	2.60358e-06	3.86526e-06
89	3	3	20	23	12	28	0.750332	0.28724	2.09044e-06	2.78602e-06
90	5	5	44	47	21	56	0.559473	0.58076	3.14899e-06	5.6285e-06
91	2	2	34	40	9	117	0.428313	0.8479	3.62974e-06	8.47449e-06
92	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
