Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	5	5	14	15	10	6	0.882673	0.1248	1.02877e-06	1.16551e-06
2	6	6	17	18	13	6	0.8662	0.14364	1.15625e-06	1.33486e-06
3	7	7	18	18	12	13	0.835822	0.17934	1.42657e-06	1.70679e-06
4	5	5	16	16	8	13	0.846386	0.16678	1.34905e-06	1.59389e-06
5	5	5	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
6	3	3	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
7	11	11	28	28	21	10	0.797048	0.22684	1.68326e-06	2.11186e-06
8	8	8	21	22	14	18	0.794565	0.22996	1.74665e-06	2.19824e-06
9	9	8	25	26	22	5	0.827969	0.18878	1.43512e-06	1.7333e-06
10	5	5	28	28	12	37	0.694516	0.36454	2.46307e-06	3.54646e-06
11	9	9	19	19	12	17	0.813817	0.20602	1.60791e-06	1.97577e-06
12	12	12	27	27	18	24	0.746798	0.29196	2.0905e-06	2.79928e-06
13	6	6	12	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
14	7	7	14	14	9	9	0.874748	0.13382	1.10959e-06	1.26847e-06
15	6	6	12	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
16	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
17	7	7	19	20	13	11	0.833851	0.1817	1.42874e-06	1.71342e-06
18	7	7	15	16	8	19	0.820879	0.19738	1.57009e-06	1.91269e-06
19	6	6	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
20	11	11	18	18	14	5	0.870628	0.13854	1.1159e-06	1.28172e-06
21	9	9	46	47	26	40	0.60704	0.49916	2.90066e-06	4.77837e-06
22	10	10	21	21	11	15	0.811898	0.20838	1.60951e-06	1.9824e-06
23	9	9	19	21	15	7	0.845709	0.16758	1.31705e-06	1.55733e-06
24	6	6	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
25	5	5	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
26	10	9	37	38	26	15	0.729687	0.31514	2.14674e-06	2.94201e-06
27	11	11	27	28	16	23	0.745918	0.29314	2.09051e-06	2.8026e-06
28	11	10	53	58	32	51	0.535615	0.62434	3.20499e-06	5.98375e-06
29	9	9	37	38	22	26	0.689878	0.37124	2.43284e-06	3.52647e-06
30	4	4	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
31	6	6	13	14	8	9	0.874748	0.13382	1.10959e-06	1.26847e-06
32	6	5	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
33	7	7	15	16	9	13	0.846386	0.16678	1.34905e-06	1.59389e-06
34	9	9	23	23	16	10	0.822473	0.19544	1.50482e-06	1.82963e-06
35	4	4	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
36	13	13	35	36	25	16	0.735151	0.30768	2.11888e-06	2.88224e-06
37	5	5	24	26	18	11	0.803017	0.21938	1.64787e-06	2.0521e-06
38	11	11	39	43	24	35	0.63856	0.44854	2.73745e-06	4.28691e-06
39	9	8	32	34	13	49	0.629128	0.46342	2.84539e-06	4.52275e-06
40	16	16	58	59	39	34	0.580468	0.54392	2.98183e-06	5.13694e-06
41	11	11	24	25	15	23	0.760104	0.2743	2.00155e-06	2.63325e-06
42	5	5	20	20	15	6	0.855388	0.1562	1.23839e-06	1.44775e-06
43	9	8	26	28	16	25	0.738348	0.30334	2.14775e-06	2.90886e-06
44	4	4	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
45	5	5	12	12	8	10	0.881298	0.12636	1.06523e-06	1.2087e-06
46	9	8	7	7	3	5	0.932897	0.06946	6.16458e-07	6.60799e-07
47	6	6	12	13	11	3	0.90761	0.09694	8.10694e-07	8.93218e-07
48	5	5	26	28	13	32	0.712454	0.33904	2.33742e-06	3.2808e-06
49	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
50	13	13	20	20	15	6	0.855388	0.1562	1.23839e-06	1.44775e-06
51	5	5	19	21	12	14	0.81605	0.20328	1.57438e-06	1.92926e-06
52	10	10	13	14	13	1	0.911175	0.09302	7.68485e-07	8.434e-07
53	6	5	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
54	5	4	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
55	9	9	27	28	17	19	0.761291	0.27274	1.97179e-06	2.59006e-06
56	11	11	41	46	28	41	0.607757	0.49798	2.90207e-06	4.77505e-06
57	6	6	18	18	7	28	0.774266	0.25584	1.9386e-06	2.50379e-06
58	4	4	15	15	8	14	0.847385	0.1656	1.34783e-06	1.59058e-06
59	6	6	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
60	6	5	9	9	4	9	0.90265	0.10242	8.90218e-07	9.86227e-07
61	12	12	17	17	14	4	0.880593	0.12716	1.03218e-06	1.17214e-06
62	10	10	32	33	25	10	0.77241	0.25824	1.84923e-06	2.3941e-06
63	10	10	22	23	15	13	0.809985	0.21074	1.61108e-06	1.98903e-06
64	6	6	16	17	10	12	0.845388	0.16796	1.35026e-06	1.59721e-06
65	7	7	27	30	17	20	0.747964	0.2904	2.06146e-06	2.75609e-06
66	6	6	16	17	8	17	0.824103	0.19346	1.5352e-06	1.86287e-06
67	4	4	29	30	12	34	0.696422	0.3618	2.43745e-06	3.49996e-06
68	9	8	24	26	18	10	0.807122	0.21428	1.61341e-06	1.99897e-06
69	7	7	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
70	7	7	24	25	12	59	0.632611	0.4579	2.87588e-06	4.54605e-06
71	12	12	30	30	19	15	0.767283	0.2649	1.91086e-06	2.49043e-06
72	4	4	10	11	4	17	0.855747	0.15578	1.30432e-06	1.52419e-06
73	4	4	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
74	11	11	13	14	11	3	0.901929	0.10322	8.56531e-07	9.49666e-07
75	10	10	40	40	27	20	0.702437	0.3532	2.33249e-06	3.32057e-06
76	3	3	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
77	7	7	15	15	9	8	0.873716	0.135	1.11117e-06	1.27178e-06
78	5	4	16	16	8	19	0.820879	0.19738	1.57009e-06	1.91269e-06
79	5	5	19	19	10	31	0.757736	0.27742	2.06076e-06	2.71963e-06
80	9	9	12	12	9	3	0.913328	0.09066	7.64246e-07	8.36771e-07
81	6	6	13	14	10	5	0.892776	0.11342	9.42711e-07	1.05593e-06
82	6	5	22	22	11	27	0.758919	0.27586	2.0312e-06	2.67644e-06
83	10	10	30	31	17	24	0.728272	0.31708	2.20308e-06	3.02507e-06
84	10	9	43	44	19	66	0.541767	0.61292	3.24545e-06	5.99049e-06
85	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
86	4	4	16	16	13	3	0.890671	0.11578	9.46393e-07	1.06256e-06
87	4	4	15	15	10	6	0.882673	0.1248	1.02877e-06	1.16551e-06
88	10	10	13	15	11	5	0.887187	0.1197	9.86889e-07	1.11238e-06
89	9	9	27	27	19	11	0.797989	0.22566	1.6826e-06	2.10855e-06
90	12	10	29	31	19	17	0.754741	0.28138	2.00243e-06	2.65314e-06
91	9	8	19	22	10	37	0.721185	0.32686	2.3134e-06	3.20778e-06
92	9	9	21	22	11	23	0.77456	0.25546	1.90845e-06	2.46391e-06
93	7	6	12	12	10	3	0.913328	0.09066	7.64246e-07	8.36771e-07
94	6	6	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
95	11	8	12	12	6	10	0.881298	0.12636	1.06523e-06	1.2087e-06
96	9	9	25	25	17	13	0.799875	0.2233	1.68127e-06	2.10192e-06
97	11	10	42	42	22	41	0.623217	0.47286	2.83518e-06	4.54926e-06
98	14	12	27	27	19	12	0.79393	0.23076	1.71623e-06	2.16168e-06
99	9	9	22	24	16	11	0.813166	0.20682	1.5769e-06	1.93921e-06
100	14	14	23	25	16	16	0.78773	0.2386	1.78131e-06	2.26132e-06
101	6	5	14	14	10	4	0.89734	0.10832	8.99852e-07	1.0028e-06
102	9	9	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
103	5	5	12	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
104	5	5	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
105	5	5	10	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
106	7	7	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
