Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	16	16	11	7	0.872686	0.13618	1.11276e-06	1.27509e-06
3	1	1	16	26	10	107	0.492146	0.70898	3.52027e-06	7.15289e-06
4	1	1	23	47	15	468	0.0684289	2.68196	1.88312e-06	2.75194e-05
5	1	1	20	21	11	26	0.767605	0.26448	1.97034e-06	2.56686e-06
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	383	847	85	35979	9.99918e-83	188.812	1.95933e-85	0.00195949
8	0	0	0	0	0	0	1	-0	0	0
9	3	3	174	414	20	17418	1.95753e-40	91.4317	1.85739e-43	0.000948843
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	156	291	41	6708	2.23241e-16	36.0383	8.3234e-20	0.000372844
12	2	2	146	287	35	5142	6.73317e-13	28.0266	1.94866e-16	0.000289411
13	4	4	109	236	22	6457	1.13428e-15	34.4128	4.0426e-19	0.000356403
14	2	2	119	306	31	7739	1.05755e-18	41.3906	4.53128e-22	0.000428471
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
17	0	0	0	0	0	0	1	-0	0	0
18	2	2	220	531	35	27848	7.43327e-64	145.359	1.12215e-66	0.00150963
19	1	1	109	199	34	3731	1.56119e-09	20.2778	3.27026e-13	0.000209473
20	2	2	92	202	20	12255	2.02045e-28	63.7691	1.33865e-31	0.00066255
21	1	1	131	227	29	3437	5.86502e-09	18.9543	1.14621e-12	0.000195432
22	5	5	275	530	72	30828	1.87715e-70	160.551	3.13092e-73	0.00166791
23	1	1	151	399	20	24735	1.33716e-56	128.654	1.78747e-59	0.00133677
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	31	35	25	22	0.717487	0.332	2.25621e-06	3.1446e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	54	80	17	684	0.0184849	3.9908	7.55274e-07	4.08589e-05
28	1	1	16	31	4	378	0.119734	2.12248	2.61431e-06	2.18342e-05
29	1	1	4	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
30	1	1	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
31	1	1	101	179	25	3235	2.22123e-08	17.6226	4.04242e-12	0.00018199
32	1	1	28	60	12	558	0.0398513	3.2226	1.3165e-06	3.30352e-05
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	179	449	37	20830	4.35517e-48	109.053	4.93053e-51	0.00113211
35	0	0	0	0	0	0	1	-0	0	0
36	6	6	245	552	60	18899	4.31581e-44	99.8515	4.46826e-47	0.00103532
37	1	1	11	11	6	6	0.905127	0.09968	8.50568e-07	9.39723e-07
38	3	3	62	90	28	480	0.0491342	3.0132	1.50273e-06	3.05842e-05
39	2	2	119	254	24	5012	1.60753e-12	27.1563	4.5114e-16	0.000280641
40	4	4	183	359	47	10515	5.38495e-25	55.881	3.11767e-28	0.00057896
41	3	3	218	499	33	24930	2.63961e-57	130.277	3.5708e-60	0.00135278
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	122	193	26	3944	5.47072e-10	21.3264	1.20603e-13	0.000220452
44	0	0	0	0	0	0	1	-0	0	0
45	3	3	13	14	11	3	0.901929	0.10322	8.56531e-07	9.49666e-07
46	1	1	89	179	22	3481	6.33472e-09	18.8772	1.23566e-12	0.000195061
47	2	2	295	624	55	29136	5.81756e-67	152.512	9.21102e-70	0.00158331
48	1	1	152	276	39	8136	1.68579e-19	43.2269	7.55019e-23	0.000447871
49	2	2	67	113	20	1549	0.000182358	8.60954	1.61718e-08	8.86819e-05
50	1	1	31	41	20	103	0.457133	0.78278	3.55973e-06	7.78707e-06
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	79	150	27	1951	1.86046e-05	10.8921	2.08614e-09	0.00011213
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	128	287	31	7363	8.10817e-18	39.3537	3.30343e-21	0.00040742
55	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
56	1	1	102	296	25	15958	7.0355e-37	83.2447	6.08295e-40	0.000864608
57	1	1	0	0	0	0	1	-0	0	0
58	1	1	12	17	7	39	0.736637	0.30566	2.23334e-06	3.0318e-06
59	1	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
60	0	0	0	0	0	0	1	-0	0	0
61	4	4	293	622	54	17216	1.48534e-40	91.7078	1.41085e-43	0.000949852
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	170	379	33	21045	2.25797e-48	109.71	2.57314e-51	0.00113958
