Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
2	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
3	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
4	1	1	8	9	2	28	0.819288	0.19932	1.6351e-06	1.99576e-06
5	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	98	117	34	449	0.0485743	3.02466	1.47963e-06	3.04612e-05
8	0	0	0	0	0	0	1	-0	0	0
9	3	3	43	55	14	311	0.144931	1.9315	2.84485e-06	1.9629e-05
10	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
11	2	2	20	22	7	61	0.6381	0.44926	2.86059e-06	4.48297e-06
12	3	3	24	25	10	71	0.595056	0.5191	3.08456e-06	5.18365e-06
13	4	4	20	21	7	32	0.744472	0.29508	2.14829e-06	2.88566e-06
14	2	2	39	42	15	89	0.487893	0.71766	3.46387e-06	7.09965e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
17	0	0	0	0	0	0	1	-0	0	0
18	3	3	20	22	11	21	0.782501	0.24526	1.84486e-06	2.35764e-06
19	1	1	25	32	11	91	0.514243	0.66506	3.41531e-06	6.64144e-06
20	2	2	27	30	8	212	0.280944	1.2696	3.64038e-06	1.29577e-05
21	1	1	24	25	11	31	0.729716	0.3151	2.2317e-06	3.05832e-06
22	5	5	57	61	23	219	0.223135	1.49998	3.36475e-06	1.50795e-05
23	1	1	35	42	9	211	0.261882	1.33986	3.55686e-06	1.35819e-05
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	7	8	3	8	0.912981	0.09104	8.00362e-07	8.76646e-07
28	1	1	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
29	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
30	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
31	1	1	15	16	7	17	0.829294	0.18718	1.49806e-06	1.80643e-06
32	1	1	5	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	51	65	21	422	0.0772738	2.5604	2.01617e-06	2.60913e-05
35	0	0	0	0	0	0	1	-0	0	0
36	6	6	48	53	23	121	0.386764	0.94994	3.64364e-06	9.42084e-06
37	2	2	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
38	3	3	21	22	16	9	0.831886	0.18406	1.43088e-06	1.72005e-06
39	2	2	25	31	13	49	0.641093	0.44458	2.79094e-06	4.3534e-06
40	5	5	53	55	30	48	0.554216	0.5902	3.1341e-06	5.65501e-06
41	3	3	56	62	15	338	0.120855	2.11316	2.59341e-06	2.14588e-05
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	27	28	7	122	0.450211	0.79804	3.62995e-06	8.06278e-06
44	0	0	0	0	0	0	1	-0	0	0
45	3	3	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
46	1	1	15	18	7	35	0.747112	0.29154	2.14848e-06	2.87572e-06
47	2	2	52	59	20	146	0.327876	1.11512	3.63544e-06	1.10879e-05
48	1	1	17	19	7	49	0.691273	0.36922	2.54114e-06	3.67603e-06
49	2	2	17	18	10	13	0.835822	0.17934	1.42657e-06	1.70679e-06
50	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	11	12	8	5	0.90406	0.10086	8.52562e-07	9.43037e-07
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	28	33	12	70	0.568792	0.56424	3.17505e-06	5.58209e-06
55	1	1	0	0	0	0	1	-0	0	0
56	1	1	31	35	13	144	0.38512	0.9542	3.70749e-06	9.62685e-06
57	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
58	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
59	1	1	0	0	0	0	1	-0	0	0
60	0	0	0	0	0	0	1	-0	0	0
61	4	4	68	77	28	156	0.278271	1.27916	3.51602e-06	1.26352e-05
62	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
63	2	2	40	43	14	182	0.301725	1.19824	3.65011e-06	1.20975e-05
64	3	3	33	39	15	235	0.236119	1.44342	3.46806e-06	1.46878e-05
65	4	4	85	104	31	293	0.116785	2.14742	2.50371e-06	2.14386e-05
66	2	2	22	22	5	93	0.542016	0.61246	3.35141e-06	6.18323e-06
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	18	20	11	14	0.821191	0.197	1.53794e-06	1.87282e-06
69	0	0	0	0	0	0	1	-0	0	0
70	3	3	32	34	22	33	0.682618	0.38182	2.50699e-06	3.67261e-06
71	1	1	32	35	10	180	0.320523	1.1378	3.69873e-06	1.15396e-05
72	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
73	1	1	22	27	5	124	0.448449	0.80196	3.63809e-06	8.1126e-06
74	3	3	13	13	10	3	0.90761	0.09694	8.10694e-07	8.93218e-07
75	1	1	5	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
76	0	0	0	0	0	0	1	-0	0	0
77	1	1	78	93	19	766	0.0112135	4.49064	5.15255e-07	4.59497e-05
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	14	14	8	21	0.822818	0.19502	1.56834e-06	1.90606e-06
80	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
81	1	1	10	11	5	13	0.873384	0.13538	1.14558e-06	1.31166e-06
82	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
83	1	1	29	37	10	94	0.49078	0.71176	3.47623e-06	7.08308e-06
84	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
87	0	0	0	0	0	0	1	-0	0	0
88	4	4	36	38	21	44	0.629367	0.46304	2.82137e-06	4.48287e-06
89	2	2	23	25	9	107	0.495246	0.7027	3.51449e-06	7.09644e-06
90	4	4	44	50	17	130	0.376439	0.977	3.66263e-06	9.7297e-06
91	2	2	42	48	17	119	0.403193	0.90834	3.64177e-06	9.03234e-06
92	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
93	3	3	13	14	11	3	0.901929	0.10322	8.56531e-07	9.49666e-07
94	0	0	0	0	0	0	1	-0	0	0
95	2	2	36	43	7	191	0.288189	1.24414	3.62417e-06	1.25757e-05
96	0	0	0	0	0	0	1	-0	0	0
97	3	3	60	68	14	395	0.0870267	2.44154	2.16053e-06	2.48261e-05
98	1	1	10	13	6	12	0.866893	0.14284	1.18887e-06	1.37142e-06
99	3	3	28	30	17	32	0.703561	0.3516	2.38767e-06	3.39369e-06
100	1	1	12	12	8	4	0.908682	0.09576	8.0864e-07	8.89904e-07
101	2	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
102	2	2	23	26	8	115	0.47247	0.74978	3.58036e-06	7.57796e-06
103	0	0	0	0	0	0	1	-0	0	0
104	2	2	21	25	6	130	0.440432	0.82	3.66373e-06	8.31851e-06
105	0	0	0	0	0	0	1	-0	0	0
106	1	1	26	28	7	87	0.538192	0.61954	3.33847e-06	6.20312e-06
107	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
108	1	1	11	11	11	0	0.933252	0.06908	5.79478e-07	6.20924e-07
109	1	1	0	0	0	0	1	-0	0	0
110	1	1	11	12	5	13	0.867916	0.14166	1.1874e-06	1.3681e-06
111	1	1	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
112	0	0	0	0	0	0	1	-0	0	0
113	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
114	2	2	27	30	11	100	0.49738	0.6984	3.48502e-06	7.00675e-06
115	2	2	52	59	13	389	0.0949486	2.35442	2.27869e-06	2.39992e-05
116	3	3	21	22	12	16	0.802711	0.21976	1.67925e-06	2.09198e-06
117	4	4	25	29	16	25	0.733726	0.30962	2.17572e-06	2.96531e-06
118	2	2	68	71	12	482	0.0547992	2.90408	1.62304e-06	2.9618e-05
119	0	0	0	0	0	0	1	-0	0	0
120	2	2	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
121	0	0	0	0	0	0	1	-0	0	0
122	3	3	22	24	14	20	0.776685	0.25272	1.87756e-06	2.41741e-06
123	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
124	2	2	16	17	7	34	0.755663	0.28016	2.09027e-06	2.76614e-06
125	1	1	6	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
126	3	3	23	27	8	95	0.519931	0.65406	3.41685e-06	6.57174e-06
127	2	2	28	36	6	172	0.331781	1.10328	3.70633e-06	1.1171e-05
128	0	0	0	0	0	0	1	-0	0	0
129	2	2	22	25	9	88	0.545638	0.6058	3.32125e-06	6.08691e-06
130	0	0	0	0	0	0	1	-0	0	0
131	2	2	27	31	8	85	0.533562	0.62818	3.3434e-06	6.2662e-06
132	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
133	2	2	31	34	12	83	0.528972	0.63682	3.34801e-06	6.32927e-06
134	1	1	27	35	7	203	0.285047	1.2551	3.63769e-06	1.27617e-05
135	1	1	13	13	10	3	0.90761	0.09694	8.10694e-07	8.93218e-07
136	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
137	0	0	0	0	0	0	1	-0	0	0
138	1	1	0	0	0	0	1	-0	0	0
139	0	0	0	0	0	0	1	-0	0	0
140	1	1	1	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
141	2	2	23	25	7	124	0.454117	0.7894	3.6328e-06	7.99971e-06
142	7	7	59	64	27	130	0.344755	1.06492	3.62681e-06	1.052e-05
143	2	2	14	14	9	11	0.86587	0.14402	1.19034e-06	1.37473e-06
144	2	2	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
145	3	3	45	46	13	228	0.234177	1.45168	3.44496e-06	1.4711e-05
146	0	0	0	0	0	0	1	-0	0	0
147	2	2	7	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
148	0	0	0	0	0	0	1	-0	0	0
149	2	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
150	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
151	3	3	11	13	9	7	0.889283	0.11734	9.83326e-07	1.10575e-06
152	2	2	16	21	11	18	0.799571	0.22368	1.71252e-06	2.1418e-06
153	2	2	50	55	18	296	0.156453	1.855	2.94633e-06	1.8832e-05
154	3	3	11	12	10	3	0.913328	0.09066	7.64246e-07	8.36771e-07
155	0	0	0	0	0	0	1	-0	0	0
156	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
157	0	0	0	0	0	0	1	-0	0	0
158	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
159	1	1	6	8	4	10	0.903716	0.10124	8.88274e-07	9.82913e-07
160	2	2	22	26	12	59	0.62865	0.46418	2.89336e-06	4.6025e-06
161	1	1	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
162	1	1	22	27	9	52	0.64742	0.43476	2.7755e-06	4.28701e-06
