Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	11	18	4	105	0.522809	0.64854	3.44794e-06	6.59504e-06
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	3	3	17	17	14	3	0.885095	0.12206	9.90429e-07	1.11901e-06
8	0	0	0	0	0	0	1	-0	0	0
9	2	2	14	14	11	3	0.901929	0.10322	8.56531e-07	9.49666e-07
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	44	62	10	429	0.0759819	2.57726	1.99786e-06	2.62939e-05
12	0	0	0	0	0	0	1	-0	0	0
13	2	2	17	23	8	73	0.596462	0.51674	3.08789e-06	5.17702e-06
14	1	1	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
15	0	0	0	0	0	0	1	-0	0	0
16	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
17	0	0	0	0	0	0	1	-0	0	0
18	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
19	0	0	0	0	0	0	1	-0	0	0
20	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
21	0	0	0	0	0	0	1	-0	0	0
22	1	1	2	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
23	1	1	58	78	12	776	0.0117085	4.44744	5.34309e-07	4.56343e-05
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	17	17	13	6	0.871656	0.13736	1.11433e-06	1.27841e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	15	17	8	21	0.807461	0.21386	1.67581e-06	2.07541e-06
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	24	25	12	37	0.707725	0.3457	2.39007e-06	3.37712e-06
32	1	1	14	15	6	25	0.801156	0.2217	1.74255e-06	2.17504e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	67	94	24	588	0.0276226	3.58912	1.00956e-06	3.65484e-05
35	0	0	0	0	0	0	1	-0	0	0
36	3	2	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	46	59	16	256	0.187099	1.67612	3.16805e-06	1.69325e-05
39	0	0	0	0	0	0	1	-0	0	0
40	3	3	95	121	23	1375	0.00042121	7.77238	3.36497e-08	7.98883e-05
41	1	1	27	34	9	117	0.44476	0.81022	3.61848e-06	8.1358e-06
42	0	0	0	0	0	0	1	-0	0	0
43	1	1	0	0	0	0	1	-0	0	0
44	0	0	0	0	0	0	1	-0	0	0
45	1	1	0	0	0	0	1	-0	0	0
46	0	0	0	0	0	0	1	-0	0	0
47	1	1	4	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
48	0	0	0	0	0	0	1	-0	0	0
49	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
50	1	1	17	21	10	33	0.740685	0.30018	2.17672e-06	2.9388e-06
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	20	28	10	61	0.614504	0.48694	2.96293e-06	4.82166e-06
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	43	58	19	257	0.187319	1.67494	3.17117e-06	1.69292e-05
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	61	93	12	1636	0.000132671	8.92764	1.2229e-08	9.21755e-05
57	0	0	0	0	0	0	1	-0	0	0
58	1	1	6	9	5	10	0.898059	0.10752	9.33407e-07	1.03936e-06
59	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
60	0	0	0	0	0	0	1	-0	0	0
61	2	2	18	25	14	40	0.696979	0.361	2.46488e-06	3.53652e-06
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	82	112	23	1427	0.000341877	7.98106	2.80829e-08	8.21432e-05
64	0	0	0	0	0	0	1	-0	0	0
65	3	3	25	26	16	39	0.696157	0.36218	2.46428e-06	3.53983e-06
66	1	1	9	10	7	6	0.910829	0.0934	8.04513e-07	8.83275e-07
67	0	0	0	0	0	0	1	-0	0	0
68	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
69	0	0	0	0	0	0	1	-0	0	0
70	1	1	46	60	13	214	0.23034	1.4682	3.39921e-06	1.47574e-05
71	0	0	0	0	0	0	1	-0	0	0
72	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
73	0	0	0	0	0	0	1	-0	0	0
74	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
75	1	1	18	20	12	21	0.792391	0.2327	1.77872e-06	2.24475e-06
76	0	0	0	0	0	0	1	-0	0	0
77	1	1	118	142	20	2415	1.83538e-06	13.2083	2.50221e-10	0.000136332
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	16	20	6	80	0.58649	0.5336	3.15509e-06	5.37961e-06
80	0	0	0	0	0	0	1	-0	0	0
81	1	1	20	23	7	61	0.634105	0.45554	2.87847e-06	4.53942e-06
82	0	0	0	0	0	0	1	-0	0	0
83	1	1	43	56	17	180	0.280922	1.26968	3.57474e-06	1.2725e-05
84	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
87	0	0	0	0	0	0	1	-0	0	0
88	4	4	62	87	21	659	0.0200955	3.90726	8.02327e-07	3.99257e-05
89	0	0	0	0	0	0	1	-0	0	0
90	2	2	59	73	19	246	0.180317	1.71304	3.09991e-06	1.71914e-05
91	0	0	0	0	0	0	1	-0	0	0
92	2	2	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
93	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
94	0	0	0	0	0	0	1	-0	0	0
95	1	1	6	9	3	21	0.849065	0.16362	1.37873e-06	1.62383e-06
96	0	0	0	0	0	0	1	-0	0	0
97	1	1	13	14	11	4	0.89734	0.10832	8.99852e-07	1.0028e-06
98	0	0	0	0	0	0	1	-0	0	0
99	2	2	77	87	18	767	0.0115848	4.45806	5.2901e-07	4.56641e-05
100	0	0	0	0	0	0	1	-0	0	0
101	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
102	1	1	20	22	10	78	0.585107	0.53596	3.15153e-06	5.38624e-06
103	0	0	0	0	0	0	1	-0	0	0
104	1	1	29	35	11	129	0.415738	0.8777	3.6709e-06	8.82985e-06
105	0	0	0	0	0	0	1	-0	0	0
106	1	1	50	63	9	468	0.0618873	2.78244	1.75899e-06	2.84225e-05
107	0	0	0	0	0	0	1	-0	0	0
108	1	1	11	16	5	56	0.679716	0.38608	2.63636e-06	3.87862e-06
109	0	0	0	0	0	0	1	-0	0	0
110	1	1	18	21	11	31	0.748279	0.28998	2.11952e-06	2.83253e-06
111	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
112	0	0	0	0	0	0	1	-0	0	0
113	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
114	0	0	0	0	0	0	1	-0	0	0
115	2	2	79	118	19	1491	0.000237548	8.34514	2.04012e-08	8.58824e-05
116	0	0	0	0	0	0	1	-0	0	0
117	4	4	19	20	14	10	0.838115	0.1766	1.39151e-06	1.66028e-06
118	0	0	0	0	0	0	1	-0	0	0
119	0	0	0	0	0	0	1	-0	0	0
120	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
121	0	0	0	0	0	0	1	-0	0	0
122	2	2	8	10	6	7	0.906196	0.0985	8.48569e-07	9.36408e-07
123	0	0	0	0	0	0	1	-0	0	0
124	2	2	35	49	10	466	0.0682676	2.68432	1.87913e-06	2.7526e-05
125	0	0	0	0	0	0	1	-0	0	0
126	2	2	39	44	12	181	0.301369	1.19942	3.64681e-06	1.21008e-05
127	1	1	28	39	8	283	0.184848	1.68822	3.18644e-06	1.72382e-05
128	0	0	0	0	0	0	1	-0	0	0
129	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
130	0	0	0	0	0	0	1	-0	0	0
131	1	1	25	35	9	178	0.323809	1.1276	3.70224e-06	1.14334e-05
132	0	0	0	0	0	0	1	-0	0	0
133	1	1	37	46	12	240	0.220275	1.51288	3.3809e-06	1.53486e-05
134	0	0	0	0	0	0	1	-0	0	0
135	1	1	20	21	15	10	0.832868	0.18288	1.42981e-06	1.71673e-06
136	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
137	0	0	0	0	0	0	1	-0	0	0
138	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
139	0	0	0	0	0	0	1	-0	0	0
140	1	1	0	0	0	0	1	-0	0	0
141	0	0	0	0	0	0	1	-0	0	0
142	2	2	11	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
143	0	0	0	0	0	0	1	-0	0	0
144	2	2	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
145	1	1	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
146	0	0	0	0	0	0	1	-0	0	0
147	2	2	37	47	17	233	0.226851	1.48346	3.41027e-06	1.50331e-05
148	0	0	0	0	0	0	1	-0	0	0
149	2	2	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
150	0	0	0	0	0	0	1	-0	0	0
151	2	2	21	22	17	6	0.844712	0.16876	1.3183e-06	1.56065e-06
152	0	0	0	0	0	0	1	-0	0	0
153	2	2	88	117	21	1688	8.75273e-05	9.34356	8.42828e-09	9.62932e-05
154	1	1	7	10	5	15	0.869967	0.1393	1.18444e-06	1.36147e-06
155	0	0	0	0	0	0	1	-0	0	0
156	1	1	10	11	2	37	0.772765	0.25778	1.99903e-06	2.58685e-06
157	0	0	0	0	0	0	1	-0	0	0
158	1	1	14	17	9	29	0.77518	0.25466	1.93832e-06	2.50047e-06
159	0	0	0	0	0	0	1	-0	0	0
160	1	1	18	19	10	30	0.761611	0.27232	2.03083e-06	2.6665e-06
161	0	0	0	0	0	0	1	-0	0	0
162	1	1	37	44	13	118	0.415563	0.87812	3.6376e-06	8.75341e-06
163	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
164	0	0	0	0	0	0	1	-0	0	0
165	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
166	0	0	0	0	0	0	1	-0	0	0
167	1	1	10	14	4	46	0.724321	0.32252	2.34274e-06	3.23439e-06
168	0	0	0	0	0	0	1	-0	0	0
169	3	3	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
170	0	0	0	0	0	0	1	-0	0	0
171	2	2	17	22	11	36	0.724872	0.32176	2.28671e-06	3.15464e-06
172	1	1	43	58	11	353	0.114803	2.16454	2.5291e-06	2.203e-05
173	0	0	0	0	0	0	1	-0	0	0
174	2	2	58	80	15	847	0.00804986	4.8221	3.98626e-07	4.95196e-05
175	0	0	0	0	0	0	1	-0	0	0
176	2	2	23	25	14	19	0.775769	0.2539	1.87792e-06	2.42072e-06
177	0	0	0	0	0	0	1	-0	0	0
178	3	3	40	50	14	273	0.181536	1.7063	3.14561e-06	1.73277e-05
179	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
180	0	0	0	0	0	0	1	-0	0	0
181	1	1	16	17	7	39	0.736637	0.30566	2.23334e-06	3.0318e-06
182	0	0	0	0	0	0	1	-0	0	0
183	1	1	25	27	7	157	0.378984	0.97026	3.73906e-06	9.866e-06
184	0	0	0	0	0	0	1	-0	0	0
185	1	1	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
186	0	0	0	0	0	0	1	-0	0	0
187	1	1	43	56	7	467	0.0649992	2.73338	1.81831e-06	2.79743e-05
188	1	1	6	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
189	0	0	0	0	0	0	1	-0	0	0
190	1	1	38	46	9	292	0.168962	1.77808	3.06016e-06	1.81115e-05
191	0	0	0	0	0	0	1	-0	0	0
192	1	1	7	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
193	0	0	0	0	0	0	1	-0	0	0
194	3	3	22	22	20	2	0.862121	0.14836	1.16224e-06	1.34811e-06
195	0	0	0	0	0	0	1	-0	0	0
196	2	2	17	18	10	20	0.806509	0.21504	1.67651e-06	2.07872e-06
197	1	1	22	28	9	81	0.554915	0.58894	3.2653e-06	5.88432e-06
198	0	0	0	0	0	0	1	-0	0	0
199	2	2	49	65	11	474	0.0592731	2.8256	1.71028e-06	2.88542e-05
200	0	0	0	0	0	0	1	-0	0	0
201	2	2	11	12	8	7	0.894885	0.11106	9.39006e-07	1.0493e-06
202	0	0	0	0	0	0	1	-0	0	0
203	2	2	129	169	33	1519	0.000149499	8.80822	1.34921e-08	9.0249e-05
204	0	0	0	0	0	0	1	-0	0	0
205	2	2	11	11	11	0	0.933252	0.06908	5.79478e-07	6.20924e-07
206	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
207	0	0	0	0	0	0	1	-0	0	0
208	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
209	0	0	0	0	0	0	1	-0	0	0
210	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
211	0	0	0	0	0	0	1	-0	0	0
212	1	1	30	40	4	378	0.113155	2.179	2.52813e-06	2.23423e-05
213	0	0	0	0	0	0	1	-0	0	0
214	1	1	14	16	6	55	0.683192	0.38098	2.61354e-06	3.82549e-06
215	1	1	9	12	7	9	0.885804	0.12126	1.02361e-06	1.15557e-06
216	0	0	0	0	0	0	1	-0	0	0
217	1	1	21	30	4	138	0.409753	0.8922	3.69836e-06	9.02581e-06
218	0	0	0	0	0	0	1	-0	0	0
219	1	1	19	23	7	73	0.596462	0.51674	3.08789e-06	5.17702e-06
220	0	0	0	0	0	0	1	-0	0	0
221	3	3	72	109	18	848	0.00667544	5.00932	3.41848e-07	5.12097e-05
222	0	0	0	0	0	0	1	-0	0	0
