Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	0	0	0	0	1	-0	0	0
3	1	1	5	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
4	1	1	4	7	2	15	0.886513	0.12046	1.05684e-06	1.19213e-06
5	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	79	91	25	374	0.0838371	2.47888	2.09664e-06	2.50085e-05
8	0	0	0	0	0	0	1	-0	0	0
9	3	3	33	44	7	210	0.259936	1.34732	3.54596e-06	1.36417e-05
10	1	1	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
11	2	2	21	27	6	88	0.538827	0.61836	3.34063e-06	6.19981e-06
12	3	3	28	31	8	133	0.417705	0.87298	3.68273e-06	8.81659e-06
13	4	4	23	26	8	126	0.446695	0.80588	3.64611e-06	8.16242e-06
14	2	2	38	44	21	78	0.509605	0.67412	3.3777e-06	6.62808e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
17	0	0	0	0	0	0	1	-0	0	0
18	2	2	41	53	7	322	0.138756	1.97504	2.78908e-06	2.01006e-05
19	1	1	19	22	7	71	0.606373	0.50026	3.04054e-06	5.0143e-06
20	2	2	17	17	5	67	0.638611	0.44846	2.88622e-06	4.51953e-06
21	1	1	14	14	9	9	0.874748	0.13382	1.10959e-06	1.26847e-06
22	5	5	61	74	18	811	0.0100436	4.60082	4.74742e-07	4.72681e-05
23	1	1	45	50	9	274	0.180613	1.7114	3.13921e-06	1.73809e-05
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	11	11	4	17	0.855747	0.15578	1.30432e-06	1.52419e-06
28	1	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
29	1	1	0	0	0	0	1	-0	0	0
30	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
31	1	1	17	17	9	23	0.799267	0.22406	1.74374e-06	2.18167e-06
32	1	1	8	10	5	15	0.869967	0.1393	1.18444e-06	1.36147e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	47	60	17	307	0.143345	1.9425	2.82372e-06	1.96987e-05
35	0	0	0	0	0	0	1	-0	0	0
36	6	6	61	70	29	158	0.287826	1.2454	3.55361e-06	1.23464e-05
37	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
38	3	3	14	17	11	12	0.845388	0.16796	1.35026e-06	1.59721e-06
39	2	2	27	30	16	52	0.635337	0.4536	2.83129e-06	4.45635e-06
40	4	4	39	45	21	82	0.496188	0.7008	3.42224e-06	6.89706e-06
41	3	3	48	56	16	218	0.231429	1.46348	3.41222e-06	1.47441e-05
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	22	24	5	92	0.537987	0.61992	3.35865e-06	6.243e-06
44	0	0	0	0	0	0	1	-0	0	0
45	3	3	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
46	1	1	20	25	7	102	0.508038	0.6772	3.47029e-06	6.83078e-06
47	2	2	56	68	21	237	0.194808	1.63574	3.20089e-06	1.6431e-05
48	1	1	23	25	9	75	0.58304	0.5395	3.14619e-06	5.39618e-06
49	2	2	16	19	8	32	0.753882	0.28252	2.09034e-06	2.77277e-06
50	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	14	16	8	20	0.816703	0.20248	1.6055e-06	1.96583e-06
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	24	31	13	70	0.575981	0.55168	3.15016e-06	5.4692e-06
55	1	1	0	0	0	0	1	-0	0	0
56	1	1	33	37	11	119	0.43203	0.83926	3.63398e-06	8.41141e-06
57	1	1	0	0	0	0	1	-0	0	0
58	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
59	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
60	0	0	0	0	0	0	1	-0	0	0
61	4	4	67	76	27	214	0.20832	1.56868	3.2624e-06	1.56605e-05
62	0	0	0	0	0	0	1	-0	0	0
