Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
2	4	4	40	56	9	309	0.1455	1.92758	2.84877e-06	1.95792e-05
3	4	4	43	57	17	162	0.306003	1.18416	3.61851e-06	1.18251e-05
4	3	3	23	27	6	147	0.398814	0.91926	3.7228e-06	9.33467e-06
5	2	2	29	39	6	195	0.289552	1.23942	3.63748e-06	1.25624e-05
6	0	0	0	0	0	0	1	-0	0	0
7	9	8	81	101	27	330	0.0985413	2.31728	2.28962e-06	2.32352e-05
8	5	5	19	27	7	56	0.634346	0.45516	2.85427e-06	4.49954e-06
9	6	6	122	152	34	692	0.0112909	4.48376	5.12021e-07	4.53482e-05
10	3	3	13	21	5	65	0.629154	0.46338	2.91868e-06	4.63906e-06
11	5	5	86	104	12	773	0.010098	4.59542	4.74025e-07	4.69425e-05
12	6	6	61	71	17	398	0.0841058	2.47568	2.11566e-06	2.51548e-05
13	6	6	59	90	15	684	0.0173598	4.0536	7.191e-07	4.14234e-05
14	4	4	17	19	7	36	0.738658	0.30292	2.20512e-06	2.9853e-06
15	2	2	31	39	6	226	0.247209	1.39752	3.51274e-06	1.42096e-05
16	2	2	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
17	4	4	12	12	8	5	0.90406	0.10086	8.52562e-07	9.43037e-07
18	3	3	17	21	8	32	0.744472	0.29508	2.14829e-06	2.88566e-06
19	5	5	89	107	14	1174	0.00128197	6.65936	8.77099e-08	6.84183e-05
20	6	6	89	110	30	407	0.0628817	2.7665	1.75028e-06	2.78344e-05
21	7	7	112	137	24	1080	0.00171497	6.36836	1.11674e-07	6.51172e-05
22	9	9	79	96	25	471	0.0495397	3.00498	1.50822e-06	3.04447e-05
23	4	3	25	32	9	166	0.350793	1.04756	3.72767e-06	1.06264e-05
24	2	2	0	0	0	0	1	-0	0	0
25	3	3	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
26	5	5	33	42	6	352	0.127587	2.05896	2.68872e-06	2.10737e-05
27	7	6	49	74	17	252	0.173788	1.74992	3.05288e-06	1.75667e-05
28	5	5	66	82	18	443	0.0623956	2.77426	1.75748e-06	2.81667e-05
29	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
30	2	2	27	32	6	246	0.23327	1.45556	3.47037e-06	1.48771e-05
31	4	4	31	40	7	211	0.265192	1.3273	3.57188e-06	1.3469e-05
32	1	1	4	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
