Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	5	5	10	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
2	6	6	12	13	10	3	0.90761	0.09694	8.10694e-07	8.93218e-07
3	8	8	15	16	10	9	0.863829	0.14638	1.19326e-06	1.38136e-06
4	5	5	16	17	8	20	0.81159	0.20876	1.64126e-06	2.02227e-06
5	5	5	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
6	3	3	6	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
7	11	11	38	39	22	37	0.648159	0.43362	2.70113e-06	4.16738e-06
8	9	9	24	26	18	10	0.807122	0.21428	1.61341e-06	1.99897e-06
9	9	8	33	33	19	26	0.711884	0.33984	2.30952e-06	3.24423e-06
10	5	5	29	29	12	34	0.700809	0.35552	2.41324e-06	3.44351e-06
11	9	9	17	18	10	15	0.82734	0.18954	1.50001e-06	1.81305e-06
12	12	12	26	27	17	15	0.781875	0.24606	1.8148e-06	2.32108e-06
13	6	6	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
14	7	7	17	18	11	9	0.853048	0.15894	1.27467e-06	1.49426e-06
15	6	6	16	17	13	7	0.867222	0.14246	1.15474e-06	1.33154e-06
16	3	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
17	7	7	20	20	14	10	0.838115	0.1766	1.39151e-06	1.66028e-06
18	7	7	17	17	13	5	0.876113	0.13226	1.07348e-06	1.22528e-06
19	6	6	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
20	11	11	15	15	14	1	0.905471	0.0993	8.14786e-07	8.99847e-07
21	10	10	28	28	20	8	0.80522	0.21664	1.61495e-06	2.0056e-06
22	11	11	41	44	24	39	0.621748	0.47522	2.83262e-06	4.55589e-06
23	9	9	37	40	23	30	0.667511	0.4042	2.57118e-06	3.8519e-06
24	9	9	17	18	12	7	0.861793	0.14874	1.19616e-06	1.38799e-06
25	6	5	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
26	10	9	26	26	11	32	0.721459	0.32648	2.28551e-06	3.1679e-06
27	11	11	32	35	19	29	0.692325	0.3677	2.43458e-06	3.51653e-06
28	11	10	50	50	26	47	0.574819	0.5537	3.05783e-06	5.31964e-06
29	9	9	38	43	18	77	0.515437	0.66274	3.35988e-06	6.5185e-06
30	4	4	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
31	6	6	19	20	15	7	0.851037	0.1613	1.27731e-06	1.50088e-06
32	6	5	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
33	7	7	14	15	8	12	0.856073	0.1554	1.27068e-06	1.48431e-06
34	9	9	32	35	19	25	0.706593	0.3473	2.33458e-06	3.304e-06
35	5	5	18	18	12	16	0.823131	0.19464	1.53612e-06	1.86619e-06
36	13	13	39	40	24	27	0.677802	0.3889	2.50278e-06	3.6925e-06
37	5	5	15	17	10	22	0.803354	0.21896	1.70997e-06	2.12854e-06
38	12	12	18	18	12	9	0.853048	0.15894	1.27467e-06	1.49426e-06
39	10	10	24	24	15	13	0.804914	0.21702	1.64643e-06	2.04547e-06
40	16	16	54	57	28	70	0.489212	0.71496	3.39358e-06	6.93684e-06
41	11	11	24	25	15	13	0.799875	0.2233	1.68127e-06	2.10192e-06
42	5	5	20	21	12	15	0.811898	0.20838	1.60951e-06	1.9824e-06
43	9	8	16	16	9	11	0.855063	0.15658	1.27201e-06	1.48763e-06
44	4	4	12	12	5	16	0.854738	0.15696	1.30561e-06	1.5275e-06
45	5	5	13	13	8	7	0.889283	0.11734	9.83326e-07	1.10575e-06
46	9	8	10	12	7	8	0.890333	0.11616	9.81536e-07	1.10244e-06
47	6	6	14	15	12	3	0.896282	0.1095	9.01762e-07	1.00611e-06
48	5	5	29	30	12	32	0.703561	0.3516	2.38767e-06	3.39369e-06
49	3	3	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
50	13	13	27	29	18	16	0.768189	0.26372	1.91057e-06	2.48711e-06
51	5	5	16	17	11	9	0.858422	0.15266	1.23425e-06	1.43781e-06
52	10	10	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
53	6	5	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
54	5	4	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
55	9	9	28	28	16	22	0.749732	0.28804	2.06136e-06	2.74946e-06
56	11	11	41	43	20	64	0.550769	0.59644	3.20976e-06	5.82777e-06
57	7	7	11	11	6	11	0.882338	0.12518	1.06356e-06	1.20539e-06
58	4	4	13	15	5	46	0.719787	0.3288	2.3687e-06	3.29084e-06
59	6	6	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
60	6	5	10	10	4	13	0.878886	0.1291	1.10318e-06	1.25521e-06
61	13	13	38	39	20	30	0.671716	0.39792	2.54947e-06	3.79545e-06
62	10	10	46	47	29	38	0.613264	0.48896	2.86523e-06	4.6721e-06
63	10	10	17	17	10	18	0.819911	0.19856	1.57095e-06	1.91601e-06
64	6	6	14	17	6	47	0.707187	0.34646	2.44465e-06	3.45687e-06
65	7	7	28	29	18	18	0.760393	0.27392	1.97199e-06	2.59338e-06
66	6	6	26	27	14	26	0.73922	0.30216	2.14784e-06	2.90555e-06
67	4	4	26	29	8	52	0.639339	0.44732	2.81303e-06	4.39991e-06
68	9	8	10	11	8	4	0.914407	0.08948	7.62118e-07	8.33456e-07
69	7	7	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
70	7	7	15	15	10	8	0.873716	0.135	1.11117e-06	1.27178e-06
71	12	12	31	32	16	44	0.653534	0.42536	2.70837e-06	4.14418e-06
72	4	4	12	12	6	12	0.872354	0.13656	1.14712e-06	1.31497e-06
73	4	4	21	22	11	20	0.786502	0.24016	1.8125e-06	2.30451e-06
74	11	11	10	11	7	7	0.900523	0.10478	8.94089e-07	9.92856e-07
75	10	10	37	38	22	24	0.696951	0.36104	2.38372e-06	3.42021e-06
76	3	3	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
77	7	7	12	12	12	0	0.92741	0.07536	6.28201e-07	6.77371e-07
78	5	4	19	19	9	17	0.813817	0.20602	1.60791e-06	1.97577e-06
79	6	6	22	22	14	10	0.827654	0.18916	1.46758e-06	1.77318e-06
80	9	9	14	14	8	8	0.87922	0.12872	1.06854e-06	1.21533e-06
81	6	6	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
82	6	5	18	19	9	14	0.826364	0.19072	1.50098e-06	1.81637e-06
83	10	10	25	26	19	10	0.807122	0.21428	1.61341e-06	1.99897e-06
84	11	11	28	30	15	34	0.696422	0.3618	2.43745e-06	3.49996e-06
85	3	3	9	9	4	11	0.89349	0.11262	9.76132e-07	1.09249e-06
86	4	4	14	16	9	9	0.863829	0.14638	1.19326e-06	1.38136e-06
87	4	4	20	20	11	37	0.7303	0.3143	2.26019e-06	3.09488e-06
88	10	10	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
89	9	9	17	19	15	4	0.869602	0.13972	1.11747e-06	1.28504e-06
90	12	10	34	35	14	75	0.547551	0.6023	3.26376e-06	5.96066e-06
91	9	8	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
92	10	10	33	35	25	15	0.743564	0.2963	2.06165e-06	2.77266e-06
93	7	6	13	13	9	5	0.8984	0.10714	8.97937e-07	9.99485e-07
94	6	6	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
95	11	8	13	13	10	3	0.90761	0.09694	8.10694e-07	8.93218e-07
96	10	9	29	29	15	26	0.729993	0.31472	2.20344e-06	3.01844e-06
97	12	11	14	14	12	3	0.901929	0.10322	8.56531e-07	9.49666e-07
98	14	12	34	35	21	39	0.657902	0.4187	2.66309e-06	4.04786e-06
99	9	9	20	20	13	9	0.8424	0.1715	1.35386e-06	1.60715e-06
100	14	14	20	20	12	11	0.833851	0.1817	1.42874e-06	1.71342e-06
101	6	5	17	19	11	11	0.839105	0.17542	1.39037e-06	1.65697e-06
102	9	9	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
103	5	5	8	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
104	5	5	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
