Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	1	0	0	0	0	1	-0	0	0
2	4	4	11	11	7	5	0.909755	0.09458	8.06579e-07	8.8659e-07
3	4	4	10	11	7	5	0.909755	0.09458	8.06579e-07	8.8659e-07
4	3	3	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
5	2	2	13	15	6	25	0.801156	0.2217	1.74255e-06	2.17504e-06
6	0	0	0	0	0	0	1	-0	0	0
7	10	10	23	23	17	6	0.839423	0.17504	1.35743e-06	1.61709e-06
8	5	5	5	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
9	6	6	29	29	19	13	0.780032	0.24842	1.81569e-06	2.32771e-06
10	4	4	12	13	5	16	0.849387	0.16324	1.34539e-06	1.58395e-06
11	5	5	14	15	8	12	0.856073	0.1554	1.27068e-06	1.48431e-06
12	10	10	28	29	18	19	0.756525	0.27902	2.00215e-06	2.64651e-06
13	6	6	19	19	12	14	0.826364	0.19072	1.50098e-06	1.81637e-06
14	5	5	41	43	22	73	0.52606	0.64234	3.31732e-06	6.30597e-06
15	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
16	3	2	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
17	5	5	18	21	11	18	0.799571	0.22368	1.71252e-06	2.1418e-06
18	3	3	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
19	5	5	13	13	6	22	0.82379	0.19384	1.56747e-06	1.90275e-06
20	6	6	27	27	15	19	0.766087	0.26646	1.94097e-06	2.53362e-06
21	7	7	34	37	17	56	0.595735	0.51796	3.01681e-06	5.06402e-06
22	9	9	30	31	20	15	0.762479	0.27118	1.94194e-06	2.54687e-06
23	4	3	16	17	11	21	0.807461	0.21386	1.67581e-06	2.07541e-06
24	2	2	0	0	0	0	1	-0	0	0
25	4	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
26	6	6	26	30	17	20	0.747964	0.2904	2.06146e-06	2.75609e-06
27	7	6	9	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
28	5	5	25	27	15	43	0.677829	0.38886	2.58172e-06	3.80881e-06
29	5	4	8	10	3	28	0.814159	0.2056	1.67082e-06	2.05221e-06
30	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	4	4	5	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
32	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
33	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
34	7	7	18	18	12	8	0.857409	0.15384	1.23563e-06	1.44112e-06
35	2	2	12	13	7	8	0.884759	0.12244	1.02533e-06	1.15888e-06
36	11	11	38	39	22	35	0.654804	0.42342	2.65923e-06	4.06112e-06
37	4	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
38	7	7	20	20	18	2	0.873017	0.1358	1.07837e-06	1.23522e-06
39	4	4	27	27	10	48	0.660763	0.41436	2.69226e-06	4.07448e-06
40	11	10	41	43	20	49	0.594556	0.51994	2.99108e-06	5.03077e-06
41	7	7	55	58	26	78	0.466713	0.76204	3.46224e-06	7.41835e-06
42	5	5	20	21	12	20	0.791457	0.23388	1.77925e-06	2.24806e-06
43	5	5	22	24	11	32	0.730577	0.31392	2.23192e-06	3.055e-06
44	4	4	14	15	6	25	0.801156	0.2217	1.74255e-06	2.17504e-06
45	4	4	11	11	8	4	0.914407	0.08948	7.62118e-07	8.33456e-07
46	5	4	21	21	12	20	0.791457	0.23388	1.77925e-06	2.24806e-06
47	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
48	5	5	32	34	13	61	0.59178	0.52462	3.05379e-06	5.16034e-06
49	3	3	20	23	11	21	0.777602	0.25154	1.8772e-06	2.41409e-06
50	9	9	25	26	14	14	0.790824	0.23468	1.74891e-06	2.2115e-06
51	4	4	16	16	11	7	0.872686	0.13618	1.11276e-06	1.27509e-06
52	4	4	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
53	4	4	32	33	17	26	0.711884	0.33984	2.30952e-06	3.24423e-06
54	2	2	11	11	7	7	0.900523	0.10478	8.94089e-07	9.92856e-07
55	6	6	16	16	10	10	0.859435	0.15148	1.23285e-06	1.43449e-06
56	8	8	24	25	19	9	0.81636	0.2029	1.54242e-06	1.88939e-06
57	5	5	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
58	3	3	17	18	10	12	0.840095	0.17424	1.38923e-06	1.65366e-06
59	3	3	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
60	5	5	19	21	8	28	0.759815	0.27468	2.03108e-06	2.67313e-06
61	7	7	19	20	11	16	0.812857	0.2072	1.60871e-06	1.97908e-06
62	6	6	23	23	9	51	0.667284	0.40454	2.67453e-06	4.00809e-06
63	5	5	25	26	15	27	0.740093	0.30098	2.14792e-06	2.90223e-06
64	6	6	14	14	7	22	0.818633	0.20012	1.60386e-06	1.9592e-06
65	6	6	25	26	15	19	0.770913	0.26018	1.90968e-06	2.47717e-06
