Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	11	11	20	20	17	3	0.868576	0.1409	1.11903e-06	1.28835e-06
2	11	11	15	17	9	23	0.799267	0.22406	1.74374e-06	2.18167e-06
3	12	12	14	14	13	1	0.911175	0.09302	7.68485e-07	8.434e-07
4	12	12	36	36	16	49	0.621276	0.47598	2.88001e-06	4.63564e-06
5	12	12	14	17	6	29	0.77518	0.25466	1.93832e-06	2.50047e-06
6	9	9	12	12	10	3	0.913328	0.09066	7.64246e-07	8.36771e-07
7	15	15	25	26	18	17	0.778816	0.24998	1.8465e-06	2.3709e-06
8	11	11	20	22	17	6	0.844712	0.16876	1.3183e-06	1.56065e-06
9	12	11	20	21	12	13	0.820222	0.19818	1.53884e-06	1.87613e-06
10	9	9	15	16	10	7	0.872686	0.13618	1.11276e-06	1.27509e-06
11	11	11	24	25	14	16	0.78773	0.2386	1.78131e-06	2.26132e-06
12	15	15	18	18	12	7	0.861793	0.14874	1.19616e-06	1.38799e-06
13	10	10	11	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
14	12	12	12	12	8	5	0.90406	0.10086	8.52562e-07	9.43037e-07
15	13	13	28	30	23	8	0.795169	0.2292	1.68456e-06	2.11849e-06
16	5	5	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
17	11	11	18	20	12	12	0.82961	0.1868	1.46555e-06	1.76655e-06
18	12	12	19	19	10	19	0.805558	0.21622	1.6772e-06	2.08204e-06
19	10	10	7	8	5	6	0.922341	0.08084	7.10553e-07	7.7038e-07
20	15	14	20	20	16	4	0.864158	0.146	1.15925e-06	1.34148e-06
21	12	12	23	23	14	19	0.785574	0.24134	1.81297e-06	2.30783e-06
22	13	13	27	28	22	8	0.80522	0.21664	1.61495e-06	2.0056e-06
23	9	9	15	15	13	3	0.896282	0.1095	9.01762e-07	1.00611e-06
24	12	12	17	17	11	10	0.854055	0.15776	1.27335e-06	1.49094e-06
25	7	6	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
26	11	11	12	12	10	3	0.913328	0.09066	7.64246e-07	8.36771e-07
27	12	12	30	32	21	19	0.742405	0.29786	2.0905e-06	2.81585e-06
28	17	16	60	62	40	36	0.563854	0.57296	3.05189e-06	5.41255e-06
29	13	12	34	35	23	19	0.728549	0.3167	2.17486e-06	2.9852e-06
30	6	6	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
31	10	10	11	11	8	4	0.914407	0.08948	7.62118e-07	8.33456e-07
32	13	13	15	15	12	4	0.891723	0.1146	9.44554e-07	1.05925e-06
33	13	12	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
34	16	16	33	36	27	10	0.757994	0.27708	1.94308e-06	2.56345e-06
35	11	11	28	29	14	35	0.697244	0.36062	2.43801e-06	3.49664e-06
36	15	15	22	22	16	6	0.844712	0.16876	1.3183e-06	1.56065e-06
37	10	10	11	12	7	8	0.890333	0.11616	9.81536e-07	1.10244e-06
38	17	16	49	49	37	15	0.680982	0.38422	2.42629e-06	3.56293e-06
39	13	13	14	14	11	3	0.901929	0.10322	8.56531e-07	9.49666e-07
40	20	19	42	43	24	28	0.661768	0.41284	2.59081e-06	3.91498e-06
41	17	17	18	19	13	9	0.847707	0.16522	1.31454e-06	1.5507e-06
42	6	6	16	16	9	11	0.855063	0.15658	1.27201e-06	1.48763e-06
