Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	17	17	22	23	17	8	0.830905	0.18524	1.43195e-06	1.72336e-06
2	9	9	7	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
3	22	22	37	38	29	14	0.733418	0.31004	2.11875e-06	2.88887e-06
4	11	11	16	16	13	4	0.88614	0.12088	9.88662e-07	1.11569e-06
5	12	11	19	19	13	13	0.830589	0.18562	1.46452e-06	1.76324e-06
6	15	15	17	19	13	12	0.834836	0.18052	1.42766e-06	1.7101e-06
7	14	13	17	17	14	3	0.885095	0.12206	9.90429e-07	1.11901e-06
8	15	15	21	21	13	13	0.820222	0.19818	1.53884e-06	1.87613e-06
9	10	9	16	16	12	7	0.872686	0.13618	1.11276e-06	1.27509e-06
10	20	20	23	25	18	14	0.795806	0.2284	1.71501e-06	2.15505e-06
11	15	15	13	13	8	5	0.8984	0.10714	8.97937e-07	9.99485e-07
12	11	11	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
13	12	12	17	17	15	2	0.889621	0.11696	9.48225e-07	1.06588e-06
14	10	10	19	19	9	25	0.781281	0.24682	1.87573e-06	2.40083e-06
15	14	14	29	31	21	14	0.766378	0.26608	1.91115e-06	2.49374e-06
16	14	11	14	14	12	2	0.90654	0.09812	8.12743e-07	8.96533e-07
17	16	16	22	22	16	9	0.831886	0.18406	1.43088e-06	1.72005e-06
18	14	14	23	24	15	17	0.78866	0.23742	1.7808e-06	2.25801e-06
19	19	18	24	25	19	10	0.812207	0.208	1.57773e-06	1.94252e-06
20	10	10	13	13	6	9	0.880258	0.12754	1.06689e-06	1.21202e-06
21	13	13	34	34	23	14	0.752074	0.28492	2.00284e-06	2.66308e-06
22	12	12	21	21	17	5	0.854379	0.15738	1.23976e-06	1.45107e-06
23	9	8	11	11	6	6	0.905127	0.09968	8.50568e-07	9.39723e-07
24	14	14	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
25	20	19	19	19	15	5	0.865178	0.14482	1.15776e-06	1.33817e-06
26	16	15	40	41	29	15	0.716068	0.33398	2.22794e-06	3.11135e-06
27	7	6	11	11	8	3	0.919082	0.08438	7.17181e-07	7.80323e-07
