Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
3	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
4	1	1	3	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
5	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	99	114	31	498	0.0385531	3.25572	1.26822e-06	3.28954e-05
8	0	0	0	0	0	0	1	-0	0	0
9	3	3	44	47	16	187	0.286832	1.24886	3.61091e-06	1.25889e-05
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	25	27	8	71	0.587629	0.53166	3.1124e-06	5.29654e-06
12	2	2	29	30	15	46	0.655079	0.423	2.71042e-06	4.13756e-06
13	4	4	25	27	9	56	0.634346	0.45516	2.85427e-06	4.49954e-06
14	2	2	32	38	18	62	0.574164	0.55484	3.12303e-06	5.43927e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
17	0	0	0	0	0	0	1	-0	0	0
18	2	2	48	54	13	267	0.182534	1.70082	3.14592e-06	1.72347e-05
19	0	0	0	0	0	0	1	-0	0	0
20	2	2	30	34	10	255	0.220024	1.51402	3.40337e-06	1.54682e-05
21	1	1	22	25	12	24	0.756237	0.2794	2.03155e-06	2.68639e-06
22	4	4	82	96	21	423	0.0632804	2.76018	1.76516e-06	2.78943e-05
23	1	1	54	66	11	430	0.0737201	2.60748	1.95895e-06	2.65728e-05
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	10	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
28	1	1	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
29	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
30	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
31	1	1	21	21	13	14	0.81605	0.20328	1.57438e-06	1.92926e-06
32	1	1	8	9	5	7	0.911905	0.09222	8.0244e-07	8.79961e-07
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	58	66	22	216	0.219571	1.51608	3.33799e-06	1.52023e-05
35	0	0	0	0	0	0	1	-0	0	0
36	6	6	63	74	34	225	0.199444	1.61222	3.21745e-06	1.61321e-05
37	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
38	3	3	13	13	9	7	0.889283	0.11734	9.83326e-07	1.10575e-06
39	2	2	21	29	10	113	0.468406	0.75842	3.5791e-06	7.64103e-06
40	4	4	37	44	16	126	0.39895	0.91892	3.66175e-06	9.17848e-06
41	3	3	66	79	14	577	0.0321025	3.43882	1.12735e-06	3.51172e-05
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	29	34	9	168	0.342899	1.07032	3.71894e-06	1.08456e-05
44	0	0	0	0	0	0	1	-0	0	0
45	3	3	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
46	1	1	15	20	4	81	0.583506	0.5387	3.17004e-06	5.43274e-06
47	2	2	52	62	15	354	0.111385	2.19476	2.48488e-06	2.23089e-05
48	1	1	17	20	4	53	0.673074	0.3959	2.65528e-06	3.94501e-06
49	2	2	10	10	6	7	0.906196	0.0985	8.48569e-07	9.36408e-07
50	1	1	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	17	22	12	18	0.794565	0.22996	1.74665e-06	2.19824e-06
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	34	49	12	217	0.243067	1.41442	3.47484e-06	1.42958e-05
55	1	1	0	0	0	0	1	-0	0	0
56	1	1	33	45	13	321	0.146651	1.9197	2.87376e-06	1.95959e-05
57	1	1	0	0	0	0	1	-0	0	0
58	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
59	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
60	0	0	0	0	0	0	1	-0	0	0
61	4	4	65	80	23	254	0.165663	1.7978	2.98386e-06	1.80116e-05
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	50	64	12	647	0.0246835	3.70162	9.37722e-07	3.79898e-05
64	3	3	29	34	13	211	0.275375	1.28962	3.61577e-06	1.31303e-05
65	4	4	94	112	32	350	0.0830461	2.48836	2.0694e-06	2.49188e-05
66	2	2	24	25	7	75	0.58304	0.5395	3.14619e-06	5.39618e-06
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	22	23	11	36	0.720334	0.32804	2.31306e-06	3.21109e-06
69	0	0	0	0	0	0	1	-0	0	0
70	3	3	38	42	17	155	0.34845	1.05426	3.69582e-06	1.06064e-05
71	0	0	0	0	0	0	1	-0	0	0
72	2	2	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
73	1	1	27	37	5	228	0.247793	1.39516	3.51939e-06	1.42029e-05
74	3	3	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
75	1	1	15	17	11	7	0.867222	0.14246	1.15474e-06	1.33154e-06
76	0	0	0	0	0	0	1	-0	0	0
77	1	1	77	89	15	613	0.0250917	3.68522	9.43308e-07	3.75945e-05
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	16	17	5	78	0.603771	0.50456	3.08165e-06	5.104e-06
80	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
81	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
82	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
83	1	1	35	41	12	89	0.490966	0.71138	3.45798e-06	7.04321e-06
84	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
87	0	0	0	0	0	0	1	-0	0	0
88	4	4	38	45	15	163	0.328276	1.1139	3.67697e-06	1.12009e-05
89	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
90	4	4	79	91	29	365	0.0877749	2.43298	2.15315e-06	2.45303e-05
91	2	2	52	58	16	207	0.241729	1.41994	3.45008e-06	1.42725e-05
92	2	2	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
93	3	3	7	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
94	0	0	0	0	0	0	1	-0	0	0
95	2	2	44	55	12	319	0.139136	1.9723	2.79026e-06	2.00541e-05
96	0	0	0	0	0	0	1	-0	0	0
97	3	3	54	60	16	235	0.206945	1.5753	3.28488e-06	1.58732e-05
98	1	1	11	12	4	24	0.820567	0.19776	1.60221e-06	1.95257e-06
99	2	2	39	41	10	266	0.199074	1.61408	3.27432e-06	1.64478e-05
100	1	1	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
101	2	2	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
102	1	1	11	12	6	16	0.854738	0.15696	1.30561e-06	1.5275e-06
103	0	0	0	0	0	0	1	-0	0	0
104	1	1	18	19	8	47	0.69836	0.35902	2.49298e-06	3.56976e-06
105	0	0	0	0	0	0	1	-0	0	0
106	1	1	34	36	8	127	0.417371	0.87378	3.66453e-06	8.78003e-06
107	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
108	1	1	9	9	3	13	0.884423	0.12282	1.06021e-06	1.19876e-06
109	1	1	0	0	0	0	1	-0	0	0
110	1	1	11	12	9	4	0.908682	0.09576	8.0864e-07	8.89904e-07
111	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
112	0	0	0	0	0	0	1	-0	0	0
113	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
114	0	0	0	0	0	0	1	-0	0	0
115	2	2	42	46	10	220	0.243929	1.41088	3.48474e-06	1.42859e-05
116	3	3	25	29	11	52	0.639339	0.44732	2.81303e-06	4.39991e-06
117	4	4	14	15	10	9	0.869271	0.1401	1.15171e-06	1.32491e-06
118	2	2	66	72	15	455	0.0624955	2.77266	1.76486e-06	2.82398e-05
119	0	0	0	0	0	0	1	-0	0	0
120	2	2	10	12	6	10	0.881298	0.12636	1.06523e-06	1.2087e-06
121	0	0	0	0	0	0	1	-0	0	0
122	3	3	26	33	14	85	0.526902	0.64074	3.36116e-06	6.37909e-06
123	0	0	0	0	0	0	1	-0	0	0
124	2	2	17	18	6	57	0.667818	0.40374	2.70109e-06	4.04465e-06
125	1	1	4	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
126	3	3	33	41	8	301	0.16653	1.79258	3.04874e-06	1.83074e-05
127	1	1	17	21	3	99	0.528993	0.63678	3.40967e-06	6.44559e-06
128	0	0	0	0	0	0	1	-0	0	0
129	1	1	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
130	0	0	0	0	0	0	1	-0	0	0
131	1	1	7	9	4	8	0.907266	0.09732	8.46564e-07	9.33094e-07
132	0	0	0	0	0	0	1	-0	0	0
133	1	1	22	24	8	53	0.656377	0.42102	2.73762e-06	4.1708e-06
134	1	1	27	35	3	269	0.203579	1.5917	3.31193e-06	1.62685e-05
135	1	1	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
136	1	1	7	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
137	0	0	0	0	0	0	1	-0	0	0
138	1	1	0	0	0	0	1	-0	0	0
139	0	0	0	0	0	0	1	-0	0	0
140	1	1	0	0	0	0	1	-0	0	0
141	2	2	18	21	7	70	0.613313	0.48888	3.00813e-06	4.90472e-06
142	6	6	90	99	37	272	0.134133	2.00892	2.68811e-06	2.00405e-05
143	2	2	11	11	5	9	0.891384	0.11498	9.7974e-07	1.09912e-06
144	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
145	3	3	53	65	15	398	0.0873353	2.438	2.16732e-06	2.48161e-05
146	0	0	0	0	0	0	1	-0	0	0
147	2	2	20	22	8	60	0.641363	0.44416	2.84113e-06	4.42984e-06
148	0	0	0	0	0	0	1	-0	0	0
149	2	2	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
150	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
151	3	3	17	18	13	15	0.82734	0.18954	1.50001e-06	1.81305e-06
152	1	1	10	13	2	56	0.692643	0.36724	2.56921e-06	3.70928e-06
153	2	2	66	72	21	430	0.070994	2.64516	1.91056e-06	2.69115e-05
154	1	1	7	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
155	0	0	0	0	0	0	1	-0	0	0
156	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
157	0	0	0	0	0	0	1	-0	0	0
158	1	1	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
159	1	1	8	10	3	28	0.814159	0.2056	1.67082e-06	2.05221e-06
160	1	1	9	10	5	8	0.901586	0.1036	8.92157e-07	9.89542e-07
161	1	1	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
162	1	1	23	26	8	43	0.682099	0.38258	2.55949e-06	3.75237e-06
163	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
164	0	0	0	0	0	0	1	-0	0	0
165	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
166	0	0	0	0	0	0	1	-0	0	0
167	1	1	4	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
168	2	2	23	27	15	42	0.681295	0.38376	2.55873e-06	3.75568e-06
169	3	3	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
170	2	2	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
171	4	4	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
172	2	2	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
173	0	0	0	0	0	0	1	-0	0	0
174	3	3	17	17	16	1	0.894169	0.11186	9.05563e-07	1.01274e-06
175	0	0	0	0	0	0	1	-0	0	0
176	2	2	14	14	8	8	0.87922	0.12872	1.06854e-06	1.21533e-06
177	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
178	3	3	24	28	8	111	0.476189	0.74194	3.56109e-06	7.47832e-06
179	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
180	0	0	0	0	0	0	1	-0	0	0
181	2	2	46	56	12	249	0.197586	1.62158	3.23868e-06	1.63912e-05
182	0	0	0	0	0	0	1	-0	0	0
183	2	2	22	25	8	84	0.556883	0.5854	3.27134e-06	5.87438e-06
184	0	0	0	0	0	0	1	-0	0	0
185	2	2	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
186	1	1	19	26	6	191	0.320658	1.13738	3.72479e-06	1.16161e-05
187	1	1	32	39	6	198	0.285156	1.25472	3.6277e-06	1.27218e-05
188	1	1	4	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
189	0	0	0	0	0	0	1	-0	0	0
190	1	1	17	21	5	62	0.638854	0.44808	2.86185e-06	4.47966e-06
191	0	0	0	0	0	0	1	-0	0	0
192	1	1	7	8	3	9	0.908337	0.09614	8.44553e-07	9.2978e-07
193	1	1	17	25	3	181	0.339562	1.0801	3.74479e-06	1.10283e-05
194	3	3	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
195	2	2	83	95	24	459	0.0529981	2.9375	1.57673e-06	2.97507e-05
196	2	2	12	14	6	15	0.848386	0.16442	1.34661e-06	1.58726e-06
197	3	3	41	48	19	123	0.395051	0.92874	3.6522e-06	9.24487e-06
198	0	0	0	0	0	0	1	-0	0	0
199	2	2	36	40	12	122	0.41753	0.8734	3.64927e-06	8.74015e-06
200	0	0	0	0	0	0	1	-0	0	0
201	2	2	8	10	7	6	0.910829	0.0934	8.04513e-07	8.83275e-07
202	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
203	3	3	39	45	22	53	0.575279	0.5529	3.08131e-06	5.3562e-06
204	1	1	0	0	0	0	1	-0	0	0
205	2	2	4	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
