Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	0	0	0	0	1	-0	0	0
2	3	3	17	18	9	20	0.806509	0.21504	1.67651e-06	2.07872e-06
3	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
4	2	2	11	11	5	10	0.886849	0.12008	1.02188e-06	1.15226e-06
5	1	1	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	40	43	17	72	0.52875	0.63724	3.30619e-06	6.25284e-06
8	3	3	8	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
9	4	4	33	34	16	62	0.58877	0.52972	3.06954e-06	5.21348e-06
10	3	3	9	10	6	5	0.915486	0.0883	7.59984e-07	8.30142e-07
11	3	3	18	19	10	15	0.82216	0.19582	1.53703e-06	1.8695e-06
12	3	3	12	12	8	10	0.881298	0.12636	1.06523e-06	1.2087e-06
13	5	5	29	32	15	59	0.605404	0.50186	2.99141e-06	4.94118e-06
14	3	3	12	13	7	21	0.828002	0.18874	1.53149e-06	1.84962e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
17	3	3	22	23	10	39	0.709397	0.34334	2.39102e-06	3.37049e-06
18	3	3	10	11	8	6	0.905127	0.09968	8.50568e-07	9.39723e-07
19	3	3	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
20	4	4	19	21	9	30	0.752105	0.28488	2.0904e-06	2.7794e-06
21	6	6	44	48	27	39	0.606324	0.50034	2.89925e-06	4.78168e-06
22	6	6	14	14	5	37	0.758343	0.27662	2.09014e-06	2.75619e-06
23	3	3	19	21	9	29	0.75595	0.27978	2.06092e-06	2.72626e-06
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	14	14	11	3	0.901929	0.10322	8.56531e-07	9.49666e-07
26	1	1	5	5	1	10	0.920904	0.0824	7.49219e-07	8.1357e-07
27	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
28	1	1	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
29	2	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
30	1	1	0	0	0	0	1	-0	0	0
31	2	2	13	13	6	13	0.862483	0.14794	1.22865e-06	1.42455e-06
32	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
33	2	2	6	7	3	10	0.909409	0.09496	8.42536e-07	9.26465e-07
34	5	5	34	36	17	78	0.535861	0.62388	3.30975e-06	6.1765e-06
35	2	2	20	22	6	51	0.671487	0.39826	2.65348e-06	3.95164e-06
36	6	6	25	29	11	69	0.586244	0.53402	3.10895e-06	5.30317e-06
37	3	3	14	15	9	13	0.851718	0.1605	1.30947e-06	1.53745e-06
38	4	4	25	25	16	10	0.812207	0.208	1.57773e-06	1.94252e-06
39	3	3	25	28	10	68	0.592953	0.52264	3.07956e-06	5.19359e-06
40	9	9	71	75	32	123	0.333437	1.0983	3.59077e-06	1.0769e-05
41	3	3	34	36	16	79	0.533135	0.62898	3.32124e-06	6.22964e-06
42	1	1	12	12	7	15	0.859109	0.15186	1.26664e-06	1.47437e-06
43	3	3	0	0	0	0	1	-0	0	0
44	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
45	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
46	4	4	24	24	9	37	0.712183	0.33942	2.36493e-06	3.32067e-06
47	3	3	6	6	3	3	0.948399	0.05298	4.72383e-07	4.98085e-07
48	3	3	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
49	2	2	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
50	6	6	49	54	21	102	0.42345	0.85932	3.58567e-06	8.46776e-06
51	1	0	0	0	0	0	1	-0	0	0
52	3	3	10	12	3	45	0.737227	0.30486	2.26208e-06	3.06837e-06
53	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
54	2	2	16	17	10	14	0.836809	0.17816	1.42548e-06	1.70347e-06
55	2	2	25	27	13	41	0.684778	0.37866	2.53542e-06	3.70255e-06
56	3	3	14	16	9	11	0.855063	0.15658	1.27201e-06	1.48763e-06
57	1	1	0	0	0	0	1	-0	0	0
58	2	2	8	9	5	10	0.898059	0.10752	9.33407e-07	1.03936e-06
59	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
60	3	3	11	13	4	27	0.803049	0.21934	1.74134e-06	2.16842e-06
