Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
2	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
3	1	1	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
4	1	1	11	18	4	105	0.522809	0.64854	3.44794e-06	6.59504e-06
5	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	122	151	41	1112	0.00133412	6.61948	9.01971e-08	6.76077e-05
8	0	0	0	0	0	0	1	-0	0	0
9	3	3	71	90	14	777	0.0108033	4.5279	5.00894e-07	4.63648e-05
10	1	1	5	7	3	6	0.928152	0.07456	6.62638e-07	7.13932e-07
11	2	2	44	62	10	429	0.0759819	2.57726	1.99786e-06	2.62939e-05
12	3	3	52	76	12	897	0.00639666	5.05198	3.32309e-07	5.19505e-05
13	4	4	49	60	19	248	0.19367	1.6416	3.20793e-06	1.65639e-05
14	2	2	49	65	19	189	0.253574	1.3721	3.47682e-06	1.37113e-05
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
17	0	0	0	0	0	0	1	-0	0	0
18	3	3	36	48	16	155	0.335565	1.09194	3.6728e-06	1.09451e-05
19	1	1	31	39	14	89	0.497172	0.69882	3.44555e-06	6.93031e-06
20	2	2	37	46	10	666	0.0250851	3.68548	9.52816e-07	3.79833e-05
21	1	1	35	39	14	82	0.515241	0.66312	3.37915e-06	6.55838e-06
22	5	5	90	109	29	1314	0.00061992	7.38592	4.70952e-08	7.59698e-05
23	1	1	58	78	12	776	0.0117085	4.44744	5.34309e-07	4.56343e-05
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	17	17	13	6	0.871656	0.13736	1.11433e-06	1.27841e-06
26	0	0	0	0	0	0	1	-0	0	0
