Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	16	16	14	2	0.895225	0.11068	9.03665e-07	1.00943e-06
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	32	65	18	868	0.00794669	4.835	3.95655e-07	4.97887e-05
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	0	0	0	0	0	0	1	-0	0	0
8	0	0	0	0	0	0	1	-0	0	0
9	2	2	29	29	20	14	0.776064	0.25352	1.84769e-06	2.38085e-06
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	179	383	47	11154	1.77993e-26	59.2906	1.09335e-29	0.000614267
12	0	0	0	0	0	0	1	-0	0	0
13	2	2	58	138	27	3364	1.48831e-08	18.023	2.77614e-12	0.00018653
14	0	0	0	0	0	0	1	-0	0	0
15	0	0	0	0	0	0	1	-0	0	0
16	0	0	0	0	0	0	1	-0	0	0
17	0	0	0	0	0	0	1	-0	0	0
18	1	1	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
19	0	0	0	0	0	0	1	-0	0	0
20	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
21	0	0	0	0	0	0	1	-0	0	0
22	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
23	0	0	0	0	0	0	1	-0	0	0
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	40	47	25	74	0.5104	0.67256	3.36093e-06	6.58489e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	79	121	20	1618	0.000121977	9.01168	1.13194e-08	9.27997e-05
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	127	241	27	5431	2.0586e-13	29.2116	6.22048e-17	0.00030217
32	0	0	0	0	0	0	1	-0	0	0
33	0	0	0	0	0	0	1	-0	0	0
