Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	0	0	0	0	1	-0	0	0
2	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
3	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
4	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
5	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	101	120	26	494	0.0378926	3.273	1.25127e-06	3.30215e-05
8	2	2	0	0	0	0	1	-0	0	0
9	4	4	58	76	14	492	0.0504648	2.98648	1.53572e-06	3.04316e-05
10	2	2	46	61	11	336	0.122864	2.09668	2.61651e-06	2.12961e-05
11	2	2	29	38	10	167	0.336102	1.09034	3.70326e-06	1.10183e-05
12	3	3	36	41	10	199	0.280164	1.27238	3.61071e-06	1.28879e-05
13	5	5	45	54	14	245	0.204207	1.58862	3.28075e-06	1.60658e-05
14	3	3	16	19	5	105	0.519536	0.65482	3.45569e-06	6.65149e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
17	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
18	3	3	17	21	8	32	0.744472	0.29508	2.14829e-06	2.88566e-06
19	2	2	56	66	11	567	0.0366559	3.30618	1.24088e-06	3.38521e-05
20	2	2	24	34	4	408	0.10083	2.29432	2.37934e-06	2.35976e-05
21	3	3	41	50	10	431	0.0810978	2.5121	2.08606e-06	2.57228e-05
22	5	5	63	84	15	884	0.00650022	5.03592	3.36135e-07	5.17113e-05
23	2	2	76	95	12	926	0.00489667	5.3192	2.67181e-07	5.45639e-05
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	18	20	7	51	0.679974	0.3857	2.61025e-06	3.83875e-06
26	1	1	18	24	2	132	0.438709	0.82392	3.67126e-06	8.36832e-06
27	2	2	71	85	15	476	0.0517464	2.9614	1.55702e-06	3.00894e-05
28	1	1	4	5	1	10	0.920904	0.0824	7.49219e-07	8.1357e-07
29	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
30	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	1	1	25	28	12	95	0.516676	0.66034	3.42462e-06	6.62819e-06
32	1	1	4	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
33	0	0	0	0	0	0	1	-0	0	0
34	3	3	12	16	7	25	0.79614	0.22798	1.77658e-06	2.23149e-06
35	2	2	53	73	12	504	0.0483717	3.02884	1.49468e-06	3.08998e-05
36	6	6	69	84	26	481	0.0507614	2.98062	1.538e-06	3.02987e-05
37	3	3	45	53	11	247	0.203408	1.59254	3.27805e-06	1.61156e-05
38	4	4	69	81	30	214	0.20188	1.60008	3.21853e-06	1.59428e-05
39	2	2	28	39	10	135	0.393207	0.93342	3.68609e-06	9.37444e-06
40	5	5	48	57	17	126	0.367673	1.00056	3.64449e-06	9.9123e-06
41	3	3	69	87	15	832	0.00831612	4.78956	4.08469e-07	4.91178e-05
42	0	0	0	0	0	0	1	-0	0	0
43	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
44	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
45	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
46	3	3	21	26	10	62	0.619105	0.47948	2.94811e-06	4.7619e-06
47	3	3	19	21	6	42	0.707456	0.34608	2.41737e-06	3.41699e-06
48	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
49	2	2	15	17	6	33	0.759527	0.27506	2.0606e-06	2.713e-06
50	3	3	59	75	13	404	0.0795476	2.5314	2.04432e-06	2.56994e-05
51	0	0	0	0	0	0	1	-0	0	0
52	2	2	9	10	3	28	0.814159	0.2056	1.67082e-06	2.05221e-06
53	1	1	0	0	0	0	1	-0	0	0
54	2	2	38	44	12	176	0.309153	1.17392	3.65886e-06	1.18351e-05
55	1	1	0	0	0	0	1	-0	0	0
56	2	2	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
57	1	1	0	0	0	0	1	-0	0	0
58	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
59	1	1	0	0	0	0	1	-0	0	0
60	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
61	5	5	36	47	14	220	0.242401	1.41716	3.4766e-06	1.43423e-05
62	2	2	38	45	13	216	0.250524	1.3842	3.51158e-06	1.40169e-05
63	2	2	52	80	10	729	0.0146942	4.2203	6.35524e-07	4.32499e-05
64	3	3	28	37	5	416	0.0949922	2.35396	2.29805e-06	2.4192e-05
65	4	4	103	130	29	573	0.023785	3.7387	8.98681e-07	3.77835e-05
66	3	3	62	88	11	641	0.0218897	3.82174	8.54262e-07	3.90258e-05
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	18	21	8	39	0.718363	0.33078	2.34014e-06	3.25759e-06
69	1	1	6	7	2	9	0.914059	0.08986	7.98277e-07	8.73332e-07
70	3	3	34	48	10	323	0.142453	1.94874	2.83076e-06	1.98715e-05
71	2	2	32	43	8	201	0.27386	1.29514	3.58948e-06	1.3107e-05
72	2	2	0	0	0	0	1	-0	0	0
73	2	2	18	24	7	81	0.569031	0.56382	3.21988e-06	5.65853e-06
74	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
75	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
76	0	0	0	0	0	0	1	-0	0	0
77	2	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
78	1	1	0	0	0	0	1	-0	0	0
79	3	3	62	67	21	228	0.205243	1.58356	3.26262e-06	1.58964e-05
80	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
81	2	2	14	16	6	17	0.829294	0.18718	1.49806e-06	1.80643e-06
82	1	1	0	0	0	0	1	-0	0	0
83	2	2	88	105	16	767	0.0103466	4.5711	4.8298e-07	4.66802e-05
84	1	1	0	0	0	0	1	-0	0	0
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	0	0	0	0	1	-0	0	0
87	2	2	65	93	10	723	0.0139631	4.27134	6.09696e-07	4.36649e-05
88	5	5	33	44	7	195	0.280601	1.27082	3.60423e-06	1.28447e-05
89	3	3	16	21	6	84	0.571049	0.56028	3.22562e-06	5.64859e-06
90	5	5	71	84	22	248	0.166573	1.79232	2.98477e-06	1.79186e-05
91	2	2	67	85	12	654	0.0208751	3.8692	8.25549e-07	3.95472e-05
92	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
93	3	3	5	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
94	0	0	0	0	0	0	1	-0	0	0
95	3	3	5	9	3	12	0.888945	0.11772	1.0184e-06	1.14563e-06
