Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	5	5	12	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
2	4	4	9	10	5	15	0.869967	0.1393	1.18444e-06	1.36147e-06
3	5	5	15	16	10	8	0.868246	0.14128	1.15323e-06	1.32823e-06
4	4	4	8	8	5	6	0.922341	0.08084	7.10553e-07	7.7038e-07
5	2	2	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
6	2	2	12	13	9	4	0.902993	0.10204	8.54549e-07	9.46352e-07
7	11	11	53	55	29	57	0.529353	0.6361	3.24663e-06	6.13321e-06
8	6	6	11	13	8	11	0.871325	0.13774	1.14865e-06	1.31828e-06
9	7	7	18	18	13	6	0.8662	0.14364	1.15625e-06	1.33486e-06
10	4	4	10	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
11	6	6	15	16	10	7	0.872686	0.13618	1.11276e-06	1.27509e-06
12	11	11	51	52	29	48	0.564757	0.57136	3.09807e-06	5.48567e-06
13	6	6	10	10	5	8	0.901586	0.1036	8.92157e-07	9.89542e-07
14	6	6	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
15	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
16	3	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
17	6	6	13	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
18	4	4	15	15	6	37	0.753595	0.2829	2.11959e-06	2.81264e-06
19	5	5	28	29	13	51	0.642608	0.44222	2.79327e-06	4.34677e-06
20	9	8	39	41	20	41	0.627143	0.46658	2.81764e-06	4.49281e-06
21	8	8	33	35	22	24	0.710206	0.3422	2.30878e-06	3.25086e-06
22	9	9	18	18	11	11	0.844391	0.16914	1.35147e-06	1.60052e-06
23	4	3	6	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
24	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
25	4	4	8	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
26	6	6	16	16	12	5	0.881632	0.12598	1.03048e-06	1.16883e-06
27	10	9	21	23	15	11	0.818289	0.20054	1.54064e-06	1.88276e-06
28	5	5	32	34	14	50	0.625928	0.46852	2.86417e-06	4.57588e-06
29	7	6	29	29	16	44	0.665964	0.40652	2.6471e-06	3.97484e-06
30	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	4	4	7	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
32	4	4	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
33	4	4	7	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
34	9	9	35	38	21	33	0.665684	0.40694	2.59511e-06	3.8984e-06
35	2	2	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
36	11	11	33	33	21	20	0.734005	0.30924	2.14728e-06	2.92543e-06
37	4	4	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
38	9	9	13	14	10	5	0.892776	0.11342	9.42711e-07	1.05593e-06
39	4	4	20	20	10	20	0.796443	0.2276	1.7455e-06	2.19162e-06
40	14	13	54	57	27	71	0.486723	0.72006	3.40218e-06	6.98997e-06
41	7	7	54	56	25	101	0.420303	0.86678	3.58414e-06	8.52752e-06
42	5	5	22	22	9	31	0.743594	0.29626	2.14823e-06	2.88898e-06
43	6	6	18	18	11	11	0.844391	0.16914	1.35147e-06	1.60052e-06
44	4	4	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
45	5	5	34	36	18	42	0.643856	0.44028	2.74521e-06	4.26371e-06
46	7	7	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
47	4	4	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
48	5	5	30	33	13	63	0.589465	0.52854	3.07121e-06	5.21016e-06
49	3	3	18	20	11	21	0.792391	0.2327	1.77872e-06	2.24475e-06
50	10	10	31	31	20	16	0.7586	0.27628	1.97237e-06	2.60001e-06
51	4	4	15	15	10	9	0.869271	0.1401	1.15171e-06	1.32491e-06
52	5	5	21	21	11	15	0.811898	0.20838	1.60951e-06	1.9824e-06
53	4	4	31	31	18	19	0.747082	0.29158	2.0615e-06	2.75941e-06
54	3	3	2	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
