Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	16	16	29	29	22	8	0.800179	0.22292	1.65001e-06	2.06205e-06
2	8	8	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
3	20	20	34	35	28	8	0.770589	0.2606	1.84998e-06	2.40073e-06
4	10	10	10	10	7	3	0.924872	0.0781	6.69492e-07	7.23876e-07
5	11	10	16	17	10	12	0.845388	0.16796	1.35026e-06	1.59721e-06
6	14	14	19	19	13	8	0.852042	0.16012	1.27599e-06	1.49757e-06
7	12	11	16	16	11	7	0.872686	0.13618	1.11276e-06	1.27509e-06
8	5	5	7	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
9	9	8	17	17	13	5	0.876113	0.13226	1.07348e-06	1.22528e-06
10	18	18	19	20	12	12	0.82961	0.1868	1.46555e-06	1.76655e-06
11	13	13	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
12	10	10	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
13	10	10	12	12	9	3	0.913328	0.09066	7.64246e-07	8.36771e-07
14	9	9	25	27	9	77	0.56992	0.56226	3.20029e-06	5.61534e-06
15	12	12	26	28	19	13	0.784946	0.24214	1.78282e-06	2.27126e-06
16	12	11	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
17	14	14	29	32	17	29	0.705492	0.34886	2.36141e-06	3.34719e-06
18	12	12	20	21	13	9	0.837127	0.17778	1.39264e-06	1.6636e-06
19	17	16	18	18	13	6	0.8662	0.14364	1.15625e-06	1.33486e-06
20	8	8	9	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
21	11	11	24	24	18	7	0.829925	0.18642	1.43301e-06	1.72667e-06
22	11	11	26	26	15	15	0.786801	0.23978	1.78182e-06	2.26464e-06
23	8	7	11	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
24	12	12	7	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
25	18	17	20	20	18	2	0.873017	0.1358	1.07837e-06	1.23522e-06
26	14	13	35	38	20	37	0.652242	0.42734	2.68132e-06	4.11094e-06
27	5	4	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
28	17	17	29	29	20	13	0.780032	0.24842	1.81569e-06	2.32771e-06
29	9	8	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
30	13	13	15	16	7	19	0.820879	0.19738	1.57009e-06	1.91269e-06
31	11	11	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
32	12	12	17	18	13	6	0.8662	0.14364	1.15625e-06	1.33486e-06
33	11	11	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
34	11	11	18	19	10	14	0.826364	0.19072	1.50098e-06	1.81637e-06
35	12	11	18	19	13	6	0.860777	0.14992	1.1976e-06	1.3913e-06
36	11	11	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
37	15	15	20	21	17	7	0.845709	0.16758	1.31705e-06	1.55733e-06
38	9	9	14	14	14	0	0.915834	0.08792	7.23753e-07	7.90266e-07
39	15	14	24	26	18	10	0.807122	0.21428	1.61341e-06	1.99897e-06
40	11	11	19	19	11	11	0.839105	0.17542	1.39037e-06	1.65697e-06
41	14	14	33	33	24	11	0.768481	0.26334	1.88065e-06	2.44724e-06
42	13	13	23	23	12	16	0.797686	0.22604	1.71377e-06	2.14843e-06
43	21	19	28	29	16	32	0.707994	0.34532	2.36275e-06	3.33724e-06
44	15	14	29	30	21	18	0.755633	0.2802	2.00229e-06	2.64983e-06
45	7	7	14	14	8	9	0.874748	0.13382	1.10959e-06	1.26847e-06
46	9	9	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
47	9	9	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
48	18	18	18	18	17	1	0.888572	0.11814	9.50052e-07	1.06919e-06
49	11	10	19	22	12	20	0.786502	0.24016	1.8125e-06	2.30451e-06
50	17	17	28	28	21	8	0.80522	0.21664	1.61495e-06	2.0056e-06
51	13	12	14	16	10	9	0.863829	0.14638	1.19326e-06	1.38136e-06
52	15	15	22	24	15	12	0.809029	0.21192	1.61186e-06	1.99234e-06
53	15	14	40	40	22	29	0.670924	0.3991	2.54868e-06	3.79877e-06
54	7	7	16	16	14	2	0.895225	0.11068	9.03665e-07	1.00943e-06
55	20	20	29	31	21	17	0.754741	0.28138	2.00243e-06	2.65314e-06
56	10	10	43	44	25	33	0.641068	0.44462	2.71626e-06	4.23709e-06
57	10	10	14	14	12	2	0.90654	0.09812	8.12743e-07	8.96533e-07
