Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
3	1	1	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
4	1	1	10	16	4	67	0.642634	0.44218	2.86813e-06	4.46309e-06
5	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	148	191	29	1792	3.2357e-05	10.3387	3.42972e-09	0.000105996
8	0	0	0	0	0	0	1	-0	0	0
9	3	3	80	129	14	1679	8.49863e-05	9.37302	8.20053e-09	9.64924e-05
10	1	1	7	8	2	13	0.889994	0.11654	1.01665e-06	1.14231e-06
11	2	2	33	63	10	487	0.0561718	2.87934	1.65325e-06	2.94321e-05
12	2	2	51	66	16	303	0.140889	1.95978	2.79312e-06	1.98249e-05
13	4	4	36	42	6	207	0.26728	1.31946	3.57336e-06	1.33694e-05
14	2	2	55	91	17	525	0.0388138	3.24898	1.28208e-06	3.30317e-05
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
17	0	0	0	0	0	0	1	-0	0	0
18	2	2	91	123	15	1443	0.000294056	8.13174	2.45873e-08	8.36143e-05
19	1	1	29	35	11	181	0.318893	1.1429	3.69685e-06	1.15928e-05
20	2	2	34	44	9	596	0.0363006	3.31592	1.23971e-06	3.41511e-05
21	1	1	38	47	15	119	0.405733	0.90206	3.64181e-06	8.97589e-06
22	5	5	101	142	31	1760	5.18187e-05	9.86776	5.26115e-09	0.00010153
23	1	1	70	102	11	1573	0.000172889	8.66286	1.54453e-08	8.93362e-05
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	9	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	18	25	6	74	0.586021	0.5344	3.13114e-06	5.34305e-06
28	1	1	10	14	1	91	0.575786	0.55202	3.23902e-06	5.62539e-06
29	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
30	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	1	1	33	43	10	150	0.355212	1.03504	3.69322e-06	1.03972e-05
32	1	1	16	18	6	43	0.717243	0.33234	2.36747e-06	3.30078e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	85	121	21	1128	0.0014845	6.51268	9.91115e-08	6.67644e-05
35	0	0	0	0	0	0	1	-0	0	0
36	6	6	83	122	20	1392	0.000383811	7.86536	3.10304e-08	8.0848e-05
37	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
38	3	3	18	20	11	21	0.792391	0.2327	1.77872e-06	2.24475e-06
