Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	18	27	7	159	0.375138	0.98046	3.74098e-06	9.97226e-06
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	3	3	7	10	6	10	0.892436	0.1138	9.77939e-07	1.09581e-06
8	0	0	0	0	0	0	1	-0	0	0
9	2	2	14	14	11	4	0.89734	0.10832	8.99852e-07	1.0028e-06
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	64	105	19	873	0.00602583	5.1117	3.15225e-07	5.23123e-05
12	0	0	0	0	0	0	1	-0	0	0
13	2	2	23	39	10	236	0.234918	1.44852	3.4629e-06	1.47409e-05
14	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
15	0	0	0	0	0	0	1	-0	0	0
16	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
17	0	0	0	0	0	0	1	-0	0	0
18	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
19	0	0	0	0	0	0	1	-0	0	0
20	1	1	0	0	0	0	1	-0	0	0
21	0	0	0	0	0	0	1	-0	0	0
22	1	1	0	0	0	0	1	-0	0	0
23	1	1	103	177	14	4268	1.15892e-10	22.8784	2.74391e-14	0.000236764
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	13	13	11	2	0.912251	0.09184	7.66369e-07	8.40085e-07
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	28	35	11	94	0.496983	0.6992	3.46406e-06	6.97019e-06
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	69	93	12	1065	0.00244053	6.01554	1.50914e-07	6.18365e-05
32	1	1	19	25	6	92	0.53462	0.6262	3.36781e-06	6.29944e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	123	234	28	5737	4.51756e-14	30.7282	1.43674e-17	0.000318034
35	0	0	0	0	0	0	1	-0	0	0
36	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	80	146	20	2295	3.30069e-06	12.6214	4.2969e-10	0.000130182
39	0	0	0	0	0	0	1	-0	0	0
40	3	3	177	259	32	6086	6.51206e-15	32.6651	2.201e-18	0.000337989
41	1	1	46	79	8	939	0.00506693	5.28502	2.75395e-07	5.43514e-05
42	0	0	0	0	0	0	1	-0	0	0
43	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
44	0	0	0	0	0	0	1	-0	0	0
45	1	1	0	0	0	0	1	-0	0	0
46	0	0	0	0	0	0	1	-0	0	0
47	1	1	10	12	4	21	0.833218	0.18246	1.4941e-06	1.79317e-06
48	0	0	0	0	0	0	1	-0	0	0
49	1	0	0	0	0	0	1	-0	0	0
50	1	1	14	16	11	11	0.855063	0.15658	1.27201e-06	1.48763e-06
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	43	73	13	484	0.053566	2.92684	1.59826e-06	2.98371e-05
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	71	152	22	2512	1.05101e-06	13.7658	1.49296e-10	0.000142051
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	88	168	17	4360	7.67061e-11	23.291	1.84972e-14	0.000241144
57	0	0	0	0	0	0	1	-0	0	0
58	1	1	8	13	6	28	0.798964	0.22444	1.77494e-06	2.22155e-06
59	1	1	0	0	0	0	1	-0	0	0
60	0	0	0	0	0	0	1	-0	0	0
61	2	2	25	33	13	156	0.366836	1.00284	3.72396e-06	1.01515e-05
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	108	177	18	4235	1.37134e-10	22.7101	3.2228e-14	0.00023501
64	0	0	0	0	0	0	1	-0	0	0
65	3	3	36	42	12	217	0.25399	1.37046	3.53064e-06	1.39007e-05
66	0	0	0	0	0	0	1	-0	0	0
67	0	0	0	0	0	0	1	-0	0	0
68	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
69	0	0	0	0	0	0	1	-0	0	0
70	1	1	75	124	11	1267	0.000717011	7.24042	5.32877e-08	7.43193e-05
71	0	0	0	0	0	0	1	-0	0	0
72	1	1	0	0	0	0	1	-0	0	0
73	0	0	0	0	0	0	1	-0	0	0
74	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
75	1	1	38	51	24	118	0.397691	0.92208	3.63829e-06	9.14855e-06
76	0	0	0	0	0	0	1	-0	0	0
77	1	1	182	324	23	12704	9.51085e-30	66.8251	6.5938e-33	0.000693293
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	32	51	11	641	0.0276154	3.58938	1.02004e-06	3.69372e-05
80	0	0	0	0	0	0	1	-0	0	0
81	1	1	31	57	10	433	0.0768223	2.56626	2.0146e-06	2.62242e-05
82	0	0	0	0	0	0	1	-0	0	0
83	1	1	0	0	0	0	1	-0	0	0
84	1	1	0	0	0	0	1	-0	0	0
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
87	0	0	0	0	0	0	1	-0	0	0
88	4	4	71	130	17	1858	3.38965e-05	10.2922	3.59505e-09	0.00010606
89	0	0	0	0	0	0	1	-0	0	0
90	2	2	80	117	23	1036	0.00243366	6.01836	1.50036e-07	6.16504e-05
91	0	0	0	0	0	0	1	-0	0	0
92	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
93	1	1	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
94	0	0	0	0	0	0	1	-0	0	0
95	1	1	17	28	8	173	0.347101	1.05814	3.73917e-06	1.07726e-05
96	0	0	0	0	0	0	1	-0	0	0
97	1	1	13	22	8	70	0.609473	0.49516	3.0237e-06	4.96117e-06
98	0	0	0	0	0	0	1	-0	0	0
99	1	1	24	37	9	379	0.11472	2.16526	2.54977e-06	2.2226e-05
100	0	0	0	0	0	0	1	-0	0	0
101	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
102	1	1	0	0	0	0	1	-0	0	0
103	0	0	0	0	0	0	1	-0	0	0
104	1	1	76	98	13	1203	0.00117001	6.75074	8.12587e-08	6.94511e-05
105	0	0	0	0	0	0	1	-0	0	0
106	1	1	80	143	15	3049	7.19036e-08	16.4479	1.2229e-11	0.000170075
107	0	0	0	0	0	0	1	-0	0	0
108	1	1	22	27	12	64	0.608986	0.49596	2.99902e-06	4.92461e-06
109	0	0	0	0	0	0	1	-0	0	0
110	1	1	29	40	15	235	0.234641	1.4497	3.45959e-06	1.47442e-05
111	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
112	0	0	0	0	0	0	1	-0	0	0
113	1	1	0	0	0	0	1	-0	0	0
114	0	0	0	0	0	0	1	-0	0	0
115	2	2	54	123	6	3757	2.20367e-09	19.9331	4.55201e-13	0.000206564
116	0	0	0	0	0	0	1	-0	0	0
117	4	4	30	45	12	241	0.220535	1.5117	3.38416e-06	1.53452e-05
118	0	0	0	0	0	0	1	-0	0	0
119	0	0	0	0	0	0	1	-0	0	0
120	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
121	0	0	0	0	0	0	1	-0	0	0
122	1	1	8	10	5	9	0.896999	0.1087	9.35279e-07	1.04267e-06
123	0	0	0	0	0	0	1	-0	0	0
124	2	2	50	79	10	1281	0.000885622	7.02922	6.4228e-08	7.2523e-05
125	0	0	0	0	0	0	1	-0	0	0
