Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
2	4	4	22	24	4	107	0.498366	0.69642	3.5085e-06	7.03999e-06
3	4	4	19	20	13	11	0.833851	0.1817	1.42874e-06	1.71342e-06
4	3	3	12	13	8	9	0.880258	0.12754	1.06689e-06	1.21202e-06
5	2	2	18	19	5	50	0.687757	0.37432	2.56476e-06	3.72916e-06
6	0	0	0	0	0	0	1	-0	0	0
7	10	10	39	42	19	77	0.518684	0.65646	3.35177e-06	6.46206e-06
8	5	5	23	24	15	14	0.800819	0.22212	1.68061e-06	2.09861e-06
9	6	6	71	77	29	172	0.256466	1.36076	3.45854e-06	1.34854e-05
10	3	3	6	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
11	5	5	39	43	14	85	0.49483	0.70354	3.43589e-06	6.94357e-06
12	8	8	74	78	32	125	0.323894	1.12734	3.57726e-06	1.10446e-05
13	6	6	26	28	19	21	0.753565	0.28294	2.03186e-06	2.69633e-06
14	4	4	11	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
15	2	2	12	13	4	21	0.828002	0.18874	1.53149e-06	1.84962e-06
16	2	2	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
17	4	4	36	41	17	95	0.47617	0.74198	3.50557e-06	7.36201e-06
18	3	3	10	10	8	3	0.924872	0.0781	6.69492e-07	7.23876e-07
19	5	5	39	43	15	133	0.387384	0.94834	3.6778e-06	9.49396e-06
20	6	6	49	52	20	69	0.507398	0.67846	3.34957e-06	6.60147e-06
21	7	7	56	60	20	153	0.314397	1.1571	3.62067e-06	1.15162e-05
22	9	9	40	41	27	23	0.68744	0.37478	2.43108e-06	3.53642e-06
23	4	3	24	26	13	79	0.56769	0.56618	3.21605e-06	5.66516e-06
24	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
25	3	3	12	12	12	0	0.92741	0.07536	6.28201e-07	6.77371e-07
26	5	5	36	37	21	95	0.488283	0.71686	3.48449e-06	7.13622e-06
27	7	6	37	40	24	38	0.640824	0.445	2.74078e-06	4.27697e-06
28	5	5	49	53	17	157	0.321892	1.13354	3.6482e-06	1.13336e-05
29	4	4	25	26	9	109	0.487152	0.71918	3.53631e-06	7.25916e-06
30	2	2	17	17	6	38	0.740403	0.30056	2.20542e-06	2.97867e-06
31	4	4	24	26	14	37	0.703294	0.35198	2.41481e-06	3.43357e-06
32	2	2	10	10	4	10	0.892436	0.1138	9.77939e-07	1.09581e-06
33	3	3	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
34	7	7	27	28	18	22	0.749732	0.28804	2.06136e-06	2.74946e-06
35	2	2	29	35	9	155	0.36411	1.0103	3.71804e-06	1.02113e-05
36	11	11	89	96	44	176	0.223023	1.50048	3.29414e-06	1.47704e-05
37	4	4	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
38	7	7	53	57	32	48	0.547299	0.60276	3.15677e-06	5.76791e-06
39	3	3	31	33	11	69	0.571701	0.55914	3.16091e-06	5.52896e-06
40	11	10	83	86	31	208	0.201719	1.60088	3.20858e-06	1.59062e-05
41	7	7	105	115	39	324	0.0930517	2.3746	2.20594e-06	2.37066e-05
42	5	5	44	45	24	102	0.448073	0.8028	3.56654e-06	7.95973e-06
43	5	5	59	61	30	104	0.401126	0.91348	3.59776e-06	8.96916e-06
44	3	3	24	26	12	40	0.692616	0.36728	2.48854e-06	3.59297e-06
45	4	4	19	19	11	13	0.830589	0.18562	1.46452e-06	1.76324e-06
46	5	4	37	40	15	57	0.581642	0.5419	3.07485e-06	5.2865e-06
47	3	3	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
48	5	5	49	52	16	114	0.403346	0.90796	3.62707e-06	8.99246e-06
49	3	3	32	38	14	69	0.554028	0.59054	3.21957e-06	5.8112e-06
50	9	9	68	72	31	109	0.364926	1.00806	3.59662e-06	9.85575e-06
51	4	4	40	42	22	43	0.616893	0.48306	2.87196e-06	4.65553e-06
52	4	4	9	10	6	7	0.906196	0.0985	8.48569e-07	9.36408e-07
53	4	4	49	52	22	105	0.422291	0.86206	3.5955e-06	8.51426e-06
54	2	2	17	19	9	24	0.785276	0.24172	1.84359e-06	2.3477e-06
55	5	5	34	39	16	50	0.606579	0.49992	2.94683e-06	4.85812e-06
56	6	6	25	28	18	18	0.765183	0.26764	1.94122e-06	2.53693e-06
57	5	5	18	19	9	21	0.797383	0.22642	1.74491e-06	2.1883e-06
58	2	2	13	13	6	22	0.82379	0.19384	1.56747e-06	1.90275e-06
59	1	1	0	0	0	0	1	-0	0	0
60	4	4	12	12	8	5	0.90406	0.10086	8.52562e-07	9.43037e-07
61	7	7	55	58	27	89	0.441252	0.81814	3.53126e-06	8.00282e-06
62	5	4	58	60	23	124	0.36451	1.0092	3.63613e-06	9.97537e-06
63	5	5	30	32	17	37	0.677287	0.38966	2.5549e-06	3.77225e-06
64	6	6	22	25	9	49	0.665711	0.4069	2.67264e-06	4.01472e-06
65	6	6	53	55	26	86	0.456576	0.784	3.5038e-06	7.67407e-06
66	4	4	15	16	10	12	0.850713	0.16168	1.31075e-06	1.54076e-06
67	2	2	30	34	11	82	0.531677	0.63172	3.33688e-06	6.27614e-06
68	3	3	16	17	10	12	0.845388	0.16796	1.35026e-06	1.59721e-06
69	5	5	54	55	28	69	0.497928	0.6973	3.37137e-06	6.77081e-06
70	6	5	21	22	16	7	0.840415	0.17386	1.35624e-06	1.61378e-06
71	6	6	38	41	22	62	0.563448	0.57368	3.16016e-06	5.60861e-06
72	4	4	39	40	23	60	0.572811	0.5572	3.11947e-06	5.4459e-06
73	2	2	9	10	6	6	0.910829	0.0934	8.04513e-07	8.83275e-07
74	4	4	29	31	16	29	0.709936	0.34258	2.33621e-06	3.29074e-06
75	5	5	26	27	10	69	0.593653	0.52146	3.08122e-06	5.19028e-06
76	2	2	16	16	9	11	0.855063	0.15658	1.27201e-06	1.48763e-06
77	6	6	39	41	21	57	0.578001	0.54818	3.08823e-06	5.34294e-06
78	3	3	4	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
